frequency_hz,magnitude_db,phase_degrees
8138.671875,-19.144940,-83.664790
8141.601562,-19.148699,-83.667536
8144.531250,-19.152461,-83.670289
8147.460938,-19.156218,-83.673041
8150.390625,-19.159976,-83.675794
8153.320312,-19.163733,-83.678539
8156.250000,-19.167490,-83.681285
8159.179688,-19.171244,-83.684024
8162.109375,-19.175001,-83.686763
8165.039062,-19.178757,-83.689502
8167.968750,-19.182511,-83.692248
8170.898438,-19.186263,-83.694987
8173.828125,-19.190014,-83.697732
8176.757812,-19.193764,-83.700458
8179.687500,-19.197516,-83.703176
8182.617188,-19.201266,-83.705915
8185.546875,-19.205015,-83.708640
8188.476562,-19.208763,-83.711372
8191.406250,-19.212510,-83.714097
8194.335938,-19.216257,-83.716816
8197.265625,-19.220003,-83.719534
8200.195312,-19.223748,-83.722253
8203.125000,-19.227492,-83.724971
8206.054688,-19.231237,-83.727683
8208.984375,-19.234981,-83.730387
8211.914062,-19.238724,-83.733106
8214.843750,-19.242465,-83.735817
8217.773438,-19.246206,-83.738522
8220.703125,-19.249945,-83.741220
8223.632812,-19.253686,-83.743932
8226.562500,-19.257425,-83.746636
8229.492188,-19.261161,-83.749334
8232.421875,-19.264899,-83.752032
8235.351562,-19.268636,-83.754737
8238.281250,-19.272370,-83.757435
8241.210938,-19.276105,-83.760133
8244.140625,-19.279839,-83.762817
8247.070312,-19.283575,-83.765508
8250.000000,-19.287306,-83.768199
8252.929688,-19.291038,-83.770890
8255.859375,-19.294770,-83.773568
8258.789062,-19.298500,-83.776252
8261.718750,-19.302230,-83.778936
8264.648438,-19.305960,-83.781621
8267.578125,-19.309688,-83.784298
8270.507812,-19.313419,-83.786969
8273.437500,-19.317144,-83.789639
8276.367188,-19.320870,-83.792317
8279.296875,-19.324594,-83.794987
8282.226562,-19.328321,-83.797672
8285.156250,-19.332045,-83.800335
8288.085938,-19.335767,-83.803013
8291.015625,-19.339491,-83.805663
8293.945312,-19.343212,-83.808327
8296.875000,-19.346933,-83.810991
8299.804688,-19.350655,-83.813654
8302.734375,-19.354373,-83.816311
8305.664062,-19.358093,-83.818975
8308.593750,-19.361813,-83.821625
8311.523438,-19.365529,-83.824282
8314.453125,-19.369247,-83.826932
8317.382812,-19.372962,-83.829582
8320.312500,-19.376677,-83.832232
8323.242188,-19.380393,-83.834883
8326.171875,-19.384107,-83.837533
8329.101562,-19.387822,-83.840169
8332.031250,-19.391533,-83.842819
8334.960938,-19.395247,-83.845462
8337.890625,-19.398958,-83.848099
8340.820312,-19.402668,-83.850735
8343.750000,-19.406379,-83.853365
8346.679688,-19.410087,-83.856015
8349.609375,-19.413796,-83.858631
8352.539062,-19.417503,-83.861281
8355.468750,-19.421211,-83.863897
8358.398438,-19.424916,-83.866520
8361.328125,-19.428623,-83.869150
8364.257812,-19.432328,-83.871779
8367.187500,-19.436032,-83.874388
8370.117188,-19.439736,-83.877011
8373.046875,-19.443439,-83.879641
8375.976562,-19.447144,-83.882250
8378.906250,-19.450844,-83.884873
8381.835938,-19.454545,-83.887489
8384.765625,-19.458244,-83.890098
8387.695312,-19.461944,-83.892707
8390.625000,-19.465641,-83.895330
8393.554688,-19.469340,-83.897939
8396.484375,-19.473038,-83.900527
8399.414062,-19.476737,-83.903150
8402.343750,-19.480432,-83.905746
8405.273438,-19.484127,-83.908348
8408.203125,-19.487820,-83.910937
8411.132812,-19.491516,-83.913553
8414.062500,-19.495208,-83.916141
8416.992188,-19.498900,-83.918737
8419.921875,-19.502595,-83.921332
8422.851562,-19.506285,-83.923928
8425.781250,-19.509975,-83.926523
8428.710938,-19.513665,-83.929112
8431.640625,-19.517355,-83.931694
8434.570312,-19.521044,-83.934282
8437.500000,-19.524731,-83.936864
8440.429688,-19.528420,-83.939453
8443.359375,-19.532105,-83.942035
8446.289062,-19.535791,-83.944616
8449.218750,-19.539477,-83.947191
8452.148438,-19.543160,-83.949780
8455.078125,-19.546843,-83.952348
8458.007812,-19.550528,-83.954923
8460.937500,-19.554210,-83.957491
8463.867188,-19.557892,-83.960066
8466.796875,-19.561573,-83.962628
8469.726562,-19.565253,-83.965189
8472.656250,-19.568932,-83.967764
8475.585938,-19.572614,-83.970325
8478.515625,-19.576290,-83.972880
8481.445312,-19.579969,-83.975455
8484.375000,-19.583646,-83.978016
8487.304688,-19.587324,-83.980570
8490.234375,-19.590997,-83.983125
8493.164062,-19.594674,-83.985679
8496.093750,-19.598347,-83.988234
8499.023438,-19.602023,-83.990788
8501.953125,-19.605694,-83.993329
8504.882812,-19.609368,-83.995891
8507.812500,-19.613040,-83.998431
8510.742188,-19.616710,-84.000965
8513.671875,-19.620381,-84.003527
8516.601562,-19.624052,-84.006061
8519.531250,-19.627721,-84.008602
8522.460938,-19.631389,-84.011142
8525.390625,-19.635057,-84.013676
8528.320312,-19.638723,-84.016217
8531.250000,-19.642390,-84.018751
8534.179688,-19.646056,-84.021285
8537.109375,-19.649722,-84.023812
8540.039062,-19.653388,-84.026340
8542.968750,-19.657052,-84.028880
8545.898438,-19.660715,-84.031408
8548.828125,-19.664379,-84.033921
8551.757812,-19.668042,-84.036455
8554.687500,-19.671702,-84.038975
8557.617188,-19.675362,-84.041496
8560.546875,-19.679022,-84.044016
8563.476562,-19.682682,-84.046530
8566.406250,-19.686341,-84.049050
8569.335938,-19.689999,-84.051557
8572.265625,-19.693656,-84.054077
8575.195312,-19.697313,-84.056597
8578.125000,-19.700969,-84.059104
8581.054688,-19.704626,-84.061604
8583.984375,-19.708281,-84.064110
8586.914062,-19.711935,-84.066624
8589.843750,-19.715587,-84.069138
8592.773438,-19.719242,-84.071624
8595.703125,-19.722897,-84.074124
8598.632812,-19.726546,-84.076630
8601.562500,-19.730197,-84.079137
8604.492188,-19.733848,-84.081623
8607.421875,-19.737497,-84.084109
8610.351562,-19.741145,-84.086609
8613.281250,-19.744796,-84.089102
8616.210938,-19.748441,-84.091609
8619.140625,-19.752089,-84.094088
8622.070312,-19.755736,-84.096581
8625.000000,-19.759383,-84.099067
8627.929688,-19.763027,-84.101547
8630.859375,-19.766673,-84.104019
8633.789062,-19.770317,-84.106505
8636.718750,-19.773962,-84.108971
8639.648438,-19.777604,-84.111464
8642.578125,-19.781247,-84.113950
8645.507812,-19.784888,-84.116423
8648.437500,-19.788532,-84.118889
8651.367188,-19.792171,-84.121368
8654.296875,-19.795811,-84.123827
8657.226562,-19.799450,-84.126306
8660.156250,-19.803087,-84.128772
8663.085938,-19.806727,-84.131238
8666.015625,-19.810364,-84.133710
8668.945312,-19.814002,-84.136169
8671.875000,-19.817638,-84.138642
8674.804688,-19.821272,-84.141087
8677.734375,-19.824909,-84.143566
8680.664062,-19.828542,-84.146004
8683.593750,-19.832174,-84.148470
8686.523438,-19.835808,-84.150936
8689.453125,-19.839441,-84.153388
8692.382812,-19.843075,-84.155840
8695.312500,-19.846706,-84.158292
8698.242188,-19.850335,-84.160730
8701.171875,-19.853963,-84.163189
8704.101562,-19.857595,-84.165641
8707.031250,-19.861224,-84.168086
8709.960938,-19.864853,-84.170525
8712.890625,-19.868481,-84.172970
8715.820312,-19.872108,-84.175422
8718.750000,-19.875732,-84.177860
8721.679688,-19.879358,-84.180278
8724.609375,-19.882985,-84.182717
8727.539062,-19.886608,-84.185169
8730.468750,-19.890231,-84.187593
8733.398438,-19.893855,-84.190032
8736.328125,-19.897475,-84.192457
8739.257812,-19.901100,-84.194895
8742.187500,-19.904720,-84.197299
8745.117188,-19.908343,-84.199738
8748.046875,-19.911962,-84.202155
8750.976562,-19.915581,-84.204587
8753.906250,-19.919202,-84.207019
8756.835938,-19.922820,-84.209430
8759.765625,-19.926437,-84.211854
8762.695312,-19.930054,-84.214259
8765.625000,-19.933673,-84.216683
8768.554688,-19.937289,-84.219101
8771.484375,-19.940904,-84.221505
8774.414062,-19.944518,-84.223916
8777.343750,-19.948132,-84.226348
8780.273438,-19.951747,-84.228739
8783.203125,-19.955361,-84.231156
8786.132812,-19.958973,-84.233561
8789.062500,-19.962585,-84.235979
8791.992188,-19.966196,-84.238369
8794.921875,-19.969808,-84.240787
8797.851562,-19.973419,-84.243184
8800.781250,-19.977028,-84.245582
8803.710938,-19.980638,-84.247986
8806.640625,-19.984247,-84.250377
8809.570312,-19.987853,-84.252767
8812.500000,-19.991460,-84.255158
8815.429688,-19.995069,-84.257555
8818.359375,-19.998675,-84.259953
8821.289062,-20.002281,-84.262336
8824.218750,-20.005885,-84.264727
8827.148438,-20.009489,-84.267117
8830.078125,-20.013094,-84.269508
8833.007812,-20.016696,-84.271892
8835.937500,-20.020297,-84.274269
8838.867188,-20.023901,-84.276666
8841.796875,-20.027503,-84.279029
8844.726562,-20.031103,-84.281420
8847.656250,-20.034704,-84.283790
8850.585938,-20.038304,-84.286167
8853.515625,-20.041903,-84.288544
8856.445312,-20.045501,-84.290921
8859.375000,-20.049100,-84.293291
8862.304688,-20.052696,-84.295647
8865.234375,-20.056294,-84.298031
8868.164062,-20.059889,-84.300401
8871.093750,-20.063486,-84.302771
8874.023438,-20.067080,-84.305141
8876.953125,-20.070676,-84.307491
8879.882812,-20.074270,-84.309854
8882.812500,-20.077865,-84.312217
8885.742188,-20.081457,-84.314574
8888.671875,-20.085049,-84.316937
8891.601562,-20.088641,-84.319293
8894.531250,-20.092232,-84.321643
8897.460938,-20.095822,-84.324006
8900.390625,-20.099412,-84.326369
8903.320312,-20.103002,-84.328712
8906.250000,-20.106590,-84.331068
8909.179688,-20.110182,-84.333418
8912.109375,-20.113767,-84.335754
8915.039062,-20.117358,-84.338104
8917.968750,-20.120946,-84.340439
8920.898438,-20.124530,-84.342782
8923.828125,-20.128117,-84.345132
8926.757812,-20.131701,-84.347488
8929.687500,-20.135285,-84.349817
8932.617188,-20.138868,-84.352160
8935.546875,-20.142452,-84.354503
8938.476562,-20.146035,-84.356832
8941.406250,-20.149620,-84.359154
8944.335938,-20.153200,-84.361504
8947.265625,-20.156781,-84.363826
8950.195312,-20.160363,-84.366155
8953.125000,-20.163941,-84.368477
8956.054688,-20.167522,-84.370820
8958.984375,-20.171101,-84.373149
8961.914062,-20.174678,-84.375471
8964.843750,-20.178257,-84.377794
8967.773438,-20.181835,-84.380109
8970.703125,-20.185413,-84.382438
8973.632812,-20.188986,-84.384747
8976.562500,-20.192562,-84.387069
8979.492188,-20.196138,-84.389385
8982.421875,-20.199715,-84.391700
8985.351562,-20.203285,-84.394022
8988.281250,-20.206860,-84.396345
8991.210938,-20.210434,-84.398653
8994.140625,-20.214007,-84.400962
8997.070312,-20.217578,-84.403277
9000.000000,-20.221150,-84.405579
9002.929688,-20.224721,-84.407894
9005.859375,-20.228291,-84.410183
9008.789062,-20.231860,-84.412484
9011.718750,-20.235430,-84.414807
9014.648438,-20.238999,-84.417108
9017.578125,-20.242567,-84.419396
9020.507812,-20.246136,-84.421685
9023.437500,-20.249703,-84.423993
9026.367188,-20.253267,-84.426295
9029.296875,-20.256834,-84.428583
9032.226562,-20.260400,-84.430871
9035.156250,-20.263967,-84.433159
9038.085938,-20.267529,-84.435461
9041.015625,-20.271094,-84.437763
9043.945312,-20.274659,-84.440044
9046.875000,-20.278223,-84.442325
9049.804688,-20.281782,-84.444614
9052.734375,-20.285343,-84.446895
9055.664062,-20.288907,-84.449190
9058.593750,-20.292469,-84.451464
9061.523438,-20.296028,-84.453739
9064.453125,-20.299588,-84.456034
9067.382812,-20.303145,-84.458308
9070.312500,-20.306706,-84.460576
9073.242188,-20.310265,-84.462850
9076.171875,-20.313820,-84.465131
9079.101562,-20.317379,-84.467406
9082.031250,-20.320933,-84.469673
9084.960938,-20.324490,-84.471948
9087.890625,-20.328048,-84.474222
9090.820312,-20.331601,-84.476490
9093.750000,-20.335156,-84.478744
9096.679688,-20.338710,-84.481012
9099.609375,-20.342265,-84.483286
9102.539062,-20.345815,-84.485547
9105.468750,-20.349369,-84.487814
9108.398438,-20.352921,-84.490062
9111.328125,-20.356470,-84.492322
9114.257812,-20.360022,-84.494576
9117.187500,-20.363574,-84.496837
9120.117188,-20.367121,-84.499098
9123.046875,-20.370673,-84.501359
9125.976562,-20.374222,-84.503606
9128.906250,-20.377769,-84.505867
9131.835938,-20.381317,-84.508114
9134.765625,-20.384864,-84.510354
9137.695312,-20.388412,-84.512608
9140.625000,-20.391958,-84.514855
9143.554688,-20.395503,-84.517102
9146.484375,-20.399050,-84.519336
9149.414062,-20.402594,-84.521576
9152.343750,-20.406138,-84.523830
9155.273438,-20.409681,-84.526057
9158.203125,-20.413225,-84.528304
9161.132812,-20.416768,-84.530544
9164.062500,-20.420310,-84.532778
9166.992188,-20.423852,-84.535018
9169.921875,-20.427393,-84.537258
9172.851562,-20.430932,-84.539485
9175.781250,-20.434476,-84.541718
9178.710938,-20.438013,-84.543938
9181.640625,-20.441554,-84.546178
9184.570312,-20.445091,-84.548405
9187.500000,-20.448630,-84.550618
9190.429688,-20.452166,-84.552852
9193.359375,-20.455706,-84.555085
9196.289062,-20.459240,-84.557305
9199.218750,-20.462780,-84.559531
9202.148438,-20.466315,-84.561751
9205.078125,-20.469850,-84.563978
9208.007812,-20.473383,-84.566205
9210.937500,-20.476919,-84.568418
9213.867188,-20.480454,-84.570630
9216.796875,-20.483986,-84.572857
9219.726562,-20.487519,-84.575056
9222.656250,-20.491050,-84.577269
9225.585938,-20.494583,-84.579489
9228.515625,-20.498115,-84.581689
9231.445312,-20.501646,-84.583888
9234.375000,-20.505177,-84.586101
9237.304688,-20.508706,-84.588307
9240.234375,-20.512236,-84.590520
9243.164062,-20.515763,-84.592719
9246.093750,-20.519290,-84.594919
9249.023438,-20.522818,-84.597111
9251.953125,-20.526348,-84.599317
9254.882812,-20.529873,-84.601510
9257.812500,-20.533399,-84.603716
9260.742188,-20.536928,-84.605915
9263.671875,-20.540454,-84.608101
9266.601562,-20.543978,-84.610307
9269.531250,-20.547500,-84.612500
9272.460938,-20.551025,-84.614692
9275.390625,-20.554549,-84.616878
9278.320312,-20.558072,-84.619070
9281.250000,-20.561595,-84.621263
9284.179688,-20.565118,-84.623442
9287.109375,-20.568640,-84.625641
9290.039062,-20.572161,-84.627813
9292.968750,-20.575682,-84.629992
9295.898438,-20.579203,-84.632177
9298.828125,-20.582723,-84.634356
9301.757812,-20.586244,-84.636528
9304.687500,-20.589761,-84.638721
9307.617188,-20.593279,-84.640899
9310.546875,-20.596798,-84.643071
9313.476562,-20.600314,-84.645243
9316.406250,-20.603832,-84.647415
9319.335938,-20.607349,-84.649594
9322.265625,-20.610865,-84.651759
9325.195312,-20.614379,-84.653938
9328.125000,-20.617895,-84.656103
9331.054688,-20.621409,-84.658282
9333.984375,-20.624924,-84.660434
9336.914062,-20.628439,-84.662613
9339.843750,-20.631949,-84.664771
9342.773438,-20.635462,-84.666936
9345.703125,-20.638974,-84.669108
9348.632812,-20.642488,-84.671273
9351.562500,-20.645998,-84.673418
9354.492188,-20.649512,-84.675576
9357.421875,-20.653019,-84.677735
9360.351562,-20.656531,-84.679900
9363.281250,-20.660041,-84.682045
9366.210938,-20.663551,-84.684210
9369.140625,-20.667057,-84.686361
9372.070312,-20.670567,-84.688513
9375.000000,-20.674075,-84.690657
9377.929688,-20.677581,-84.692823
9380.859375,-20.681087,-84.694967
9383.789062,-20.684595,-84.697119
9386.718750,-20.688100,-84.699236
9389.648438,-20.691604,-84.701408
9392.578125,-20.695109,-84.703532
9395.507812,-20.698615,-84.705677
9398.437500,-20.702120,-84.707822
9401.367188,-20.705624,-84.709960
9404.296875,-20.709125,-84.712097
9407.226562,-20.712630,-84.714242
9410.156250,-20.716130,-84.716387
9413.085938,-20.719634,-84.718504
9416.015625,-20.723135,-84.720649
9418.945312,-20.726635,-84.722773
9421.875000,-20.730136,-84.724918
9424.804688,-20.733638,-84.727042
9427.734375,-20.737134,-84.729173
9430.664062,-20.740635,-84.731304
9433.593750,-20.744135,-84.733428
9436.523438,-20.747632,-84.735545
9439.453125,-20.751130,-84.737676
9442.382812,-20.754628,-84.739807
9445.312500,-20.758124,-84.741938
9448.242188,-20.761623,-84.744042
9451.171875,-20.765118,-84.746173
9454.101562,-20.768612,-84.748291
9457.031250,-20.772108,-84.750408
9459.960938,-20.775601,-84.752525
9462.890625,-20.779099,-84.754643
9465.820312,-20.782590,-84.756746
9468.750000,-20.786086,-84.758871
9471.679688,-20.789579,-84.760981
9474.609375,-20.793069,-84.763098
9477.539062,-20.796561,-84.765223
9480.468750,-20.800052,-84.767333
9483.398438,-20.803543,-84.769437
9486.328125,-20.807034,-84.771554
9489.257812,-20.810521,-84.773637
9492.187500,-20.814014,-84.775755
9495.117188,-20.817505,-84.777858
9498.046875,-20.820993,-84.779962
9500.976562,-20.824484,-84.782066
9503.906250,-20.827971,-84.784176
9506.835938,-20.831459,-84.786253
9509.765625,-20.834944,-84.788370
9512.695312,-20.838431,-84.790460
9515.625000,-20.841918,-84.792564
9518.554688,-20.845406,-84.794640
9521.484375,-20.848892,-84.796744
9524.414062,-20.852375,-84.798841
9527.343750,-20.855861,-84.800924
9530.273438,-20.859346,-84.803021
9533.203125,-20.862830,-84.805111
9536.132812,-20.866311,-84.807201
9539.062500,-20.869796,-84.809277
9541.992188,-20.873276,-84.811374
9544.921875,-20.876762,-84.813457
9547.851562,-20.880246,-84.815541
9550.781250,-20.883723,-84.817617
9553.710938,-20.887205,-84.819714
9556.640625,-20.890685,-84.821783
9559.570312,-20.894166,-84.823867
9562.500000,-20.897645,-84.825950
9565.429688,-20.901124,-84.828026
9568.359375,-20.904605,-84.830103
9571.289062,-20.908083,-84.832172
9574.218750,-20.911561,-84.834255
9577.148438,-20.915039,-84.836332
9580.078125,-20.918516,-84.838394
9583.007812,-20.921993,-84.840471
9585.937500,-20.925468,-84.842540
9588.867188,-20.928943,-84.844624
9591.796875,-20.932419,-84.846679
9594.726562,-20.935897,-84.848742
9597.656250,-20.939372,-84.850819
9600.585938,-20.942844,-84.852881
9603.515625,-20.946319,-84.854937
9606.445312,-20.949791,-84.857000
9609.375000,-20.953264,-84.859063
9612.304688,-20.956738,-84.861125
9615.234375,-20.960208,-84.863188
9618.164062,-20.963682,-84.865251
9621.093750,-20.967153,-84.867313
9624.023438,-20.970624,-84.869356
9626.953125,-20.974095,-84.871405
9629.882812,-20.977565,-84.873454
9632.812500,-20.981035,-84.875510
9635.742188,-20.984504,-84.877572
9638.671875,-20.987973,-84.879621
9641.601562,-20.991441,-84.881670
9644.531250,-20.994910,-84.883713
9647.460938,-20.998377,-84.885775
9650.390625,-21.001846,-84.887797
9653.320312,-21.005311,-84.889874
9656.250000,-21.008779,-84.891909
9659.179688,-21.012246,-84.893951
9662.109375,-21.015711,-84.895987
9665.039062,-21.019176,-84.898022
9667.968750,-21.022641,-84.900051
9670.898438,-21.026106,-84.902100
9673.828125,-21.029574,-84.904149
9676.757812,-21.033036,-84.906184
9679.687500,-21.036499,-84.908219
9682.617188,-21.039962,-84.910262
9685.546875,-21.043424,-84.912297
9688.476562,-21.046886,-84.914319
9691.406250,-21.050350,-84.916361
9694.335938,-21.053811,-84.918390
9697.265625,-21.057271,-84.920418
9700.195312,-21.060732,-84.922454
9703.125000,-21.064193,-84.924475
9706.054688,-21.067652,-84.926490
9708.984375,-21.071111,-84.928532
9711.914062,-21.074571,-84.930561
9714.843750,-21.078030,-84.932569
9717.773438,-21.081488,-84.934598
9720.703125,-21.084946,-84.936613
9723.632812,-21.088404,-84.938641
9726.562500,-21.091862,-84.940642
9729.492188,-21.095317,-84.942671
9732.421875,-21.098775,-84.944686
9735.351562,-21.102229,-84.946701
9738.281250,-21.105685,-84.948722
9741.210938,-21.109138,-84.950751
