frequency_hz,magnitude_db,phase_degrees
5291.015625,-14.968626,-79.719263
5293.945312,-14.973675,-79.725302
5296.875000,-14.978723,-79.731336
5299.804688,-14.983768,-79.737363
5302.734375,-14.988811,-79.743384
5305.664062,-14.993852,-79.749399
5308.593750,-14.998890,-79.755408
5311.523438,-15.003927,-79.761411
5314.453125,-15.008962,-79.767408
5317.382812,-15.013994,-79.773398
5320.312500,-15.019024,-79.779383
5323.242188,-15.024052,-79.785361
5326.171875,-15.029078,-79.791333
5329.101562,-15.034102,-79.797299
5332.031250,-15.039124,-79.803259
5334.960938,-15.044144,-79.809214
5337.890625,-15.049161,-79.815162
5340.820312,-15.054177,-79.821103
5343.750000,-15.059190,-79.827039
5346.679688,-15.064201,-79.832969
5349.609375,-15.069210,-79.838893
5352.539062,-15.074218,-79.844811
5355.468750,-15.079222,-79.850723
5358.398438,-15.084225,-79.856629
5361.328125,-15.089226,-79.862529
5364.257812,-15.094225,-79.868423
5367.187500,-15.099222,-79.874311
5370.117188,-15.104216,-79.880193
5373.046875,-15.109209,-79.886069
5375.976562,-15.114199,-79.891940
5378.906250,-15.119187,-79.897804
5381.835938,-15.124174,-79.903662
5384.765625,-15.129158,-79.909515
5387.695312,-15.134140,-79.915362
5390.625000,-15.139120,-79.921202
5393.554688,-15.144098,-79.927037
5396.484375,-15.149074,-79.932866
5399.414062,-15.154048,-79.938690
5402.343750,-15.159020,-79.944507
5405.273438,-15.163990,-79.950319
5408.203125,-15.168957,-79.956124
5411.132812,-15.173923,-79.961924
5414.062500,-15.178887,-79.967718
5416.992188,-15.183848,-79.973506
5419.921875,-15.188808,-79.979289
5422.851562,-15.193765,-79.985066
5425.781250,-15.198721,-79.990837
5428.710938,-15.203674,-79.996602
5431.640625,-15.208626,-80.002361
5434.570312,-15.213575,-80.008115
5437.500000,-15.218523,-80.013863
5440.429688,-15.223468,-80.019605
5443.359375,-15.228411,-80.025342
5446.289062,-15.233353,-80.031073
5449.218750,-15.238292,-80.036798
5452.148438,-15.243229,-80.042517
5455.078125,-15.248164,-80.048231
5458.007812,-15.253098,-80.053939
5460.937500,-15.258029,-80.059641
5463.867188,-15.262958,-80.065338
5466.796875,-15.267885,-80.071029
5469.726562,-15.272811,-80.076715
5472.656250,-15.277734,-80.082395
5475.585938,-15.282655,-80.088069
5478.515625,-15.287574,-80.093738
5481.445312,-15.292492,-80.099401
5484.375000,-15.297407,-80.105058
5487.304688,-15.302320,-80.110710
5490.234375,-15.307231,-80.116356
5493.164062,-15.312141,-80.121997
5496.093750,-15.317048,-80.127632
5499.023438,-15.321953,-80.133262
5501.953125,-15.326857,-80.138886
5504.882812,-15.331758,-80.144504
5507.812500,-15.336657,-80.150117
5510.742188,-15.341555,-80.155725
5513.671875,-15.346450,-80.161327
5516.601562,-15.351344,-80.166923
5519.531250,-15.356235,-80.172514
5522.460938,-15.361125,-80.178100
5525.390625,-15.366013,-80.183680
5528.320312,-15.370898,-80.189254
5531.250000,-15.375782,-80.194823
5534.179688,-15.380664,-80.200387
5537.109375,-15.385543,-80.205945
5540.039062,-15.390421,-80.211498
5542.968750,-15.395297,-80.217045
5545.898438,-15.400171,-80.222587
5548.828125,-15.405043,-80.228124
5551.757812,-15.409913,-80.233655
5554.687500,-15.414781,-80.239181
5557.617188,-15.419648,-80.244701
5560.546875,-15.424512,-80.250216
5563.476562,-15.429374,-80.255725
5566.406250,-15.434235,-80.261230
5569.335938,-15.439093,-80.266729
5572.265625,-15.443950,-80.272222
5575.195312,-15.448804,-80.277710
5578.125000,-15.453657,-80.283193
5581.054688,-15.458508,-80.288671
5583.984375,-15.463357,-80.294143
5586.914062,-15.468203,-80.299610
5589.843750,-15.473049,-80.305072
5592.773438,-15.477892,-80.310528
5595.703125,-15.482733,-80.315979
5598.632812,-15.487572,-80.321425
5601.562500,-15.492410,-80.326865
5604.492188,-15.497245,-80.332301
5607.421875,-15.502079,-80.337731
5610.351562,-15.506910,-80.343156
5613.281250,-15.511740,-80.348575
5616.210938,-15.516568,-80.353990
5619.140625,-15.521394,-80.359399
5622.070312,-15.526218,-80.364803
5625.000000,-15.531040,-80.370201
5627.929688,-15.535861,-80.375595
5630.859375,-15.540679,-80.380983
5633.789062,-15.545496,-80.386367
5636.718750,-15.550311,-80.391745
5639.648438,-15.555123,-80.397117
5642.578125,-15.559934,-80.402485
5645.507812,-15.564743,-80.407848
5648.437500,-15.569551,-80.413205
5651.367188,-15.574356,-80.418557
5654.296875,-15.579159,-80.423905
5657.226562,-15.583961,-80.429247
5660.156250,-15.588761,-80.434584
5663.085938,-15.593559,-80.439915
5666.015625,-15.598355,-80.445242
5668.945312,-15.603149,-80.450564
5671.875000,-15.607941,-80.455880
5674.804688,-15.612732,-80.461192
5677.734375,-15.617520,-80.466498
5680.664062,-15.622307,-80.471800
5683.593750,-15.627092,-80.477096
5686.523438,-15.631875,-80.482387
5689.453125,-15.636656,-80.487674
5692.382812,-15.641436,-80.492955
5695.312500,-15.646213,-80.498231
5698.242188,-15.650989,-80.503502
5701.171875,-15.655763,-80.508769
5704.101562,-15.660535,-80.514030
5707.031250,-15.665305,-80.519286
5709.960938,-15.670073,-80.524537
5712.890625,-15.674840,-80.529784
5715.820312,-15.679605,-80.535025
5718.750000,-15.684368,-80.540261
5721.679688,-15.689129,-80.545493
5724.609375,-15.693888,-80.550719
5727.539062,-15.698645,-80.555941
5730.468750,-15.703401,-80.561158
5733.398438,-15.708155,-80.566369
5736.328125,-15.712907,-80.571576
5739.257812,-15.717657,-80.576778
5742.187500,-15.722405,-80.581975
5745.117188,-15.727152,-80.587167
5748.046875,-15.731897,-80.592354
5750.976562,-15.736640,-80.597536
5753.906250,-15.741381,-80.602714
5756.835938,-15.746120,-80.607886
5759.765625,-15.750858,-80.613054
5762.695312,-15.755594,-80.618217
5765.625000,-15.760328,-80.623375
5768.554688,-15.765060,-80.628528
5771.484375,-15.769790,-80.633677
5774.414062,-15.774519,-80.638820
5777.343750,-15.779246,-80.643959
5780.273438,-15.783971,-80.649093
5783.203125,-15.788694,-80.654222
5786.132812,-15.793416,-80.659346
5789.062500,-15.798136,-80.664466
5791.992188,-15.802854,-80.669581
5794.921875,-15.807570,-80.674691
5797.851562,-15.812284,-80.679796
5800.781250,-15.816997,-80.684896
5803.710938,-15.821708,-80.689992
5806.640625,-15.826417,-80.695083
5809.570312,-15.831124,-80.700169
5812.500000,-15.835830,-80.705251
5815.429688,-15.840534,-80.710328
5818.359375,-15.845236,-80.715400
5821.289062,-15.849936,-80.720467
5824.218750,-15.854635,-80.725530
5827.148438,-15.859332,-80.730588
5830.078125,-15.864027,-80.735641
5833.007812,-15.868720,-80.740690
5835.937500,-15.873412,-80.745734
5838.867188,-15.878101,-80.750773
5841.796875,-15.882790,-80.755807
5844.726562,-15.887476,-80.760837
5847.656250,-15.892161,-80.765863
5850.585938,-15.896844,-80.770883
5853.515625,-15.901525,-80.775899
5856.445312,-15.906204,-80.780911
5859.375000,-15.910882,-80.785917
5862.304688,-15.915558,-80.790920
5865.234375,-15.920232,-80.795917
5868.164062,-15.924905,-80.800910
5871.093750,-15.929575,-80.805898
5874.023438,-15.934244,-80.810882
5876.953125,-15.938912,-80.815861
5879.882812,-15.943577,-80.820836
5882.812500,-15.948241,-80.825806
5885.742188,-15.952904,-80.830771
5888.671875,-15.957564,-80.835732
5891.601562,-15.962223,-80.840689
5894.531250,-15.966880,-80.845641
5897.460938,-15.971535,-80.850588
5900.390625,-15.976189,-80.855531
5903.320312,-15.980841,-80.860469
5906.250000,-15.985491,-80.865403
5909.179688,-15.990140,-80.870332
5912.109375,-15.994787,-80.875256
5915.039062,-15.999432,-80.880177
5917.968750,-16.004075,-80.885092
5920.898438,-16.008717,-80.890004
5923.828125,-16.013357,-80.894910
5926.757812,-16.017996,-80.899813
5929.687500,-16.022632,-80.904710
5932.617188,-16.027267,-80.909604
5935.546875,-16.031901,-80.914493
5938.476562,-16.036533,-80.919377
5941.406250,-16.041163,-80.924257
5944.335938,-16.045791,-80.929133
5947.265625,-16.050418,-80.934004
5950.195312,-16.055043,-80.938871
5953.125000,-16.059666,-80.943733
5956.054688,-16.064287,-80.948591
5958.984375,-16.068907,-80.953445
5961.914062,-16.073526,-80.958294
5964.843750,-16.078142,-80.963138
5967.773438,-16.082757,-80.967979
5970.703125,-16.087371,-80.972815
5973.632812,-16.091982,-80.977646
5976.562500,-16.096592,-80.982474
5979.492188,-16.101201,-80.987296
5982.421875,-16.105807,-80.992115
5985.351562,-16.110412,-80.996929
5988.281250,-16.115016,-81.001739
5991.210938,-16.119618,-81.006545
5994.140625,-16.124218,-81.011346
5997.070312,-16.128816,-81.016143
6000.000000,-16.133413,-81.020935
6002.929688,-16.138008,-81.025723
6005.859375,-16.142602,-81.030507
6008.789062,-16.147194,-81.035287
6011.718750,-16.151784,-81.040062
6014.648438,-16.156372,-81.044833
6017.578125,-16.160959,-81.049600
6020.507812,-16.165545,-81.054363
6023.437500,-16.170129,-81.059121
6026.367188,-16.174711,-81.063875
6029.296875,-16.179291,-81.068625
6032.226562,-16.183870,-81.073370
6035.156250,-16.188447,-81.078112
6038.085938,-16.193023,-81.082849
6041.015625,-16.197597,-81.087581
6043.945312,-16.202169,-81.092310
6046.875000,-16.206740,-81.097034
6049.804688,-16.211309,-81.101754
6052.734375,-16.215877,-81.106470
6055.664062,-16.220443,-81.111182
6058.593750,-16.225007,-81.115890
6061.523438,-16.229570,-81.120593
6064.453125,-16.234131,-81.125292
6067.382812,-16.238690,-81.129987
6070.312500,-16.243248,-81.134678
6073.242188,-16.247804,-81.139364
6076.171875,-16.252359,-81.144047
6079.101562,-16.256912,-81.148725
6082.031250,-16.261464,-81.153399
6084.960938,-16.266014,-81.158070
6087.890625,-16.270562,-81.162735
6090.820312,-16.275109,-81.167397
6093.750000,-16.279654,-81.172055
6096.679688,-16.284198,-81.176708
6099.609375,-16.288740,-81.181358
6102.539062,-16.293280,-81.186003
6105.468750,-16.297819,-81.190644
6108.398438,-16.302356,-81.195281
6111.328125,-16.306892,-81.199914
6114.257812,-16.311426,-81.204543
6117.187500,-16.315958,-81.209168
6120.117188,-16.320489,-81.213789
6123.046875,-16.325019,-81.218406
6125.976562,-16.329546,-81.223018
6128.906250,-16.334073,-81.227627
6131.835938,-16.338597,-81.232232
6134.765625,-16.343121,-81.236832
6137.695312,-16.347642,-81.241429
6140.625000,-16.352162,-81.246021
6143.554688,-16.356680,-81.250609
6146.484375,-16.361197,-81.255194
6149.414062,-16.365713,-81.259774
6152.343750,-16.370226,-81.264350
6155.273438,-16.374739,-81.268923
6158.203125,-16.379249,-81.273491
6161.132812,-16.383758,-81.278055
6164.062500,-16.388266,-81.282616
6166.992188,-16.392772,-81.287172
6169.921875,-16.397276,-81.291725
6172.851562,-16.401779,-81.296273
6175.781250,-16.406281,-81.300817
6178.710938,-16.410781,-81.305358
6181.640625,-16.415279,-81.309894
6184.570312,-16.419776,-81.314427
6187.500000,-16.424271,-81.318956
6190.429688,-16.428765,-81.323480
6193.359375,-16.433257,-81.328001
6196.289062,-16.437748,-81.332518
6199.218750,-16.442237,-81.337031
6202.148438,-16.446724,-81.341540
6205.078125,-16.451210,-81.346045
6208.007812,-16.455695,-81.350546
6210.937500,-16.460178,-81.355043
6213.867188,-16.464659,-81.359537
6216.796875,-16.469139,-81.364026
6219.726562,-16.473618,-81.368512
6222.656250,-16.478095,-81.372993
6225.585938,-16.482570,-81.377471
6228.515625,-16.487044,-81.381945
6231.445312,-16.491517,-81.386415
6234.375000,-16.495988,-81.390882
6237.304688,-16.500457,-81.395344
6240.234375,-16.504925,-81.399802
6243.164062,-16.509391,-81.404257
6246.093750,-16.513856,-81.408708
6249.023438,-16.518320,-81.413155
6251.953125,-16.522782,-81.417598
6254.882812,-16.527242,-81.422038
6257.812500,-16.531701,-81.426473
6260.742188,-16.536158,-81.430905
6263.671875,-16.540614,-81.435333
6266.601562,-16.545069,-81.439757
6269.531250,-16.549522,-81.444177
6272.460938,-16.553973,-81.448594
6275.390625,-16.558423,-81.453006
6278.320312,-16.562871,-81.457415
6281.250000,-16.567318,-81.461821
6284.179688,-16.571764,-81.466222
6287.109375,-16.576208,-81.470620
6290.039062,-16.580651,-81.475013
6292.968750,-16.585092,-81.479404
6295.898438,-16.589531,-81.483790
6298.828125,-16.593969,-81.488173
6301.757812,-16.598406,-81.492551
6304.687500,-16.602841,-81.496927
6307.617188,-16.607275,-81.501298
6310.546875,-16.611707,-81.505666
6313.476562,-16.616138,-81.510030
6316.406250,-16.620567,-81.514390
6319.335938,-16.624995,-81.518746
6322.265625,-16.629422,-81.523099
6325.195312,-16.633847,-81.527448
6328.125000,-16.638270,-81.531794
6331.054688,-16.642692,-81.536136
6333.984375,-16.647113,-81.540474
6336.914062,-16.651532,-81.544808
6339.843750,-16.655950,-81.549139
6342.773438,-16.660366,-81.553466
6345.703125,-16.664781,-81.557789
6348.632812,-16.669194,-81.562109
6351.562500,-16.673606,-81.566425
6354.492188,-16.678016,-81.570737
6357.421875,-16.682425,-81.575046
6360.351562,-16.686833,-81.579351
6363.281250,-16.691239,-81.583653
6366.210938,-16.695643,-81.587950
6369.140625,-16.700047,-81.592245
6372.070312,-16.704449,-81.596535
6375.000000,-16.708849,-81.600822
6377.929688,-16.713248,-81.605106
6380.859375,-16.717645,-81.609385
6383.789062,-16.722041,-81.613661
6386.718750,-16.726436,-81.617934
6389.648438,-16.730829,-81.622203
6392.578125,-16.735221,-81.626468
6395.507812,-16.739611,-81.630730
6398.437500,-16.744000,-81.634988
6401.367188,-16.748388,-81.639243
6404.296875,-16.752774,-81.643494
6407.226562,-16.757159,-81.647742
6410.156250,-16.761542,-81.651985
6413.085938,-16.765924,-81.656226
6416.015625,-16.770304,-81.660463
6418.945312,-16.774683,-81.664696
6421.875000,-16.779061,-81.668926
6424.804688,-16.783437,-81.673152
6427.734375,-16.787812,-81.677375
6430.664062,-16.792185,-81.681594
6433.593750,-16.796558,-81.685809
6436.523438,-16.800928,-81.690021
6439.453125,-16.805297,-81.694230
6442.382812,-16.809665,-81.698435
6445.312500,-16.814032,-81.702637
6448.242188,-16.818397,-81.706835
6451.171875,-16.822760,-81.711029
6454.101562,-16.827122,-81.715221
6457.031250,-16.831483,-81.719408
6459.960938,-16.835843,-81.723592
6462.890625,-16.840201,-81.727773
6465.820312,-16.844557,-81.731950
6468.750000,-16.848913,-81.736124
6471.679688,-16.853267,-81.740294
6474.609375,-16.857619,-81.744461
6477.539062,-16.861970,-81.748624
6480.468750,-16.866320,-81.752784
6483.398438,-16.870668,-81.756941
6486.328125,-16.875015,-81.761094
6489.257812,-16.879361,-81.765243
6492.187500,-16.883705,-81.769389
6495.117188,-16.888048,-81.773532
6498.046875,-16.892390,-81.777671
6500.976562,-16.896730,-81.781807
6503.906250,-16.901069,-81.785940
6506.835938,-16.905406,-81.790069
6509.765625,-16.909742,-81.794194
6512.695312,-16.914077,-81.798317
6515.625000,-16.918410,-81.802436
6518.554688,-16.922742,-81.806551
6521.484375,-16.927072,-81.810663
6524.414062,-16.931402,-81.814772
6527.343750,-16.935730,-81.818877
6530.273438,-16.940056,-81.822979
6533.203125,-16.944381,-81.827078
6536.132812,-16.948705,-81.831173
6539.062500,-16.953027,-81.835265
6541.992188,-16.957349,-81.839353
6544.921875,-16.961668,-81.843439
6547.851562,-16.965987,-81.847520
6550.781250,-16.970304,-81.851599
6553.710938,-16.974619,-81.855674
6556.640625,-16.978934,-81.859746
6559.570312,-16.983247,-81.863814
6562.500000,-16.987559,-81.867879
6565.429688,-16.991869,-81.871941
6568.359375,-16.996178,-81.876000
6571.289062,-17.000486,-81.880055
6574.218750,-17.004792,-81.884107
6577.148438,-17.009097,-81.888155
6580.078125,-17.013401,-81.892201
6583.007812,-17.017703,-81.896243
6585.937500,-17.022004,-81.900281
6588.867188,-17.026304,-81.904317
6591.796875,-17.030602,-81.908349
6594.726562,-17.034899,-81.912378
6597.656250,-17.039195,-81.916404
6600.585938,-17.043489,-81.920426
6603.515625,-17.047782,-81.924445
6606.445312,-17.052074,-81.928461
6609.375000,-17.056365,-81.932473
6612.304688,-17.060654,-81.936483
6615.234375,-17.064941,-81.940489
6618.164062,-17.069228,-81.944491
6621.093750,-17.073513,-81.948491
6624.023438,-17.077797,-81.952487
6626.953125,-17.082080,-81.956481
6629.882812,-17.086361,-81.960470
6632.812500,-17.090641,-81.964457
6635.742188,-17.094919,-81.968440
6638.671875,-17.099197,-81.972421
6641.601562,-17.103473,-81.976398
6644.531250,-17.107748,-81.980372
6647.460938,-17.112021,-81.984342
6650.390625,-17.116293,-81.988310
6653.320312,-17.120564,-81.992274
6656.250000,-17.124833,-81.996235
6659.179688,-17.129102,-82.000193
6662.109375,-17.133369,-82.004147
6665.039062,-17.137634,-82.008099
6667.968750,-17.141899,-82.012047
6670.898438,-17.146162,-82.015992
6673.828125,-17.150424,-82.019934
6676.757812,-17.154684,-82.023873
6679.687500,-17.158943,-82.027809
6682.617188,-17.163201,-82.031741
6685.546875,-17.167458,-82.035671
6688.476562,-17.171713,-82.039597
6691.406250,-17.175967,-82.043520
6694.335938,-17.180220,-82.047440
6697.265625,-17.184472,-82.051357
6700.195312,-17.188722,-82.055270
6703.125000,-17.192971,-82.059181
6706.054688,-17.197219,-82.063088
6708.984375,-17.201465,-82.066993
6711.914062,-17.205710,-82.070894
6714.843750,-17.209954,-82.074792
6717.773438,-17.214197,-82.078687
6720.703125,-17.218438,-82.082579
6723.632812,-17.222678,-82.086468
6726.562500,-17.226917,-82.090353
6729.492188,-17.231155,-82.094236
6732.421875,-17.235391,-82.098115
6735.351562,-17.239626,-82.101992
6738.281250,-17.243860,-82.105865
6741.210938,-17.248093,-82.109736
6744.140625,-17.252324,-82.113603
6747.070312,-17.256554,-82.117467
6750.000000,-17.260783,-82.121328
6752.929688,-17.265010,-82.125186
6755.859375,-17.269236,-82.129041
6758.789062,-17.273461,-82.132893
6761.718750,-17.277685,-82.136742
6764.648438,-17.281908,-82.140588
6767.578125,-17.286129,-82.144431
6770.507812,-17.290349,-82.148270
6773.437500,-17.294568,-82.152107
6776.367188,-17.298785,-82.155941
6779.296875,-17.303002,-82.159772
6782.226562,-17.307217,-82.163599
6785.156250,-17.311431,-82.167424
6788.085938,-17.315643,-82.171246
6791.015625,-17.319855,-82.175064
6793.945312,-17.324065,-82.178880
6796.875000,-17.328274,-82.182692
6799.804688,-17.332481,-82.186502
6802.734375,-17.336688,-82.190309
6805.664062,-17.340893,-82.194112
6808.593750,-17.345097,-82.197913
6811.523438,-17.349300,-82.201711
6814.453125,-17.353501,-82.205506
6817.382812,-17.357702,-82.209297
6820.312500,-17.361901,-82.213086
6823.242188,-17.366099,-82.216872
6826.171875,-17.370295,-82.220655
6829.101562,-17.374491,-82.224435
6832.031250,-17.378685,-82.228212
6834.960938,-17.382878,-82.231986
6837.890625,-17.387070,-82.235757
6840.820312,-17.391260,-82.239525
6843.750000,-17.395450,-82.243290
6846.679688,-17.399638,-82.247052
6849.609375,-17.403825,-82.250811
6852.539062,-17.408011,-82.254568
6855.468750,-17.412195,-82.258321
6858.398438,-17.416378,-82.262072
6861.328125,-17.420561,-82.265819
6864.257812,-17.424741,-82.269564
6867.187500,-17.428921,-82.273306
6870.117188,-17.433100,-82.277044
6873.046875,-17.437277,-82.280780
6875.976562,-17.441453,-82.284513
6878.906250,-17.445628,-82.288244
6881.835938,-17.449802,-82.291971
6884.765625,-17.453974,-82.295695
6887.695312,-17.458146,-82.299417
6890.625000,-17.462316,-82.303135
6893.554688,-17.466485,-82.306851
6896.484375,-17.470652,-82.310564
6899.414062,-17.474819,-82.314274
6902.343750,-17.478984,-82.317981
6905.273438,-17.483149,-82.321685
6908.203125,-17.487312,-82.325387
6911.132812,-17.491473,-82.329085
6914.062500,-17.495634,-82.332781
6916.992188,-17.499794,-82.336474
6919.921875,-17.503952,-82.340164
6922.851562,-17.508109,-82.343851
6925.781250,-17.512265,-82.347535
6928.710938,-17.516420,-82.351217
6931.640625,-17.520573,-82.354895
6934.570312,-17.524726,-82.358571
6937.500000,-17.528877,-82.362244
6940.429688,-17.533027,-82.365914
6943.359375,-17.537176,-82.369582
6946.289062,-17.541324,-82.373246
6949.218750,-17.545470,-82.376908
6952.148438,-17.549616,-82.380567
6955.078125,-17.553760,-82.384223
6958.007812,-17.557903,-82.387876
6960.937500,-17.562045,-82.391527
6963.867188,-17.566186,-82.395174
6966.796875,-17.570325,-82.398819
6969.726562,-17.574464,-82.402461
6972.656250,-17.578601,-82.406101
6975.585938,-17.582737,-82.409737
6978.515625,-17.586872,-82.413371
6981.445312,-17.591006,-82.417002
6984.375000,-17.595138,-82.420630
6987.304688,-17.599270,-82.424256
6990.234375,-17.603400,-82.427878
6993.164062,-17.607529,-82.431498
6996.093750,-17.611658,-82.435116
6999.023438,-17.615784,-82.438730
7001.953125,-17.619910,-82.442342
7004.882812,-17.624035,-82.445951
7007.812500,-17.628158,-82.449557
7010.742188,-17.632281,-82.453160
7013.671875,-17.636402,-82.456761
7016.601562,-17.640522,-82.460359
7019.531250,-17.644641,-82.463954
7022.460938,-17.648759,-82.467547
7025.390625,-17.652875,-82.471137
7028.320312,-17.656991,-82.474724
7031.250000,-17.661105,-82.478308
7034.179688,-17.665218,-82.481890
7037.109375,-17.669330,-82.485469
7040.039062,-17.673441,-82.489045
7042.968750,-17.677551,-82.492619
7045.898438,-17.681660,-82.496190
7048.828125,-17.685768,-82.499758
7051.757812,-17.689874,-82.503323
7054.687500,-17.693979,-82.506886
7057.617188,-17.698084,-82.510446
7060.546875,-17.702187,-82.514003
7063.476562,-17.706289,-82.517558
7066.406250,-17.710390,-82.521110
7069.335938,-17.714489,-82.524660
7072.265625,-17.718588,-82.528206
7075.195312,-17.722685,-82.531750
7078.125000,-17.726782,-82.535292
7081.054688,-17.730877,-82.538830
7083.984375,-17.734971,-82.542366
7086.914062,-17.739064,-82.545900
7089.843750,-17.743156,-82.549431
7092.773438,-17.747247,-82.552959
7095.703125,-17.751337,-82.556484
7098.632812,-17.755426,-82.560007
7101.562500,-17.759513,-82.563527
7104.492188,-17.763599,-82.567045
7107.421875,-17.767685,-82.570560
7110.351562,-17.771769,-82.574072
7113.281250,-17.775852,-82.577582
7116.210938,-17.779934,-82.581089
7119.140625,-17.784015,-82.584593
7122.070312,-17.788095,-82.588095
7125.000000,-17.792174,-82.591594
7127.929688,-17.796251,-82.595091
7130.859375,-17.800328,-82.598585
7133.789062,-17.804403,-82.602076
7136.718750,-17.808477,-82.605565
7139.648438,-17.812551,-82.609051
7142.578125,-17.816623,-82.612534
7145.507812,-17.820694,-82.616015
7148.437500,-17.824764,-82.619494
7151.367188,-17.828833,-82.622970
7154.296875,-17.832901,-82.626443
7157.226562,-17.836967,-82.629914
7160.156250,-17.841033,-82.633382
7163.085938,-17.845098,-82.636847
7166.015625,-17.849161,-82.640310
7168.945312,-17.853224,-82.643770
7171.875000,-17.857285,-82.647228
7174.804688,-17.861345,-82.650684
7177.734375,-17.865404,-82.654136
7180.664062,-17.869462,-82.657586
7183.593750,-17.873519,-82.661034
7186.523438,-17.877575,-82.664479
7189.453125,-17.881630,-82.667922
7192.382812,-17.885684,-82.671361
7195.312500,-17.889737,-82.674799
7198.242188,-17.893788,-82.678234
7201.171875,-17.897839,-82.681666
7204.101562,-17.901889,-82.685096
7207.031250,-17.905937,-82.688523
7209.960938,-17.909985,-82.691948
7212.890625,-17.914031,-82.695370
7215.820312,-17.918076,-82.698790
7218.750000,-17.922120,-82.702207
7221.679688,-17.926164,-82.705622
7224.609375,-17.930206,-82.709034
7227.539062,-17.934247,-82.712444
7230.468750,-17.938287,-82.715851
7233.398438,-17.942326,-82.719256
7236.328125,-17.946364,-82.722658
7239.257812,-17.950400,-82.726058
7242.187500,-17.954436,-82.729455
7245.117188,-17.958471,-82.732850
7248.046875,-17.962505,-82.736242
7250.976562,-17.966537,-82.739632
7253.906250,-17.970569,-82.743019
7256.835938,-17.974599,-82.746404
7259.765625,-17.978629,-82.749786
7262.695312,-17.982657,-82.753166
7265.625000,-17.986685,-82.756543
7268.554688,-17.990711,-82.759918
7271.484375,-17.994737,-82.763291
7274.414062,-17.998761,-82.766661
7277.343750,-18.002784,-82.770028
7280.273438,-18.006806,-82.773394
7283.203125,-18.010828,-82.776756
7286.132812,-18.014848,-82.780116
7289.062500,-18.018867,-82.783474
7291.992188,-18.022885,-82.786830
7294.921875,-18.026902,-82.790182
7297.851562,-18.030918,-82.793533
7300.781250,-18.034933,-82.796881
7303.710938,-18.038947,-82.800227
7306.640625,-18.042960,-82.803570
7309.570312,-18.046972,-82.806910
7312.500000,-18.050983,-82.810249
7315.429688,-18.054993,-82.813585
7318.359375,-18.059001,-82.816918
7321.289062,-18.063009,-82.820249
7324.218750,-18.067016,-82.823578
7327.148438,-18.071022,-82.826904
7330.078125,-18.075027,-82.830228
7333.007812,-18.079030,-82.833550
7335.937500,-18.083033,-82.836869
7338.867188,-18.087035,-82.840185
7341.796875,-18.091035,-82.843500
7344.726562,-18.095035,-82.846812
7347.656250,-18.099034,-82.850121
7350.585938,-18.103031,-82.853428
7353.515625,-18.107028,-82.856733
7356.445312,-18.111024,-82.860035
7359.375000,-18.115018,-82.863335
7362.304688,-18.119012,-82.866633
7365.234375,-18.123005,-82.869928
7368.164062,-18.126996,-82.873221
7371.093750,-18.130987,-82.876512
7374.023438,-18.134976,-82.879800
7376.953125,-18.138965,-82.883085
7379.882812,-18.142953,-82.886369
7382.812500,-18.146939,-82.889650
7385.742188,-18.150925,-82.892929
7388.671875,-18.154909,-82.896205
7391.601562,-18.158893,-82.899479
7394.531250,-18.162876,-82.902751
7397.460938,-18.166857,-82.906020
7400.390625,-18.170838,-82.909287
7403.320312,-18.174817,-82.912552
7406.250000,-18.178796,-82.915814
7409.179688,-18.182774,-82.919074
7412.109375,-18.186750,-82.922332
7415.039062,-18.190726,-82.925587
7417.968750,-18.194701,-82.928841
7420.898438,-18.198674,-82.932091
7423.828125,-18.202647,-82.935340
7426.757812,-18.206619,-82.938586
7429.687500,-18.210590,-82.941830
7432.617188,-18.214559,-82.945071
7435.546875,-18.218528,-82.948310
7438.476562,-18.222496,-82.951547
7441.406250,-18.226463,-82.954782
7444.335938,-18.230429,-82.958014
7447.265625,-18.234393,-82.961244
7450.195312,-18.238357,-82.964472
7453.125000,-18.242320,-82.967697
7456.054688,-18.246282,-82.970920
7458.984375,-18.250243,-82.974141
7461.914062,-18.254203,-82.977360
7464.843750,-18.258162,-82.980576
7467.773438,-18.262120,-82.983790
7470.703125,-18.266077,-82.987002
7473.632812,-18.270033,-82.990211
7476.562500,-18.273989,-82.993419
7479.492188,-18.277943,-82.996624
7482.421875,-18.281896,-82.999826
7485.351562,-18.285848,-83.003027
7488.281250,-18.289800,-83.006225
7491.210938,-18.293750,-83.009421
7494.140625,-18.297699,-83.012614
7497.070312,-18.301648,-83.015806
7500.000000,-18.305595,-83.018995
7502.929688,-18.309542,-83.022182
7505.859375,-18.313487,-83.025367
7508.789062,-18.317432,-83.028549
7511.718750,-18.321375,-83.031729
7514.648438,-18.325318,-83.034907
7517.578125,-18.329260,-83.038083
7520.507812,-18.333201,-83.041257
7523.437500,-18.337140,-83.044428
7526.367188,-18.341079,-83.047597
7529.296875,-18.345017,-83.050764
7532.226562,-18.348954,-83.053928
7535.156250,-18.352890,-83.057091
7538.085938,-18.356825,-83.060251
7541.015625,-18.360759,-83.063409
7543.945312,-18.364693,-83.066565
7546.875000,-18.368625,-83.069718
7549.804688,-18.372556,-83.072870
7552.734375,-18.376487,-83.076019
7555.664062,-18.380416,-83.079166
7558.593750,-18.384345,-83.082311
7561.523438,-18.388272,-83.085453
