frequency_hz,magnitude_db,phase_degrees
8753.906250,-13.453389,-77.731924
8756.835938,-13.456953,-77.737019
8759.765625,-13.460517,-77.742135
8762.695312,-13.464078,-77.747237
8765.625000,-13.467641,-77.752340
8768.554688,-13.471201,-77.757448
8771.484375,-13.474763,-77.762537
8774.414062,-13.478324,-77.767625
8777.343750,-13.481883,-77.772728
8780.273438,-13.485441,-77.777796
8783.203125,-13.489001,-77.782884
8786.132812,-13.492558,-77.787966
8789.062500,-13.496116,-77.793047
8791.992188,-13.499672,-77.798122
8794.921875,-13.503229,-77.803183
8797.851562,-13.506785,-77.808258
8800.781250,-13.510339,-77.813333
8803.710938,-13.513894,-77.818394
8806.640625,-13.517449,-77.823449
8809.570312,-13.521004,-77.828510
8812.500000,-13.524556,-77.833557
8815.429688,-13.528109,-77.838605
8818.359375,-13.531660,-77.843659
8821.289062,-13.535213,-77.848700
8824.218750,-13.538764,-77.853747
8827.148438,-13.542315,-77.858788
8830.078125,-13.545864,-77.863822
8833.007812,-13.549413,-77.868869
8835.937500,-13.552963,-77.873896
8838.867188,-13.556511,-77.878917
8841.796875,-13.560058,-77.883937
8844.726562,-13.563606,-77.888971
8847.656250,-13.567154,-77.893984
8850.585938,-13.570699,-77.899004
8853.515625,-13.574247,-77.904018
8856.445312,-13.577791,-77.909031
8859.375000,-13.581336,-77.914031
8862.304688,-13.584880,-77.919037
8865.234375,-13.588423,-77.924044
8868.164062,-13.591968,-77.929037
8871.093750,-13.595510,-77.934043
8874.023438,-13.599050,-77.939036
8876.953125,-13.602594,-77.944022
8879.882812,-13.606135,-77.949008
8882.812500,-13.609674,-77.954001
8885.742188,-13.613216,-77.958980
8888.671875,-13.616755,-77.963966
8891.601562,-13.620295,-77.968938
8894.531250,-13.623834,-77.973897
8897.460938,-13.627369,-77.978883
8900.390625,-13.630907,-77.983842
8903.320312,-13.634446,-77.988814
8906.250000,-13.637982,-77.993780
8909.179688,-13.641520,-77.998725
8912.109375,-13.645054,-78.003690
8915.039062,-13.648588,-78.008649
8917.968750,-13.652125,-78.013594
8920.898438,-13.655658,-78.018546
8923.828125,-13.659190,-78.023498
8926.757812,-13.662724,-78.028429
8929.687500,-13.666257,-78.033368
8932.617188,-13.669788,-78.038313
8935.546875,-13.673321,-78.043244
8938.476562,-13.676850,-78.048169
8941.406250,-13.680382,-78.053100
8944.335938,-13.683911,-78.058025
8947.265625,-13.687441,-78.062949
8950.195312,-13.690971,-78.067867
8953.125000,-13.694500,-78.072785
8956.054688,-13.698026,-78.077702
8958.984375,-13.701555,-78.082613
8961.914062,-13.705080,-78.087517
8964.843750,-13.708609,-78.092435
8967.773438,-13.712134,-78.097332
8970.703125,-13.715659,-78.102243
8973.632812,-13.719184,-78.107141
8976.562500,-13.722708,-78.112031
8979.492188,-13.726233,-78.116908
8982.421875,-13.729755,-78.121812
8985.351562,-13.733277,-78.126702
8988.281250,-13.736803,-78.131586
8991.210938,-13.740324,-78.136463
8994.140625,-13.743846,-78.141332
8997.070312,-13.747366,-78.146223
9000.000000,-13.750888,-78.151100
9002.929688,-13.754408,-78.155970
9005.859375,-13.757929,-78.160826
9008.789062,-13.761447,-78.165703
9011.718750,-13.764966,-78.170552
9014.648438,-13.768483,-78.175422
9017.578125,-13.772002,-78.180285
9020.507812,-13.775517,-78.185121
9023.437500,-13.779035,-78.189977
9026.367188,-13.782551,-78.194826
9029.296875,-13.786066,-78.199669
9032.226562,-13.789581,-78.204512
9035.156250,-13.793097,-78.209354
9038.085938,-13.796610,-78.214197
9041.015625,-13.800123,-78.219033
9043.945312,-13.803638,-78.223868
9046.875000,-13.807151,-78.228697
9049.804688,-13.810663,-78.233526
9052.734375,-13.814175,-78.238348
9055.664062,-13.817686,-78.243171
9058.593750,-13.821198,-78.247986
9061.523438,-13.824708,-78.252808
9064.453125,-13.828218,-78.257610
9067.382812,-13.831726,-78.262425
9070.312500,-13.835237,-78.267240
9073.242188,-13.838744,-78.272042
9076.171875,-13.842253,-78.276843
9079.101562,-13.845760,-78.281652
9082.031250,-13.849267,-78.286447
9084.960938,-13.852773,-78.291241
9087.890625,-13.856280,-78.296029
9090.820312,-13.859786,-78.300817
9093.750000,-13.863291,-78.305612
9096.679688,-13.866796,-78.310393
9099.609375,-13.870298,-78.315168
9102.539062,-13.873805,-78.319949
9105.468750,-13.877308,-78.324723
9108.398438,-13.880809,-78.329497
9111.328125,-13.884313,-78.334272
9114.257812,-13.887813,-78.339039
9117.187500,-13.891316,-78.343807
9120.117188,-13.894817,-78.348574
9123.046875,-13.898318,-78.353328
9125.976562,-13.901818,-78.358095
9128.906250,-13.905316,-78.362842
9131.835938,-13.908816,-78.367596
9134.765625,-13.912315,-78.372350
9137.695312,-13.915813,-78.377097
9140.625000,-13.919311,-78.381837
9143.554688,-13.922808,-78.386577
9146.484375,-13.926305,-78.391317
9149.414062,-13.929803,-78.396058
9152.343750,-13.933297,-78.400791
9155.273438,-13.936795,-78.405517
9158.203125,-13.940289,-78.410251
9161.132812,-13.943782,-78.414977
9164.062500,-13.947276,-78.419710
9166.992188,-13.950771,-78.424430
9169.921875,-13.954262,-78.429143
9172.851562,-13.957755,-78.433856
9175.781250,-13.961248,-78.438582
9178.710938,-13.964740,-78.443281
9181.640625,-13.968231,-78.447994
9184.570312,-13.971721,-78.452700
9187.500000,-13.975213,-78.457399
9190.429688,-13.978703,-78.462105
9193.359375,-13.982191,-78.466805
9196.289062,-13.985680,-78.471497
9199.218750,-13.989170,-78.476196
9202.148438,-13.992659,-78.480888
9205.078125,-13.996146,-78.485567
9208.007812,-13.999633,-78.490266
9210.937500,-14.003121,-78.494945
9213.867188,-14.006605,-78.499624
9216.796875,-14.010094,-78.504296
9219.726562,-14.013577,-78.508974
9222.656250,-14.017063,-78.513639
9225.585938,-14.020549,-78.518311
9228.515625,-14.024034,-78.522976
9231.445312,-14.027517,-78.527648
9234.375000,-14.030999,-78.532306
9237.304688,-14.034482,-78.536971
9240.234375,-14.037964,-78.541629
9243.164062,-14.041447,-78.546274
9246.093750,-14.044928,-78.550932
9249.023438,-14.048410,-78.555577
9251.953125,-14.051890,-78.560214
9254.882812,-14.055370,-78.564866
9257.812500,-14.058850,-78.569503
9260.742188,-14.062328,-78.574155
9263.671875,-14.065808,-78.578786
9266.601562,-14.069287,-78.583410
9269.531250,-14.072765,-78.588047
9272.460938,-14.076241,-78.592685
9275.390625,-14.079718,-78.597309
9278.320312,-14.083195,-78.601940
9281.250000,-14.086672,-78.606564
9284.179688,-14.090148,-78.611174
9287.109375,-14.093623,-78.615785
9290.039062,-14.097098,-78.620402
9292.968750,-14.100575,-78.625026
9295.898438,-14.104048,-78.629629
9298.828125,-14.107520,-78.634247
9301.757812,-14.110995,-78.638837
9304.687500,-14.114469,-78.643440
9307.617188,-14.117940,-78.648051
9310.546875,-14.121411,-78.652647
9313.476562,-14.124885,-78.657230
9316.406250,-14.128355,-78.661834
9319.335938,-14.131825,-78.666417
9322.265625,-14.135294,-78.671014
9325.195312,-14.138766,-78.675590
9328.125000,-14.142235,-78.680159
9331.054688,-14.145704,-78.684749
9333.984375,-14.149172,-78.689332
9336.914062,-14.152640,-78.693915
9339.843750,-14.156108,-78.698485
9342.773438,-14.159576,-78.703047
9345.703125,-14.163042,-78.707617
9348.632812,-14.166508,-78.712179
9351.562500,-14.169975,-78.716749
9354.492188,-14.173440,-78.721304
9357.421875,-14.176907,-78.725853
9360.351562,-14.180372,-78.730416
9363.281250,-14.183836,-78.734958
9366.210938,-14.187299,-78.739514
9369.140625,-14.190762,-78.744062
9372.070312,-14.194227,-78.748605
9375.000000,-14.197689,-78.753147
9377.929688,-14.201150,-78.757696
9380.859375,-14.204612,-78.762238
9383.789062,-14.208074,-78.766766
9386.718750,-14.211534,-78.771301
9389.648438,-14.214995,-78.775837
9392.578125,-14.218456,-78.780351
9395.507812,-14.221917,-78.784893
9398.437500,-14.225373,-78.789415
9401.367188,-14.228833,-78.793937
9404.296875,-14.232293,-78.798444
9407.226562,-14.235752,-78.802973
9410.156250,-14.239209,-78.807481
9413.085938,-14.242666,-78.811989
9416.015625,-14.246122,-78.816510
9418.945312,-14.249580,-78.821005
9421.875000,-14.253036,-78.825512
9424.804688,-14.256491,-78.830020
9427.734375,-14.259947,-78.834515
9430.664062,-14.263404,-78.839023
9433.593750,-14.266856,-78.843510
9436.523438,-14.270312,-78.848004
9439.453125,-14.273765,-78.852492
9442.382812,-14.277219,-78.856979
9445.312500,-14.280671,-78.861467
9448.242188,-14.284122,-78.865947
9451.171875,-14.287576,-78.870435
9454.101562,-14.291027,-78.874915
9457.031250,-14.294479,-78.879382
9459.960938,-14.297930,-78.883870
9462.890625,-14.301380,-78.888330
9465.820312,-14.304831,-78.892797
9468.750000,-14.308280,-78.897264
9471.679688,-14.311730,-78.901731
9474.609375,-14.315178,-78.906204
9477.539062,-14.318627,-78.910651
9480.468750,-14.322075,-78.915104
9483.398438,-14.325522,-78.919564
9486.328125,-14.328970,-78.924024
9489.257812,-14.332416,-78.928478
9492.187500,-14.335862,-78.932910
9495.117188,-14.339309,-78.937364
9498.046875,-14.342756,-78.941803
9500.976562,-14.346202,-78.946236
9503.906250,-14.349646,-78.950689
9506.835938,-14.353092,-78.955115
9509.765625,-14.356536,-78.959548
9512.695312,-14.359978,-78.963981
9515.625000,-14.363423,-78.968421
9518.554688,-14.366864,-78.972840
9521.484375,-14.370307,-78.977272
9524.414062,-14.373751,-78.981671
9527.343750,-14.377192,-78.986104
9530.273438,-14.380634,-78.990523
9533.203125,-14.384076,-78.994929
9536.132812,-14.387517,-78.999348
9539.062500,-14.390956,-79.003767
9541.992188,-14.394397,-79.008165
9544.921875,-14.397837,-79.012578
9547.851562,-14.401274,-79.016990
9550.781250,-14.404713,-79.021382
9553.710938,-14.408152,-79.025780
9556.640625,-14.411592,-79.030165
9559.570312,-14.415028,-79.034578
9562.500000,-14.418465,-79.038963
9565.429688,-14.421902,-79.043355
9568.359375,-14.425340,-79.047740
9571.289062,-14.428775,-79.052125
9574.218750,-14.432211,-79.056509
9577.148438,-14.435647,-79.060888
9580.078125,-14.439082,-79.065266
9583.007812,-14.442516,-79.069644
9585.937500,-14.445950,-79.074015
9588.867188,-14.449384,-79.078393
9591.796875,-14.452817,-79.082765
9594.726562,-14.456251,-79.087129
9597.656250,-14.459682,-79.091494
9600.585938,-14.463116,-79.095851
9603.515625,-14.466550,-79.100209
9606.445312,-14.469980,-79.104567
9609.375000,-14.473411,-79.108924
9612.304688,-14.476843,-79.113289
9615.234375,-14.480273,-79.117647
9618.164062,-14.483702,-79.121977
9621.093750,-14.487132,-79.126335
9624.023438,-14.490563,-79.130679
9626.953125,-14.493990,-79.135009
9629.882812,-14.497422,-79.139353
9632.812500,-14.500847,-79.143697
9635.742188,-14.504277,-79.148027
9638.671875,-14.507704,-79.152364
9641.601562,-14.511130,-79.156702
9644.531250,-14.514558,-79.161032
9647.460938,-14.517986,-79.165355
9650.390625,-14.521412,-79.169686
9653.320312,-14.524839,-79.173989
9656.250000,-14.528261,-79.178319
9659.179688,-14.531688,-79.182636
9662.109375,-14.535114,-79.186952
9665.039062,-14.538537,-79.191269
9667.968750,-14.541960,-79.195586
9670.898438,-14.545385,-79.199882
9673.828125,-14.548807,-79.204192
9676.757812,-14.552231,-79.208495
9679.687500,-14.555654,-79.212805
9682.617188,-14.559076,-79.217094
9685.546875,-14.562496,-79.221397
9688.476562,-14.565919,-79.225707
9691.406250,-14.569341,-79.229989
9694.335938,-14.572761,-79.234292
9697.265625,-14.576181,-79.238575
9700.195312,-14.579601,-79.242864
9703.125000,-14.583022,-79.247147
9706.054688,-14.586441,-79.251429
9708.984375,-14.589859,-79.255712
9711.914062,-14.593277,-79.259981
9714.843750,-14.596696,-79.264263
9717.773438,-14.600114,-79.268546
9720.703125,-14.603532,-79.272815
9723.632812,-14.606950,-79.277084
9726.562500,-14.610366,-79.281346
9729.492188,-14.613784,-79.285608
9732.421875,-14.617200,-79.289863
9735.351562,-14.620614,-79.294132
9738.281250,-14.624030,-79.298387
9741.210938,-14.627446,-79.302649
9744.140625,-14.630861,-79.306904
9747.070312,-14.634276,-79.311146
9750.000000,-14.637689,-79.315394
9752.929688,-14.641104,-79.319656
9755.859375,-14.644515,-79.323898
9758.789062,-14.647930,-79.328146
9761.718750,-14.651342,-79.332388
9764.648438,-14.654754,-79.336616
9767.578125,-14.658166,-79.340857
9770.507812,-14.661579,-79.345085
9773.437500,-14.664992,-79.349327
9776.367188,-14.668401,-79.353568
9779.296875,-14.671812,-79.357789
9782.226562,-14.675223,-79.362017
9785.156250,-14.678634,-79.366238
9788.085938,-14.682043,-79.370452
9791.015625,-14.685453,-79.374673
9793.945312,-14.688860,-79.378915
9796.875000,-14.692270,-79.383115
9799.804688,-14.695678,-79.387316
9802.734375,-14.699086,-79.391544
9805.664062,-14.702493,-79.395751
9808.593750,-14.705900,-79.399966
9811.523438,-14.709310,-79.404166
9814.453125,-14.712713,-79.408367
9817.382812,-14.716121,-79.412567
9820.312500,-14.719528,-79.416775
9823.242188,-14.722933,-79.420962
9826.171875,-14.726338,-79.425148
9829.101562,-14.729744,-79.429349
9832.031250,-14.733150,-79.433536
9834.960938,-14.736554,-79.437716
9837.890625,-14.739957,-79.441910
9840.820312,-14.743360,-79.446097
9843.750000,-14.746765,-79.450277
9846.679688,-14.750167,-79.454464
9849.609375,-14.753572,-79.458644
9852.539062,-14.756973,-79.462810
9855.468750,-14.760374,-79.466983
9858.398438,-14.763775,-79.471157
9861.328125,-14.767179,-79.475323
9864.257812,-14.770580,-79.479489
9867.187500,-14.773980,-79.483649
9870.117188,-14.777380,-79.487829
9873.046875,-14.780781,-79.491982
9875.976562,-14.784180,-79.496141
9878.906250,-14.787579,-79.500308
9881.835938,-14.790979,-79.504454
9884.765625,-14.794378,-79.508600
9887.695312,-14.797776,-79.512766
9890.625000,-14.801174,-79.516905
9893.554688,-14.804571,-79.521051
9896.484375,-14.807971,-79.525190
9899.414062,-14.811367,-79.529329
9902.343750,-14.814764,-79.533468
9905.273438,-14.818163,-79.537614
9908.203125,-14.821557,-79.541753
9911.132812,-14.824953,-79.545886
9914.062500,-14.828347,-79.550011
9916.992188,-14.831746,-79.554150
9919.921875,-14.835139,-79.558276
9922.851562,-14.838534,-79.562401
9925.781250,-14.841929,-79.566533
9928.710938,-14.845323,-79.570652
9931.640625,-14.848717,-79.574771
9934.570312,-14.852110,-79.578876
9937.500000,-14.855502,-79.583001
9940.429688,-14.858897,-79.587106
9943.359375,-14.862289,-79.591225
9946.289062,-14.865680,-79.595329
9949.218750,-14.869074,-79.599441
9952.148438,-14.872464,-79.603546
9955.078125,-14.875855,-79.607658
9958.007812,-14.879247,-79.611756
9960.937500,-14.882638,-79.615854
9963.867188,-14.886029,-79.619952
9966.796875,-14.889419,-79.624044
9969.726562,-14.892808,-79.628149
9972.656250,-14.896199,-79.632226
9975.585938,-14.899588,-79.636317
9978.515625,-14.902976,-79.640409
9981.445312,-14.906366,-79.644486
9984.375000,-14.909753,-79.648571
9987.304688,-14.913141,-79.652662
9990.234375,-14.916530,-79.656733
9993.164062,-14.919915,-79.660804
9996.093750,-14.923303,-79.664888
9999.023438,-14.926690,-79.668959
10001.953125,-14.930077,-79.673030
10004.882812,-14.933465,-79.677100
10007.812500,-14.936849,-79.681171
10010.742188,-14.940233,-79.685242
10013.671875,-14.943619,-79.689292
10016.601562,-14.947005,-79.693356
10019.531250,-14.950389,-79.697420
10022.460938,-14.953773,-79.701477
10025.390625,-14.957158,-79.705528
10028.320312,-14.960541,-79.709585
10031.250000,-14.963925,-79.713635
10034.179688,-14.967308,-79.717685
10037.109375,-14.970691,-79.721729
10040.039062,-14.974073,-79.725772
10042.968750,-14.977457,-79.729836
10045.898438,-14.980839,-79.733859
10048.828125,-14.984219,-79.737896
10051.757812,-14.987602,-79.741939
10054.687500,-14.990983,-79.745983
10057.617188,-14.994364,-79.750013
10060.546875,-14.997745,-79.754049
10063.476562,-15.001123,-79.758079
10066.406250,-15.004505,-79.762095
10069.335938,-15.007883,-79.766125
10072.265625,-15.011262,-79.770148
10075.195312,-15.014642,-79.774164
10078.125000,-15.018022,-79.778187
10081.054688,-15.021401,-79.782224
10083.984375,-15.024778,-79.786226
10086.914062,-15.028158,-79.790243
10089.843750,-15.031534,-79.794266
10092.773438,-15.034912,-79.798268
10095.703125,-15.038290,-79.802277
10098.632812,-15.041666,-79.806273
10101.562500,-15.045044,-79.810282
10104.492188,-15.048419,-79.814285
10107.421875,-15.051796,-79.818287
10110.351562,-15.055171,-79.822283
10113.281250,-15.058546,-79.826272
10116.210938,-15.061923,-79.830274
10119.140625,-15.065297,-79.834263
10122.070312,-15.068670,-79.838259
10125.000000,-15.072046,-79.842241
10127.929688,-15.075419,-79.846243
10130.859375,-15.078793,-79.850225
10133.789062,-15.082167,-79.854207
10136.718750,-15.085539,-79.858196
10139.648438,-15.088914,-79.862158
10142.578125,-15.092287,-79.866146
10145.507812,-15.095661,-79.870122
10148.437500,-15.099030,-79.874090
10151.367188,-15.102405,-79.878058
10154.296875,-15.105774,-79.882040
10157.226562,-15.109146,-79.885995
10160.156250,-15.112517,-79.889970
10163.085938,-15.115888,-79.893925
10166.015625,-15.119258,-79.897900
10168.945312,-15.122628,-79.901848
10171.875000,-15.125999,-79.905809
10174.804688,-15.129368,-79.909757
10177.734375,-15.132736,-79.913726
10180.664062,-15.136107,-79.917673
10183.593750,-15.139476,-79.921621
10186.523438,-15.142843,-79.925583
10189.453125,-15.146213,-79.929517
10192.382812,-15.149579,-79.933458
10195.312500,-15.152948,-79.937406
10198.242188,-15.156314,-79.941354
10201.171875,-15.159685,-79.945288
10204.101562,-15.163051,-79.949229
10207.031250,-15.166418,-79.953156
10209.960938,-15.169785,-79.957097
10212.890625,-15.173150,-79.961025
10215.820312,-15.176515,-79.964952
10218.750000,-15.179881,-79.968866
10221.679688,-15.183247,-79.972814
10224.609375,-15.186612,-79.976741
10227.539062,-15.189977,-79.980655
10230.468750,-15.193341,-79.984575
10233.398438,-15.196707,-79.988489
10236.328125,-15.200071,-79.992416
10239.257812,-15.203434,-79.996337
10242.187500,-15.206798,-80.000230
10245.117188,-15.210162,-80.004150
10248.046875,-15.213524,-80.008057
10250.976562,-15.216888,-80.011971
10253.906250,-15.220250,-80.015871
10256.835938,-15.223613,-80.019771
10259.765625,-15.226974,-80.023671
10262.695312,-15.230337,-80.027578
10265.625000,-15.233698,-80.031485
10268.554688,-15.237060,-80.035364
10271.484375,-15.240420,-80.039264
10274.414062,-15.243782,-80.043164
10277.343750,-15.247144,-80.047051
10280.273438,-15.250504,-80.050944
10283.203125,-15.253863,-80.054817
10286.132812,-15.257222,-80.058703
10289.062500,-15.260583,-80.062596
10291.992188,-15.263941,-80.066476
10294.921875,-15.267301,-80.070355
10297.851562,-15.270661,-80.074235
10300.781250,-15.274018,-80.078108
10303.710938,-15.277376,-80.081987
10306.640625,-15.280735,-80.085853
10309.570312,-15.284094,-80.089719
10312.500000,-15.287451,-80.093599
10315.429688,-15.290807,-80.097471
10318.359375,-15.294165,-80.101324
10321.289062,-15.297523,-80.105189
10324.218750,-15.300879,-80.109048
10327.148438,-15.304236,-80.112914
10330.078125,-15.307591,-80.116767
10333.007812,-15.310947,-80.120632
10335.937500,-15.314303,-80.124478
10338.867188,-15.317657,-80.128344
10341.796875,-15.321011,-80.132196
10344.726562,-15.324367,-80.136041
10347.656250,-15.327723,-80.139880
