frequency_hz,magnitude_db,phase_degrees
18688.476562,-25.973132,-87.118298
18691.406250,-25.978325,-87.120022
18694.335938,-25.983521,-87.121745
18697.265625,-25.988720,-87.123469
18700.195312,-25.993921,-87.125192
18703.125000,-25.999124,-87.126915
18706.054688,-26.004330,-87.128638
18708.984375,-26.009538,-87.130361
18711.914062,-26.014749,-87.132083
18714.843750,-26.019962,-87.133805
18717.773438,-26.025177,-87.135527
18720.703125,-26.030395,-87.137249
18723.632812,-26.035615,-87.138971
18726.562500,-26.040838,-87.140692
18729.492188,-26.046063,-87.142413
18732.421875,-26.051291,-87.144133
18735.351562,-26.056521,-87.145854
18738.281250,-26.061753,-87.147574
18741.210938,-26.066988,-87.149294
18744.140625,-26.072225,-87.151014
18747.070312,-26.077465,-87.152734
18750.000000,-26.082707,-87.154453
18752.929688,-26.087952,-87.156172
18755.859375,-26.093199,-87.157891
18758.789062,-26.098449,-87.159610
18761.718750,-26.103701,-87.161328
18764.648438,-26.108956,-87.163046
18767.578125,-26.114213,-87.164764
18770.507812,-26.119472,-87.166482
18773.437500,-26.124734,-87.168199
18776.367188,-26.129999,-87.169916
18779.296875,-26.135266,-87.171633
18782.226562,-26.140535,-87.173350
18785.156250,-26.145807,-87.175067
18788.085938,-26.151082,-87.176783
18791.015625,-26.156359,-87.178499
18793.945312,-26.161638,-87.180215
18796.875000,-26.166920,-87.181930
18799.804688,-26.172204,-87.183646
18802.734375,-26.177491,-87.185361
18805.664062,-26.182781,-87.187076
18808.593750,-26.188073,-87.188791
18811.523438,-26.193368,-87.190505
18814.453125,-26.198665,-87.192219
18817.382812,-26.203964,-87.193933
18820.312500,-26.209266,-87.195647
18823.242188,-26.214571,-87.197360
18826.171875,-26.219878,-87.199074
18829.101562,-26.225188,-87.200787
18832.031250,-26.230500,-87.202500
18834.960938,-26.235815,-87.204212
18837.890625,-26.241132,-87.205925
18840.820312,-26.246452,-87.207637
18843.750000,-26.251775,-87.209349
18846.679688,-26.257100,-87.211060
18849.609375,-26.262428,-87.212772
18852.539062,-26.267758,-87.214483
18855.468750,-26.273091,-87.216194
18858.398438,-26.278426,-87.217905
18861.328125,-26.283764,-87.219615
18864.257812,-26.289104,-87.221326
18867.187500,-26.294447,-87.223036
18870.117188,-26.299793,-87.224746
18873.046875,-26.305141,-87.226455
18875.976562,-26.310492,-87.228165
18878.906250,-26.315845,-87.229874
18881.835938,-26.321201,-87.231583
18884.765625,-26.326560,-87.233292
18887.695312,-26.331921,-87.235000
18890.625000,-26.337285,-87.236708
18893.554688,-26.342652,-87.238416
18896.484375,-26.348021,-87.240124
18899.414062,-26.353392,-87.241832
18902.343750,-26.358767,-87.243539
18905.273438,-26.364144,-87.245246
18908.203125,-26.369523,-87.246953
18911.132812,-26.374905,-87.248660
18914.062500,-26.380290,-87.250367
18916.992188,-26.385678,-87.252073
18919.921875,-26.391068,-87.253779
18922.851562,-26.396460,-87.255485
18925.781250,-26.401856,-87.257190
18928.710938,-26.407254,-87.258896
18931.640625,-26.412655,-87.260601
18934.570312,-26.418058,-87.262306
18937.500000,-26.423464,-87.264010
18940.429688,-26.428873,-87.265715
18943.359375,-26.434284,-87.267419
18946.289062,-26.439698,-87.269123
18949.218750,-26.445115,-87.270827
18952.148438,-26.450534,-87.272530
18955.078125,-26.455956,-87.274234
18958.007812,-26.461381,-87.275937
18960.937500,-26.466808,-87.277640
18963.867188,-26.472239,-87.279342
18966.796875,-26.477671,-87.281045
18969.726562,-26.483107,-87.282747
18972.656250,-26.488545,-87.284449
18975.585938,-26.493986,-87.286151
18978.515625,-26.499430,-87.287853
18981.445312,-26.504876,-87.289554
18984.375000,-26.510325,-87.291255
18987.304688,-26.515777,-87.292956
18990.234375,-26.521232,-87.294657
18993.164062,-26.526689,-87.296357
18996.093750,-26.532149,-87.298057
18999.023438,-26.537612,-87.299757
19001.953125,-26.543077,-87.301457
19004.882812,-26.548545,-87.303157
19007.812500,-26.554016,-87.304856
19010.742188,-26.559490,-87.306555
19013.671875,-26.564966,-87.308254
19016.601562,-26.570446,-87.309953
19019.531250,-26.575928,-87.311651
19022.460938,-26.581412,-87.313350
19025.390625,-26.586900,-87.315048
19028.320312,-26.592390,-87.316746
19031.250000,-26.597883,-87.318443
19034.179688,-26.603379,-87.320141
19037.109375,-26.608878,-87.321838
19040.039062,-26.614379,-87.323535
19042.968750,-26.619883,-87.325232
19045.898438,-26.625390,-87.326928
19048.828125,-26.630900,-87.328624
19051.757812,-26.636413,-87.330321
19054.687500,-26.641928,-87.332016
19057.617188,-26.647446,-87.333712
19060.546875,-26.652967,-87.335408
19063.476562,-26.658491,-87.337103
19066.406250,-26.664018,-87.338798
19069.335938,-26.669547,-87.340493
19072.265625,-26.675079,-87.342187
19075.195312,-26.680614,-87.343882
19078.125000,-26.686152,-87.345576
19081.054688,-26.691693,-87.347270
19083.984375,-26.697237,-87.348963
19086.914062,-26.702783,-87.350657
19089.843750,-26.708332,-87.352350
19092.773438,-26.713885,-87.354043
19095.703125,-26.719440,-87.355736
19098.632812,-26.724997,-87.357429
19101.562500,-26.730558,-87.359121
19104.492188,-26.736122,-87.360813
19107.421875,-26.741688,-87.362505
19110.351562,-26.747258,-87.364197
19113.281250,-26.752830,-87.365889
19116.210938,-26.758405,-87.367580
19119.140625,-26.763983,-87.369271
19122.070312,-26.769564,-87.370962
19125.000000,-26.775148,-87.372653
19127.929688,-26.780734,-87.374344
19130.859375,-26.786324,-87.376034
19133.789062,-26.791916,-87.377724
19136.718750,-26.797512,-87.379414
19139.648438,-26.803110,-87.381104
19142.578125,-26.808711,-87.382793
19145.507812,-26.814315,-87.384482
19148.437500,-26.819922,-87.386171
19151.367188,-26.825532,-87.387860
19154.296875,-26.831145,-87.389549
19157.226562,-26.836761,-87.391237
19160.156250,-26.842380,-87.392925
19163.085938,-26.848001,-87.394613
19166.015625,-26.853626,-87.396301
19168.945312,-26.859254,-87.397989
19171.875000,-26.864884,-87.399676
19174.804688,-26.870518,-87.401363
19177.734375,-26.876154,-87.403050
19180.664062,-26.881794,-87.404737
19183.593750,-26.887436,-87.406423
19186.523438,-26.893082,-87.408110
19189.453125,-26.898730,-87.409796
19192.382812,-26.904381,-87.411481
19195.312500,-26.910036,-87.413167
19198.242188,-26.915693,-87.414853
19201.171875,-26.921353,-87.416538
19204.101562,-26.927017,-87.418223
19207.031250,-26.932683,-87.419908
19209.960938,-26.938352,-87.421592
19212.890625,-26.944025,-87.423277
19215.820312,-26.949700,-87.424961
19218.750000,-26.955378,-87.426645
19221.679688,-26.961060,-87.428329
19224.609375,-26.966744,-87.430012
19227.539062,-26.972432,-87.431696
19230.468750,-26.978122,-87.433379
19233.398438,-26.983816,-87.435062
19236.328125,-26.989512,-87.436745
19239.257812,-26.995212,-87.438427
19242.187500,-27.000915,-87.440110
19245.117188,-27.006620,-87.441792
19248.046875,-27.012329,-87.443474
19250.976562,-27.018041,-87.445155
19253.906250,-27.023756,-87.446837
19256.835938,-27.029474,-87.448518
19259.765625,-27.035195,-87.450199
19262.695312,-27.040919,-87.451880
19265.625000,-27.046646,-87.453561
19268.554688,-27.052376,-87.455242
19271.484375,-27.058110,-87.456922
19274.414062,-27.063846,-87.458602
19277.343750,-27.069586,-87.460282
19280.273438,-27.075329,-87.461962
19283.203125,-27.081074,-87.463641
19286.132812,-27.086823,-87.465320
19289.062500,-27.092575,-87.466999
19291.992188,-27.098331,-87.468678
19294.921875,-27.104089,-87.470357
19297.851562,-27.109850,-87.472035
19300.781250,-27.115615,-87.473714
19303.710938,-27.121382,-87.475392
19306.640625,-27.127153,-87.477070
19309.570312,-27.132927,-87.478747
19312.500000,-27.138704,-87.480425
19315.429688,-27.144485,-87.482102
19318.359375,-27.150268,-87.483779
19321.289062,-27.156055,-87.485456
19324.218750,-27.161844,-87.487132
19327.148438,-27.167637,-87.488809
19330.078125,-27.173433,-87.490485
19333.007812,-27.179233,-87.492161
19335.937500,-27.185035,-87.493837
19338.867188,-27.190841,-87.495513
19341.796875,-27.196650,-87.497188
19344.726562,-27.202462,-87.498863
19347.656250,-27.208277,-87.500538
19350.585938,-27.214096,-87.502213
19353.515625,-27.219917,-87.503888
19356.445312,-27.225742,-87.505562
19359.375000,-27.231570,-87.507236
19362.304688,-27.237402,-87.508910
19365.234375,-27.243236,-87.510584
19368.164062,-27.249074,-87.512258
19371.093750,-27.254915,-87.513931
19374.023438,-27.260759,-87.515605
19376.953125,-27.266607,-87.517278
19379.882812,-27.272458,-87.518950
19382.812500,-27.278312,-87.520623
19385.742188,-27.284169,-87.522295
19388.671875,-27.290029,-87.523968
19391.601562,-27.295893,-87.525640
19394.531250,-27.301760,-87.527312
19397.460938,-27.307631,-87.528983
19400.390625,-27.313504,-87.530655
19403.320312,-27.319381,-87.532326
19406.250000,-27.325262,-87.533997
19409.179688,-27.331145,-87.535668
19412.109375,-27.337032,-87.537338
19415.039062,-27.342922,-87.539009
19417.968750,-27.348816,-87.540679
19420.898438,-27.354712,-87.542349
19423.828125,-27.360612,-87.544019
19426.757812,-27.366516,-87.545689
19429.687500,-27.372423,-87.547358
19432.617188,-27.378333,-87.549028
19435.546875,-27.384246,-87.550697
19438.476562,-27.390163,-87.552366
19441.406250,-27.396083,-87.554034
19444.335938,-27.402006,-87.555703
19447.265625,-27.407933,-87.557371
19450.195312,-27.413863,-87.559039
19453.125000,-27.419797,-87.560707
19456.054688,-27.425734,-87.562375
19458.984375,-27.431674,-87.564042
19461.914062,-27.437618,-87.565710
19464.843750,-27.443565,-87.567377
19467.773438,-27.449515,-87.569044
19470.703125,-27.455469,-87.570710
19473.632812,-27.461426,-87.572377
19476.562500,-27.467387,-87.574043
19479.492188,-27.473351,-87.575710
19482.421875,-27.479318,-87.577376
19485.351562,-27.485289,-87.579041
19488.281250,-27.491263,-87.580707
19491.210938,-27.497241,-87.582372
19494.140625,-27.503222,-87.584037
19497.070312,-27.509207,-87.585702
19500.000000,-27.515195,-87.587367
19502.929688,-27.521186,-87.589032
19505.859375,-27.527181,-87.590696
19508.789062,-27.533179,-87.592361
19511.718750,-27.539181,-87.594025
19514.648438,-27.545186,-87.595688
19517.578125,-27.551195,-87.597352
19520.507812,-27.557207,-87.599016
19523.437500,-27.563223,-87.600679
19526.367188,-27.569242,-87.602342
19529.296875,-27.575265,-87.604005
19532.226562,-27.581291,-87.605668
19535.156250,-27.587321,-87.607330
19538.085938,-27.593354,-87.608992
19541.015625,-27.599391,-87.610655
19543.945312,-27.605431,-87.612317
19546.875000,-27.611475,-87.613978
19549.804688,-27.617522,-87.615640
19552.734375,-27.623573,-87.617301
19555.664062,-27.629627,-87.618962
19558.593750,-27.635685,-87.620623
19561.523438,-27.641746,-87.622284
19564.453125,-27.647811,-87.623945
19567.382812,-27.653880,-87.625605
19570.312500,-27.659952,-87.627266
19573.242188,-27.666028,-87.628926
19576.171875,-27.672107,-87.630585
19579.101562,-27.678190,-87.632245
19582.031250,-27.684276,-87.633905
19584.960938,-27.690366,-87.635564
19587.890625,-27.696459,-87.637223
19590.820312,-27.702556,-87.638882
19593.750000,-27.708657,-87.640541
19596.679688,-27.714761,-87.642199
19599.609375,-27.720869,-87.643858
19602.539062,-27.726981,-87.645516
19605.468750,-27.733096,-87.647174
19608.398438,-27.739215,-87.648832
19611.328125,-27.745337,-87.650489
19614.257812,-27.751463,-87.652147
19617.187500,-27.757593,-87.653804
19620.117188,-27.763727,-87.655461
19623.046875,-27.769864,-87.657118
19625.976562,-27.776004,-87.658774
19628.906250,-27.782149,-87.660431
19631.835938,-27.788297,-87.662087
19634.765625,-27.794448,-87.663743
19637.695312,-27.800604,-87.665399
19640.625000,-27.806763,-87.667055
19643.554688,-27.812925,-87.668711
19646.484375,-27.819092,-87.670366
19649.414062,-27.825262,-87.672021
19652.343750,-27.831436,-87.673676
19655.273438,-27.837613,-87.675331
19658.203125,-27.843794,-87.676986
19661.132812,-27.849979,-87.678640
19664.062500,-27.856168,-87.680295
19666.992188,-27.862361,-87.681949
19669.921875,-27.868557,-87.683603
19672.851562,-27.874757,-87.685256
19675.781250,-27.880960,-87.686910
19678.710938,-27.887168,-87.688563
19681.640625,-27.893379,-87.690216
19684.570312,-27.899594,-87.691869
19687.500000,-27.905812,-87.693522
19690.429688,-27.912035,-87.695175
19693.359375,-27.918261,-87.696827
19696.289062,-27.924491,-87.698480
19699.218750,-27.930725,-87.700132
19702.148438,-27.936963,-87.701784
19705.078125,-27.943204,-87.703435
19708.007812,-27.949449,-87.705087
19710.937500,-27.955698,-87.706738
19713.867188,-27.961951,-87.708389
19716.796875,-27.968208,-87.710040
19719.726562,-27.974469,-87.711691
19722.656250,-27.980733,-87.713342
19725.585938,-27.987001,-87.714992
19728.515625,-27.993273,-87.716643
19731.445312,-27.999549,-87.718293
19734.375000,-28.005829,-87.719943
19737.304688,-28.012112,-87.721592
19740.234375,-28.018400,-87.723242
19743.164062,-28.024691,-87.724891
19746.093750,-28.030987,-87.726540
19749.023438,-28.037286,-87.728189
19751.953125,-28.043589,-87.729838
19754.882812,-28.049896,-87.731487
19757.812500,-28.056207,-87.733135
19760.742188,-28.062521,-87.734784
19763.671875,-28.068840,-87.736432
19766.601562,-28.075163,-87.738080
19769.531250,-28.081489,-87.739728
19772.460938,-28.087820,-87.741375
19775.390625,-28.094154,-87.743023
19778.320312,-28.100492,-87.744670
19781.250000,-28.106835,-87.746317
19784.179688,-28.113181,-87.747964
19787.109375,-28.119531,-87.749610
19790.039062,-28.125885,-87.751257
19792.968750,-28.132243,-87.752903
19795.898438,-28.138605,-87.754549
19798.828125,-28.144972,-87.756195
19801.757812,-28.151342,-87.757841
19804.687500,-28.157716,-87.759487
19807.617188,-28.164094,-87.761132
19810.546875,-28.170476,-87.762778
19813.476562,-28.176862,-87.764423
19816.406250,-28.183252,-87.766068
19819.335938,-28.189646,-87.767712
19822.265625,-28.196045,-87.769357
19825.195312,-28.202447,-87.771001
19828.125000,-28.208853,-87.772646
19831.054688,-28.215264,-87.774290
19833.984375,-28.221678,-87.775934
19836.914062,-28.228096,-87.777577
19839.843750,-28.234519,-87.779221
19842.773438,-28.240946,-87.780864
19845.703125,-28.247376,-87.782507
19848.632812,-28.253811,-87.784150
19851.562500,-28.260250,-87.785793
19854.492188,-28.266693,-87.787436
19857.421875,-28.273140,-87.789078
19860.351562,-28.279591,-87.790721
19863.281250,-28.286047,-87.792363
19866.210938,-28.292506,-87.794005
19869.140625,-28.298970,-87.795646
19872.070312,-28.305437,-87.797288
19875.000000,-28.311909,-87.798929
19877.929688,-28.318385,-87.800571
19880.859375,-28.324865,-87.802212
19883.789062,-28.331350,-87.803853
19886.718750,-28.337838,-87.805493
19889.648438,-28.344331,-87.807134
19892.578125,-28.350828,-87.808774
19895.507812,-28.357329,-87.810415
19898.437500,-28.363834,-87.812055
19901.367188,-28.370343,-87.813695
19904.296875,-28.376857,-87.815334
19907.226562,-28.383375,-87.816974
19910.156250,-28.389897,-87.818613
19913.085938,-28.396423,-87.820252
19916.015625,-28.402954,-87.821891
19918.945312,-28.409489,-87.823530
19921.875000,-28.416028,-87.825169
19924.804688,-28.422571,-87.826808
19927.734375,-28.429118,-87.828446
19930.664062,-28.435670,-87.830084
19933.593750,-28.442226,-87.831722
19936.523438,-28.448787,-87.833360
19939.453125,-28.455351,-87.834998
19942.382812,-28.461920,-87.836635
19945.312500,-28.468493,-87.838272
19948.242188,-28.475071,-87.839910
19951.171875,-28.481653,-87.841547
19954.101562,-28.488239,-87.843183
19957.031250,-28.494829,-87.844820
19959.960938,-28.501424,-87.846457
19962.890625,-28.508023,-87.848093
19965.820312,-28.514627,-87.849729
19968.750000,-28.521235,-87.851365
19971.679688,-28.527847,-87.853001
19974.609375,-28.534463,-87.854636
19977.539062,-28.541084,-87.856272
19980.468750,-28.547710,-87.857907
19983.398438,-28.554339,-87.859542
19986.328125,-28.560973,-87.861177
19989.257812,-28.567612,-87.862812
19992.187500,-28.574255,-87.864447
19995.117188,-28.580902,-87.866081
19998.046875,-28.587554,-87.867715
20000.976562,-28.594210,-87.869350
20003.906250,-28.600870,-87.870984
20006.835938,-28.607535,-87.872617
20009.765625,-28.614205,-87.874251
20012.695312,-28.620879,-87.875884
20015.625000,-28.627557,-87.877518
20018.554688,-28.634240,-87.879151
20021.484375,-28.640927,-87.880784
20024.414062,-28.647619,-87.882417
20027.343750,-28.654315,-87.884049
20030.273438,-28.661016,-87.885682
20033.203125,-28.667721,-87.887314
20036.132812,-28.674431,-87.888946
20039.062500,-28.681145,-87.890578
20041.992188,-28.687864,-87.892210
20044.921875,-28.694588,-87.893842
20047.851562,-28.701315,-87.895473
20050.781250,-28.708048,-87.897104
20053.710938,-28.714785,-87.898736
20056.640625,-28.721526,-87.900367
20059.570312,-28.728273,-87.901997
20062.500000,-28.735023,-87.903628
20065.429688,-28.741778,-87.905259
20068.359375,-28.748538,-87.906889
20071.289062,-28.755303,-87.908519
20074.218750,-28.762072,-87.910149
20077.148438,-28.768845,-87.911779
20080.078125,-28.775624,-87.913409
20083.007812,-28.782406,-87.915038
20085.937500,-28.789194,-87.916667
20088.867188,-28.795986,-87.918297
20091.796875,-28.802783,-87.919926
20094.726562,-28.809584,-87.921555
20097.656250,-28.816390,-87.923183
20100.585938,-28.823201,-87.924812
20103.515625,-28.830017,-87.926440
20106.445312,-28.836837,-87.928068
20109.375000,-28.843662,-87.929696
20112.304688,-28.850491,-87.931324
20115.234375,-28.857325,-87.932952
20118.164062,-28.864164,-87.934580
20121.093750,-28.871008,-87.936207
20124.023438,-28.877856,-87.937834
20126.953125,-28.884709,-87.939461
20129.882812,-28.891567,-87.941088
20132.812500,-28.898430,-87.942715
20135.742188,-28.905297,-87.944342
20138.671875,-28.912169,-87.945968
20141.601562,-28.919046,-87.947595
20144.531250,-28.925928,-87.949221
20147.460938,-28.932814,-87.950847
20150.390625,-28.939705,-87.952472
20153.320312,-28.946602,-87.954098
20156.250000,-28.953502,-87.955724
20159.179688,-28.960408,-87.957349
20162.109375,-28.967319,-87.958974
20165.039062,-28.974234,-87.960599
20167.968750,-28.981154,-87.962224
20170.898438,-28.988079,-87.963849
20173.828125,-28.995009,-87.965473
20176.757812,-29.001944,-87.967098
20179.687500,-29.008883,-87.968722
20182.617188,-29.015828,-87.970346
20185.546875,-29.022777,-87.971970
20188.476562,-29.029731,-87.973594
20191.406250,-29.036691,-87.975217
20194.335938,-29.043655,-87.976841
20197.265625,-29.050624,-87.978464
20200.195312,-29.057598,-87.980087
20203.125000,-29.064577,-87.981710
20206.054688,-29.071560,-87.983333
20208.984375,-29.078549,-87.984955
20211.914062,-29.085543,-87.986578
20214.843750,-29.092542,-87.988200
20217.773438,-29.099545,-87.989822
20220.703125,-29.106554,-87.991444
20223.632812,-29.113568,-87.993066
20226.562500,-29.120586,-87.994688
20229.492188,-29.127610,-87.996310
20232.421875,-29.134639,-87.997931
20235.351562,-29.141672,-87.999552
20238.281250,-29.148711,-88.001173
20241.210938,-29.155755,-88.002794
20244.140625,-29.162804,-88.004415
20247.070312,-29.169857,-88.006036
20250.000000,-29.176916,-88.007656
20252.929688,-29.183980,-88.009276
20255.859375,-29.191050,-88.010897
20258.789062,-29.198124,-88.012517
20261.718750,-29.205203,-88.014136
20264.648438,-29.212287,-88.015756
20267.578125,-29.219377,-88.017376
20270.507812,-29.226472,-88.018995
20273.437500,-29.233571,-88.020614
20276.367188,-29.240676,-88.022233
20279.296875,-29.247786,-88.023852
20282.226562,-29.254902,-88.025471
20285.156250,-29.262022,-88.027090
20288.085938,-29.269148,-88.028708
20291.015625,-29.276278,-88.030327
20293.945312,-29.283414,-88.031945
20296.875000,-29.290555,-88.033563
20299.804688,-29.297702,-88.035181
20302.734375,-29.304853,-88.036798
20305.664062,-29.312010,-88.038416
20308.593750,-29.319172,-88.040033
20311.523438,-29.326339,-88.041651
20314.453125,-29.333512,-88.043268
20317.382812,-29.340690,-88.044885
20320.312500,-29.347873,-88.046501
20323.242188,-29.355061,-88.048118
20326.171875,-29.362255,-88.049735
20329.101562,-29.369454,-88.051351
20332.031250,-29.376658,-88.052967
20334.960938,-29.383867,-88.054583
20337.890625,-29.391082,-88.056199
20340.820312,-29.398303,-88.057815
20343.750000,-29.405528,-88.059430
20346.679688,-29.412759,-88.061046
20349.609375,-29.419995,-88.062661
20352.539062,-29.427237,-88.064276
20355.468750,-29.434484,-88.065891
20358.398438,-29.441736,-88.067506
20361.328125,-29.448994,-88.069121
20364.257812,-29.456257,-88.070735
20367.187500,-29.463526,-88.072350
20370.117188,-29.470800,-88.073964
20373.046875,-29.478079,-88.075578
20375.976562,-29.485364,-88.077192
20378.906250,-29.492655,-88.078806
20381.835938,-29.499950,-88.080420
20384.765625,-29.507252,-88.082033
20387.695312,-29.514558,-88.083646
20390.625000,-29.521871,-88.085260
20393.554688,-29.529188,-88.086873
20396.484375,-29.536512,-88.088486
20399.414062,-29.543840,-88.090098
20402.343750,-29.551175,-88.091711
20405.273438,-29.558514,-88.093323
20408.203125,-29.565860,-88.094936
20411.132812,-29.573211,-88.096548
20414.062500,-29.580567,-88.098160
20416.992188,-29.587929,-88.099772
20419.921875,-29.595297,-88.101384
20422.851562,-29.602670,-88.102995
20425.781250,-29.610049,-88.104607
20428.710938,-29.617433,-88.106218
20431.640625,-29.624823,-88.107829
20434.570312,-29.632219,-88.109440
20437.500000,-29.639620,-88.111051
20440.429688,-29.647027,-88.112662
20443.359375,-29.654440,-88.114272
20446.289062,-29.661858,-88.115883
20449.218750,-29.669282,-88.117493
20452.148438,-29.676712,-88.119103
20455.078125,-29.684147,-88.120713
20458.007812,-29.691588,-88.122323
20460.937500,-29.699035,-88.123933
20463.867188,-29.706488,-88.125542
20466.796875,-29.713946,-88.127152
20469.726562,-29.721410,-88.128761
20472.656250,-29.728880,-88.130370
20475.585938,-29.736355,-88.131979
20478.515625,-29.743836,-88.133588
20481.445312,-29.751323,-88.135196
20484.375000,-29.758816,-88.136805
20487.304688,-29.766315,-88.138413
20490.234375,-29.773820,-88.140022
20493.164062,-29.781330,-88.141630
20496.093750,-29.788846,-88.143238
20499.023438,-29.796368,-88.144846
20501.953125,-29.803896,-88.146453
20504.882812,-29.811430,-88.148061
20507.812500,-29.818969,-88.149668
20510.742188,-29.826515,-88.151275
20513.671875,-29.834066,-88.152883
20516.601562,-29.841623,-88.154490
20519.531250,-29.849187,-88.156096
20522.460938,-29.856756,-88.157703
20525.390625,-29.864331,-88.159310
20528.320312,-29.871912,-88.160916
20531.250000,-29.879499,-88.162522
20534.179688,-29.887092,-88.164128
20537.109375,-29.894691,-88.165734
20540.039062,-29.902296,-88.167340
20542.968750,-29.909907,-88.168946
20545.898438,-29.917524,-88.170551
20548.828125,-29.925147,-88.172157
20551.757812,-29.932776,-88.173762
20554.687500,-29.940411,-88.175367
20557.617188,-29.948052,-88.176972
20560.546875,-29.955699,-88.178577
20563.476562,-29.963353,-88.180182
20566.406250,-29.971012,-88.181786
20569.335938,-29.978677,-88.183391
20572.265625,-29.986349,-88.184995
20575.195312,-29.994027,-88.186599
20578.125000,-30.001710,-88.188203
20581.054688,-30.009400,-88.189807
20583.984375,-30.017097,-88.191411
20586.914062,-30.024799,-88.193015
20589.843750,-30.032507,-88.194618
20592.773438,-30.040222,-88.196221
20595.703125,-30.047943,-88.197825
20598.632812,-30.055670,-88.199428
20601.562500,-30.063403,-88.201031
20604.492188,-30.071143,-88.202633
20607.421875,-30.078888,-88.204236
20610.351562,-30.086640,-88.205838
20613.281250,-30.094399,-88.207441
20616.210938,-30.102163,-88.209043
20619.140625,-30.109934,-88.210645
20622.070312,-30.117711,-88.212247
20625.000000,-30.125495,-88.213849
20627.929688,-30.133284,-88.215451
20630.859375,-30.141080,-88.217052
20633.789062,-30.148883,-88.218653
20636.718750,-30.156692,-88.220255
20639.648438,-30.164507,-88.221856
20642.578125,-30.172328,-88.223457
20645.507812,-30.180156,-88.225058
20648.437500,-30.187991,-88.226658
20651.367188,-30.195831,-88.228259
20654.296875,-30.203678,-88.229859
20657.226562,-30.211532,-88.231460
20660.156250,-30.219392,-88.233060
20663.085938,-30.227259,-88.234660
20666.015625,-30.235132,-88.236260
20668.945312,-30.243011,-88.237860
20671.875000,-30.250897,-88.239459
20674.804688,-30.258790,-88.241059
20677.734375,-30.266689,-88.242658
20680.664062,-30.274594,-88.244257
20683.593750,-30.282506,-88.245856
20686.523438,-30.290425,-88.247455
20689.453125,-30.298350,-88.249054
20692.382812,-30.306282,-88.250653
20695.312500,-30.314220,-88.252251
20698.242188,-30.322165,-88.253850
20701.171875,-30.330117,-88.255448
20704.101562,-30.338075,-88.257046
20707.031250,-30.346040,-88.258644
20709.960938,-30.354011,-88.260242
20712.890625,-30.361989,-88.261840
20715.820312,-30.369974,-88.263438
20718.750000,-30.377966,-88.265035
20721.679688,-30.385964,-88.266632
20724.609375,-30.393969,-88.268230
20727.539062,-30.401980,-88.269827
20730.468750,-30.409999,-88.271424
20733.398438,-30.418024,-88.273021
20736.328125,-30.426056,-88.274617
20739.257812,-30.434095,-88.276214
20742.187500,-30.442140,-88.277810
20745.117188,-30.450192,-88.279407
20748.046875,-30.458251,-88.281003
20750.976562,-30.466317,-88.282599
20753.906250,-30.474390,-88.284195
20756.835938,-30.482470,-88.285790
20759.765625,-30.490556,-88.287386
20762.695312,-30.498650,-88.288982
20765.625000,-30.506750,-88.290577
20768.554688,-30.514857,-88.292172
20771.484375,-30.522971,-88.293767
20774.414062,-30.531092,-88.295362
20777.343750,-30.539220,-88.296957
20780.273438,-30.547355,-88.298552
20783.203125,-30.555497,-88.300147
20786.132812,-30.563646,-88.301741
20789.062500,-30.571801,-88.303335
20791.992188,-30.579964,-88.304930
20794.921875,-30.588134,-88.306524
20797.851562,-30.596311,-88.308118
20800.781250,-30.604495,-88.309712
20803.710938,-30.612686,-88.311305
20806.640625,-30.620884,-88.312899
20809.570312,-30.629089,-88.314492
20812.500000,-30.637302,-88.316086
20815.429688,-30.645521,-88.317679
20818.359375,-30.653748,-88.319272
20821.289062,-30.661981,-88.320865
20824.218750,-30.670222,-88.322457
20827.148438,-30.678470,-88.324050
20830.078125,-30.686725,-88.325643
20833.007812,-30.694988,-88.327235
20835.937500,-30.703257,-88.328827
20838.867188,-30.711534,-88.330420
20841.796875,-30.719818,-88.332012
20844.726562,-30.728109,-88.333603
20847.656250,-30.736408,-88.335195
20850.585938,-30.744714,-88.336787
20853.515625,-30.753027,-88.338378
20856.445312,-30.761347,-88.339970
20859.375000,-30.769675,-88.341561
20862.304688,-30.778010,-88.343152
20865.234375,-30.786353,-88.344743
20868.164062,-30.794703,-88.346334
20871.093750,-30.803060,-88.347925
20874.023438,-30.811424,-88.349516
20876.953125,-30.819796,-88.351106
20879.882812,-30.828176,-88.352696
20882.812500,-30.836563,-88.354287
20885.742188,-30.844957,-88.355877
20888.671875,-30.853359,-88.357467
20891.601562,-30.861768,-88.359057
20894.531250,-30.870185,-88.360647
20897.460938,-30.878609,-88.362236
20900.390625,-30.887041,-88.363826
20903.320312,-30.895480,-88.365415
20906.250000,-30.903927,-88.367004
20909.179688,-30.912382,-88.368593
20912.109375,-30.920844,-88.370182
20915.039062,-30.929313,-88.371771
20917.968750,-30.937791,-88.373360
20920.898438,-30.946275,-88.374949
20923.828125,-30.954768,-88.376537
20926.757812,-30.963268,-88.378126
20929.687500,-30.971776,-88.379714
20932.617188,-30.980291,-88.381302
20935.546875,-30.988815,-88.382890
20938.476562,-30.997346,-88.384478
20941.406250,-31.005884,-88.386066
20944.335938,-31.014431,-88.387654
20947.265625,-31.022985,-88.389241
20950.195312,-31.031547,-88.390828
20953.125000,-31.040117,-88.392416
20956.054688,-31.048694,-88.394003
20958.984375,-31.057280,-88.395590
