Freq.	V(n002)
7.18505898307369e+00	(-2.24218222191007e-04dB,-4.11666470388878e-01°)
7.19004101289046e+00	(-2.24529235568809e-04dB,-4.11951904924374e-01°)
7.19502649718424e+00	(-2.24840680381057e-04dB,-4.12237537356128e-01°)
7.20001543835032e+00	(-2.25152557222804e-04dB,-4.12523367821317e-01°)
7.20500783878566e+00	(-2.25464866695852e-04dB,-4.12809396457213e-01°)
7.21000370088887e+00	(-2.25777609397183e-04dB,-4.13095623401181e-01°)
7.21500302706023e+00	(-2.26090785934384e-04dB,-4.13382048790684e-01°)
7.22000581970168e+00	(-2.26404396901545e-04dB,-4.13668672763278e-01°)
7.22501208121682e+00	(-2.26718442907219e-04dB,-4.13955495456614e-01°)
7.23002181401093e+00	(-2.27032924549352e-04dB,-4.14242517008440e-01°)
7.23503502049095e+00	(-2.27347842436497e-04dB,-4.14529737556599e-01°)
7.24005170306549e+00	(-2.27663197172387e-04dB,-4.14817157239029e-01°)
7.24507186414483e+00	(-2.27978989362683e-04dB,-4.15104776193764e-01°)
7.25009550614093e+00	(-2.28295219615939e-04dB,-4.15392594558934e-01°)
7.25512263146740e+00	(-2.28611888535888e-04dB,-4.15680612472763e-01°)
7.26015324253954e+00	(-2.28928996734942e-04dB,-4.15968830073572e-01°)
7.26518734177433e+00	(-2.29246544820692e-04dB,-4.16257247499778e-01°)
7.27022493159042e+00	(-2.29564533404585e-04dB,-4.16545864889894e-01°)
7.27526601440813e+00	(-2.29882963095177e-04dB,-4.16834682382527e-01°)
7.28031059264946e+00	(-2.30201834505845e-04dB,-4.17123700116383e-01°)
7.28535866873809e+00	(-2.30521148249966e-04dB,-4.17412918230263e-01°)
7.29041024509940e+00	(-2.30840904940917e-04dB,-4.17702336863062e-01°)
7.29546532416042e+00	(-2.31161105192075e-04dB,-4.17991956153775e-01°)
7.30052390834989e+00	(-2.31481749617784e-04dB,-4.18281776241489e-01°)
7.30558600009821e+00	(-2.31802838836241e-04dB,-4.18571797265391e-01°)
7.31065160183748e+00	(-2.32124373465648e-04dB,-4.18862019364763e-01°)
7.31572071600149e+00	(-2.32446354120347e-04dB,-4.19152442678984e-01°)
7.32079334502571e+00	(-2.32768781421430e-04dB,-4.19443067347528e-01°)
7.32586949134730e+00	(-2.33091655986134e-04dB,-4.19733893509966e-01°)
7.33094915740510e+00	(-2.33414978437481e-04dB,-4.20024921305969e-01°)
7.33603234563966e+00	(-2.33738749396564e-04dB,-4.20316150875300e-01°)
7.34111905849321e+00	(-2.34062969481584e-04dB,-4.20607582357821e-01°)
7.34620929840969e+00	(-2.34387639322315e-04dB,-4.20899215893492e-01°)
7.35130306783470e+00	(-2.34712759535028e-04dB,-4.21191051622368e-01°)
7.35640036921557e+00	(-2.35038330751426e-04dB,-4.21483089684602e-01°)
7.36150120500130e+00	(-2.35364353590674e-04dB,-4.21775330220444e-01°)
7.36660557764262e+00	(-2.35690828685440e-04dB,-4.22067773370240e-01°)
7.37171348959194e+00	(-2.36017756659710e-04dB,-4.22360419274436e-01°)
7.37682494330336e+00	(-2.36345138141332e-04dB,-4.22653268073572e-01°)
7.38193994123270e+00	(-2.36672973760078e-04dB,-4.22946319908288e-01°)
7.38705848583747e+00	(-2.37001264144759e-04dB,-4.23239574919319e-01°)
7.39218057957690e+00	(-2.37330009929007e-04dB,-4.23533033247500e-01°)
7.39730622491192e+00	(-2.37659211741632e-04dB,-4.23826695033762e-01°)
7.40243542430514e+00	(-2.37988870216267e-04dB,-4.24120560419134e-01°)
7.40756818022092e+00	(-2.38318985988473e-04dB,-4.24414629544743e-01°)
7.41270449512529e+00	(-2.38649559688025e-04dB,-4.24708902551812e-01°)
7.41784437148603e+00	(-2.38980591953378e-04dB,-4.25003379581665e-01°)
7.42298781177259e+00	(-2.39312083419129e-04dB,-4.25298060775722e-01°)
7.42813481845617e+00	(-2.39644034724697e-04dB,-4.25592946275500e-01°)
7.43328539400964e+00	(-2.39976446503717e-04dB,-4.25888036222615e-01°)
7.43843954090763e+00	(-2.40309319400429e-04dB,-4.26183330758783e-01°)
7.44359726162646e+00	(-2.40642654050395e-04dB,-4.26478830025815e-01°)
7.44875855864418e+00	(-2.40976451094001e-04dB,-4.26774534165622e-01°)
7.45392343444053e+00	(-2.41310711174523e-04dB,-4.27070443320213e-01°)
7.45909189149701e+00	(-2.41645434934276e-04dB,-4.27366557631695e-01°)
7.46426393229681e+00	(-2.41980623014608e-04dB,-4.27662877242274e-01°)
7.46943955932486e+00	(-2.42316276059762e-04dB,-4.27959402294254e-01°)
7.47461877506780e+00	(-2.42652394717838e-04dB,-4.28256132930039e-01°)
7.47980158201400e+00	(-2.42988979630185e-04dB,-4.28553069292129e-01°)
7.48498798265356e+00	(-2.43326031445869e-04dB,-4.28850211523124e-01°)
7.49017797947830e+00	(-2.43663550813954e-04dB,-4.29147559765725e-01°)
7.49537157498177e+00	(-2.44001538380613e-04dB,-4.29445114162728e-01°)
7.50056877165925e+00	(-2.44339994794911e-04dB,-4.29742874857030e-01°)
7.50576957200774e+00	(-2.44678920709770e-04dB,-4.30040841991627e-01°)
7.51097397852599e+00	(-2.45018316776185e-04dB,-4.30339015709613e-01°)
7.51618199371447e+00	(-2.45358183643222e-04dB,-4.30637396154183e-01°)
7.52139362007539e+00	(-2.45698521965732e-04dB,-4.30935983468629e-01°)
7.52660886011268e+00	(-2.46039332397605e-04dB,-4.31234777796345e-01°)
7.53182771633203e+00	(-2.46380615594657e-04dB,-4.31533779280820e-01°)
7.53705019124086e+00	(-2.46722372212704e-04dB,-4.31832988065647e-01°)
7.54227628734830e+00	(-2.47064602908529e-04dB,-4.32132404294517e-01°)
7.54750600716527e+00	(-2.47407308336984e-04dB,-4.32432028111218e-01°)
7.55273935320439e+00	(-2.47750489156781e-04dB,-4.32731859659641e-01°)
7.55797632798004e+00	(-2.48094146031450e-04dB,-4.33031899083774e-01°)
7.56321693400835e+00	(-2.48438279617776e-04dB,-4.33332146527708e-01°)
7.56846117380717e+00	(-2.48782890579291e-04dB,-4.33632602135631e-01°)
7.57370904989611e+00	(-2.49127979574706e-04dB,-4.33933266051830e-01°)
7.57896056479655e+00	(-2.49473547270448e-04dB,-4.34234138420697e-01°)
7.58421572103157e+00	(-2.49819594331014e-04dB,-4.34535219386717e-01°)
7.58947452112604e+00	(-2.50166121418010e-04dB,-4.34836509094482e-01°)
7.59473696760657e+00	(-2.50513129199791e-04dB,-4.35138007688679e-01°)
7.60000306300150e+00	(-2.50860618341819e-04dB,-4.35439715314097e-01°)
7.60527280984096e+00	(-2.51208589511488e-04dB,-4.35741632115627e-01°)
7.61054621065681e+00	(-2.51557043379081e-04dB,-4.36043758238257e-01°)
7.61582326798267e+00	(-2.51905980613919e-04dB,-4.36346093827078e-01°)
7.62110398435393e+00	(-2.52255401885324e-04dB,-4.36648639027281e-01°)
7.62638836230770e+00	(-2.52605307864545e-04dB,-4.36951393984157e-01°)
7.63167640438290e+00	(-2.52955699225725e-04dB,-4.37254358843098e-01°)
7.63696811312017e+00	(-2.53306576640114e-04dB,-4.37557533749596e-01°)
7.64226349106193e+00	(-2.53657940780893e-04dB,-4.37860918849246e-01°)
7.64756254075238e+00	(-2.54009792328954e-04dB,-4.38164514287740e-01°)
7.65286526473743e+00	(-2.54362131954584e-04dB,-4.38468320210875e-01°)
7.65817166556482e+00	(-2.54714960337713e-04dB,-4.38772336764546e-01°)
7.66348174578402e+00	(-2.55068278154415e-04dB,-4.39076564094750e-01°)
7.66879550794626e+00	(-2.55422086083656e-04dB,-4.39381002347587e-01°)
7.67411295460457e+00	(-2.55776384806330e-04dB,-4.39685651669255e-01°)
7.67943408831372e+00	(-2.56131175004298e-04dB,-4.39990512206055e-01°)
7.68475891163027e+00	(-2.56486457356526e-04dB,-4.40295584104390e-01°)
7.69008742711255e+00	(-2.56842232547768e-04dB,-4.40600867510763e-01°)
7.69541963732066e+00	(-2.57198501261812e-04dB,-4.40906362571779e-01°)
7.70075554481647e+00	(-2.57555264181482e-04dB,-4.41212069434144e-01°)
7.70609515216365e+00	(-2.57912521993463e-04dB,-4.41517988244667e-01°)
7.71143846192761e+00	(-2.58270275383472e-04dB,-4.41824119150257e-01°)
7.71678547667558e+00	(-2.58628525038191e-04dB,-4.42130462297926e-01°)
7.72213619897653e+00	(-2.58987271651054e-04dB,-4.42437017834788e-01°)
7.72749063140124e+00	(-2.59346515904888e-04dB,-4.42743785908058e-01°)
7.73284877652226e+00	(-2.59706258492161e-04dB,-4.43050766665052e-01°)
7.73821063691394e+00	(-2.60066500106308e-04dB,-4.43357960253192e-01°)
7.74357621515238e+00	(-2.60427241435941e-04dB,-4.43665366819997e-01°)
7.74894551381551e+00	(-2.60788483177388e-04dB,-4.43972986513092e-01°)
7.75431853548301e+00	(-2.61150226023120e-04dB,-4.44280819480202e-01°)
7.75969528273637e+00	(-2.61512470665606e-04dB,-4.44588865869156e-01°)
7.76507575815887e+00	(-2.61875217809855e-04dB,-4.44897125827884e-01°)
7.77045996433556e+00	(-2.62238468140622e-04dB,-4.45205599504420e-01°)
7.77584790385332e+00	(-2.62602222365808e-04dB,-4.45514287046898e-01°)
7.78123957930079e+00	(-2.62966481177885e-04dB,-4.45823188603558e-01°)
7.78663499326841e+00	(-2.63331245281861e-04dB,-4.46132304322739e-01°)
7.79203414834843e+00	(-2.63696515375029e-04dB,-4.46441634352885e-01°)
7.79743704713490e+00	(-2.64062292161434e-04dB,-4.46751178842544e-01°)
7.80284369222365e+00	(-2.64428576343192e-04dB,-4.47060937940364e-01°)
7.80825408621231e+00	(-2.64795368620489e-04dB,-4.47370911795097e-01°)
7.81366823170034e+00	(-2.65162669704122e-04dB,-4.47681100555600e-01°)
7.81908613128896e+00	(-2.65530480297171e-04dB,-4.47991504370829e-01°)
7.82450778758124e+00	(-2.65898801106574e-04dB,-4.48302123389847e-01°)
7.82993320318201e+00	(-2.66267632839270e-04dB,-4.48612957761819e-01°)
7.83536238069794e+00	(-2.66636976204127e-04dB,-4.48924007636013e-01°)
7.84079532273750e+00	(-2.67006831910012e-04dB,-4.49235273161800e-01°)
7.84623203191094e+00	(-2.67377200671580e-04dB,-4.49546754488654e-01°)
7.85167251083037e+00	(-2.67748083195769e-04dB,-4.49858451766156e-01°)
7.85711676210967e+00	(-2.68119480199163e-04dB,-4.50170365143987e-01°)
7.86256478836455e+00	(-2.68491392391595e-04dB,-4.50482494771932e-01°)
7.86801659221253e+00	(-2.68863820487721e-04dB,-4.50794840799881e-01°)
7.87347217627295e+00	(-2.69236765208945e-04dB,-4.51107403377828e-01°)
7.87893154316695e+00	(-2.69610227266065e-04dB,-4.51420182655869e-01°)
7.88439469551752e+00	(-2.69984207377595e-04dB,-4.51733178784206e-01°)
7.88986163594943e+00	(-2.70358706263013e-04dB,-4.52046391913145e-01°)
7.89533236708929e+00	(-2.70733724642760e-04dB,-4.52359822193093e-01°)
7.90080689156554e+00	(-2.71109263234385e-04dB,-4.52673469774566e-01°)
7.90628521200842e+00	(-2.71485322764118e-04dB,-4.52987334808180e-01°)
7.91176733105002e+00	(-2.71861903950472e-04dB,-4.53301417444658e-01°)
7.91725325132422e+00	(-2.72239007518713e-04dB,-4.53615717834826e-01°)
7.92274297546677e+00	(-2.72616634193141e-04dB,-4.53930236129615e-01°)
7.92823650611521e+00	(-2.72994784700950e-04dB,-4.54244972480061e-01°)
7.93373384590892e+00	(-2.73373459764513e-04dB,-4.54559927037303e-01°)
7.93923499748913e+00	(-2.73752660114880e-04dB,-4.54875099952586e-01°)
7.94473996349887e+00	(-2.74132386482141e-04dB,-4.55190491377260e-01°)
7.95024874658302e+00	(-2.74512639590597e-04dB,-4.55506101462780e-01°)
7.95576134938830e+00	(-2.74893420175158e-04dB,-4.55821930360703e-01°)
7.96127777456325e+00	(-2.75274728967841e-04dB,-4.56137978222695e-01°)
7.96679802475826e+00	(-2.75656566697770e-04dB,-4.56454245200525e-01°)
7.97232210262554e+00	(-2.76038934102749e-04dB,-4.56770731446067e-01°)
7.97785001081915e+00	(-2.76421831912867e-04dB,-4.57087437111301e-01°)
7.98338175199500e+00	(-2.76805260867856e-04dB,-4.57404362348310e-01°)
7.98891732881083e+00	(-2.77189221701665e-04dB,-4.57721507309287e-01°)
7.99445674392622e+00	(-2.77573715154990e-04dB,-4.58038872146525e-01°)
8.00000000000261e+00	(-2.77958741964673e-04dB,-4.58356457012426e-01°)
8.00554709970326e+00	(-2.78344302869482e-04dB,-4.58674262059497e-01°)
8.01109804569329e+00	(-2.78730398612044e-04dB,-4.58992287440350e-01°)
8.01665284063968e+00	(-2.79117029934988e-04dB,-4.59310533307702e-01°)
8.02221148721124e+00	(-2.79504197578046e-04dB,-4.59628999814377e-01°)
8.02777398807864e+00	(-2.79891902287706e-04dB,-4.59947687113305e-01°)
8.03334034591441e+00	(-2.80280144808523e-04dB,-4.60266595357522e-01°)
8.03891056339291e+00	(-2.80668925886018e-04dB,-4.60585724700168e-01°)
8.04448464319037e+00	(-2.81058246268607e-04dB,-4.60905075294490e-01°)
8.05006258798489e+00	(-2.81448106702776e-04dB,-4.61224647293844e-01°)
8.05564440045638e+00	(-2.81838507935975e-04dB,-4.61544440851687e-01°)
8.06123008328667e+00	(-2.82229450722405e-04dB,-4.61864456121588e-01°)
8.06681963915940e+00	(-2.82620935810483e-04dB,-4.62184693257217e-01°)
8.07241307076009e+00	(-2.83012963954411e-04dB,-4.62505152412354e-01°)
8.07801038077613e+00	(-2.83405535903568e-04dB,-4.62825833740884e-01°)
8.08361157189676e+00	(-2.83798652416015e-04dB,-4.63146737396799e-01°)
8.08921664681308e+00	(-2.84192314247882e-04dB,-4.63467863534198e-01°)
8.09482560821808e+00	(-2.84586522150481e-04dB,-4.63789212307286e-01°)
8.10043845880660e+00	(-2.84981276885729e-04dB,-4.64110783870375e-01°)
8.10605520127534e+00	(-2.85376579210722e-04dB,-4.64432578377885e-01°)
8.11167583832289e+00	(-2.85772429884486e-04dB,-4.64754595984340e-01°)
8.11730037264971e+00	(-2.86168829669905e-04dB,-4.65076836844375e-01°)
8.12292880695810e+00	(-2.86565779326003e-04dB,-4.65399301112728e-01°)
8.12856114395228e+00	(-2.86963279616629e-04dB,-4.65721988944248e-01°)
8.13419738633832e+00	(-2.87361331304667e-04dB,-4.66044900493889e-01°)
8.13983753682417e+00	(-2.87759935154929e-04dB,-4.66368035916712e-01°)
8.14548159811964e+00	(-2.88159091936087e-04dB,-4.66691395367888e-01°)
8.15112957293646e+00	(-2.88558802411989e-04dB,-4.67014979002691e-01°)
8.15678146398821e+00	(-2.88959067350341e-04dB,-4.67338786976507e-01°)
8.16243727399035e+00	(-2.89359887523673e-04dB,-4.67662819444828e-01°)
8.16809700566023e+00	(-2.89761263698727e-04dB,-4.67987076563252e-01°)
8.17376066171710e+00	(-2.90163196648033e-04dB,-4.68311558487487e-01°)
8.17942824488207e+00	(-2.90565687144119e-04dB,-4.68636265373349e-01°)
8.18509975787815e+00	(-2.90968735961445e-04dB,-4.68961197376759e-01°)
8.19077520343024e+00	(-2.91372343872539e-04dB,-4.69286354653750e-01°)
8.19645458426511e+00	(-2.91776511651862e-04dB,-4.69611737360460e-01°)
8.20213790311146e+00	(-2.92181240078694e-04dB,-4.69937345653136e-01°)
8.20782516269983e+00	(-2.92586529928458e-04dB,-4.70263179688133e-01°)
8.21351636576270e+00	(-2.92992381983330e-04dB,-4.70589239621916e-01°)
8.21921151503442e+00	(-2.93398797016805e-04dB,-4.70915525611056e-01°)
8.22491061325125e+00	(-2.93805775817808e-04dB,-4.71242037812234e-01°)
8.23061366315132e+00	(-2.94213319161764e-04dB,-4.71568776382239e-01°)
8.23632066747470e+00	(-2.94621427835671e-04dB,-4.71895741477968e-01°)
8.24203162896332e+00	(-2.95030102622669e-04dB,-4.72222933256427e-01°)
8.24774655036104e+00	(-2.95439344305898e-04dB,-4.72550351874731e-01°)
8.25346543441360e+00	(-2.95849153673321e-04dB,-4.72877997490105e-01°)
8.25918828386867e+00	(-2.96259531512900e-04dB,-4.73205870259880e-01°)
8.26491510147580e+00	(-2.96670478612599e-04dB,-4.73533970341498e-01°)
8.27064588998645e+00	(-2.97081995762310e-04dB,-4.73862297892510e-01°)
8.27638065215401e+00	(-2.97494083751924e-04dB,-4.74190853070576e-01°)
8.28211939073376e+00	(-2.97906743375192e-04dB,-4.74519636033464e-01°)
8.28786210848290e+00	(-2.98319975423935e-04dB,-4.74848646939053e-01°)
8.29360880816052e+00	(-2.98733780689011e-04dB,-4.75177885945329e-01°)
8.29935949252764e+00	(-2.99148159969957e-04dB,-4.75507353210391e-01°)
8.30511416434721e+00	(-2.99563114061488e-04dB,-4.75837048892445e-01°)
8.31087282638407e+00	(-2.99978643760248e-04dB,-4.76166973149805e-01°)
8.31663548140499e+00	(-3.00394749864811e-04dB,-4.76497126140899e-01°)
8.32240213217865e+00	(-3.00811433174715e-04dB,-4.76827508024261e-01°)
8.32817278147566e+00	(-3.01228694492391e-04dB,-4.77158118958536e-01°)
8.33394743206854e+00	(-3.01646534617377e-04dB,-4.77488959102479e-01°)
8.33972608673174e+00	(-3.02064954353071e-04dB,-4.77820028614956e-01°)
8.34550874824164e+00	(-3.02483954502867e-04dB,-4.78151327654941e-01°)
8.35129541937653e+00	(-3.02903535873057e-04dB,-4.78482856381519e-01°)
8.35708610291663e+00	(-3.03323699268967e-04dB,-4.78814614953886e-01°)
8.36288080164410e+00	(-3.03744445499778e-04dB,-4.79146603531346e-01°)
8.36867951834302e+00	(-3.04165775370819e-04dB,-4.79478822273316e-01°)
8.37448225579940e+00	(-3.04587689693202e-04dB,-4.79811271339321e-01°)
8.38028901680117e+00	(-3.05010189279003e-04dB,-4.80143950888999e-01°)
8.38609980413822e+00	(-3.05433274936444e-04dB,-4.80476861082096e-01°)
8.39191462060237e+00	(-3.05856947481459e-04dB,-4.80810002078470e-01°)
8.39773346898734e+00	(-3.06281207729021e-04dB,-4.81143374038091e-01°)
8.40355635208883e+00	(-3.06706056488314e-04dB,-4.81476977121036e-01°)
8.40938327270446e+00	(-3.07131494583954e-04dB,-4.81810811487496e-01°)
8.41521423363379e+00	(-3.07557522826091e-04dB,-4.82144877297773e-01°)
8.42104923767832e+00	(-3.07984142039342e-04dB,-4.82479174712278e-01°)
8.42688828764150e+00	(-3.08411353038679e-04dB,-4.82813703891534e-01°)
8.43273138632872e+00	(-3.08839156647754e-04dB,-4.83148464996177e-01°)
8.43857853654731e+00	(-3.09267553686362e-04dB,-4.83483458186950e-01°)
8.44442974110656e+00	(-3.09696544981050e-04dB,-4.83818683624712e-01°)
8.45028500281768e+00	(-3.10126131351613e-04dB,-4.84154141470431e-01°)
8.45614432449387e+00	(-3.10556313626527e-04dB,-4.84489831885186e-01°)
8.46200770895025e+00	(-3.10987092630408e-04dB,-4.84825755030168e-01°)
8.46787515900390e+00	(-3.11418469194627e-04dB,-4.85161911066681e-01°)
8.47374667747385e+00	(-3.11850444143801e-04dB,-4.85498300156139e-01°)
8.47962226718110e+00	(-3.12283018310265e-04dB,-4.85834922460068e-01°)
8.48550193094858e+00	(-3.12716192523460e-04dB,-4.86171778140108e-01°)
8.49138567160120e+00	(-3.13149967618612e-04dB,-4.86508867358007e-01°)
8.49727349196583e+00	(-3.13584344427093e-04dB,-4.86846190275628e-01°)
8.50316539487128e+00	(-3.14019323784130e-04dB,-4.87183747054946e-01°)
8.50906138314833e+00	(-3.14454906523024e-04dB,-4.87521537858047e-01°)
8.51496145962974e+00	(-3.14891093482859e-04dB,-4.87859562847129e-01°)
8.52086562715020e+00	(-3.15327885504652e-04dB,-4.88197822184504e-01°)
8.52677388854640e+00	(-3.15765283420738e-04dB,-4.88536316032595e-01°)
8.53268624665698e+00	(-3.16203288077919e-04dB,-4.88875044553937e-01°)
8.53860270432255e+00	(-3.16641900313354e-04dB,-4.89214007911180e-01°)
8.54452326438568e+00	(-3.17081120972881e-04dB,-4.89553206267084e-01°)
8.55044792969094e+00	(-3.17520950898480e-04dB,-4.89892639784524e-01°)
8.55637670308484e+00	(-3.17961390937920e-04dB,-4.90232308626485e-01°)
8.56230958741587e+00	(-3.18402441935110e-04dB,-4.90572212956067e-01°)
8.56824658553452e+00	(-3.18844104736855e-04dB,-4.90912352936483e-01°)
8.57418770029323e+00	(-3.19286380193815e-04dB,-4.91252728731058e-01°)
8.58013293454643e+00	(-3.19729269154724e-04dB,-4.91593340503230e-01°)
8.58608229115052e+00	(-3.20172772470243e-04dB,-4.91934188416551e-01°)
8.59203577296389e+00	(-3.20616890991035e-04dB,-4.92275272634686e-01°)
8.59799338284691e+00	(-3.21061625574514e-04dB,-4.92616593321413e-01°)
8.60395512366193e+00	(-3.21506977074234e-04dB,-4.92958150640624e-01°)
8.60992099827328e+00	(-3.21952946342789e-04dB,-4.93299944756324e-01°)
8.61589100954730e+00	(-3.22399534237592e-04dB,-4.93641975832631e-01°)
8.62186516035228e+00	(-3.22846741619915e-04dB,-4.93984244033779e-01°)
8.62784345355853e+00	(-3.23294569346208e-04dB,-4.94326749524113e-01°)
8.63382589203833e+00	(-3.23743018278709e-04dB,-4.94669492468092e-01°)
8.63981247866598e+00	(-3.24192089276760e-04dB,-4.95012473030292e-01°)
8.64580321631773e+00	(-3.24641783206459e-04dB,-4.95355691375399e-01°)
8.65179810787187e+00	(-3.25092100929076e-04dB,-4.95699147668215e-01°)
8.65779715620865e+00	(-3.25543043309745e-04dB,-4.96042842073657e-01°)
8.66380036421033e+00	(-3.25994611217453e-04dB,-4.96386774756754e-01°)
8.66980773476118e+00	(-3.26446805517333e-04dB,-4.96730945882650e-01°)
8.67581927074744e+00	(-3.26899627079339e-04dB,-4.97075355616605e-01°)
8.68183497505740e+00	(-3.27353076773424e-04dB,-4.97420004123991e-01°)
8.68785485058130e+00	(-3.27807155471472e-04dB,-4.97764891570296e-01°)
8.69387890021141e+00	(-3.28261864043438e-04dB,-4.98110018121123e-01°)
8.69990712684201e+00	(-3.28717203365064e-04dB,-4.98455383942188e-01°)
8.70593953336938e+00	(-3.29173174312090e-04dB,-4.98800989199323e-01°)
8.71197612269181e+00	(-3.29629777760260e-04dB,-4.99146834058474e-01°)
8.71801689770958e+00	(-3.30087014583387e-04dB,-4.99492918685703e-01°)
8.72406186132502e+00	(-3.30544885662999e-04dB,-4.99839243247187e-01°)
8.73011101644244e+00	(-3.31003391881590e-04dB,-5.00185807909216e-01°)
8.73616436596818e+00	(-3.31462534112976e-04dB,-5.00532612838197e-01°)
8.74222191281059e+00	(-3.31922313246399e-04dB,-5.00879658200653e-01°)
8.74828365988003e+00	(-3.32382730162428e-04dB,-5.01226944163220e-01°)
8.75434961008889e+00	(-3.32843785743555e-04dB,-5.01574470892651e-01°)
8.76041976635158e+00	(-3.33305480879027e-04dB,-5.01922238555813e-01°)
8.76649413158451e+00	(-3.33767816452305e-04dB,-5.02270247319691e-01°)
8.77257270870614e+00	(-3.34230793356491e-04dB,-5.02618497351383e-01°)
8.77865550063693e+00	(-3.34694412476975e-04dB,-5.02966988818105e-01°)
8.78474251029939e+00	(-3.35158674707825e-04dB,-5.03315721887187e-01°)
8.79083374061803e+00	(-3.35623580939255e-04dB,-5.03664696726075e-01°)
8.79692919451941e+00	(-3.36089132062440e-04dB,-5.04013913502332e-01°)
8.80302887493210e+00	(-3.36555328975307e-04dB,-5.04363372383637e-01°)
8.80913278478671e+00	(-3.37022172572891e-04dB,-5.04713073537783e-01°)
8.81524092701589e+00	(-3.37489663750227e-04dB,-5.05063017132682e-01°)
8.82135330455431e+00	(-3.37957803409101e-04dB,-5.05413203336361e-01°)
8.82746992033869e+00	(-3.38426592445513e-04dB,-5.05763632316964e-01°)
8.83359077730776e+00	(-3.38896031762214e-04dB,-5.06114304242749e-01°)
8.83971587840231e+00	(-3.39366122258097e-04dB,-5.06465219282093e-01°)
8.84584522656517e+00	(-3.39836864840736e-04dB,-5.06816377603490e-01°)
8.85197882474120e+00	(-3.40308260412882e-04dB,-5.07167779375548e-01°)
8.85811667587731e+00	(-3.40780309878253e-04dB,-5.07519424766994e-01°)
8.86425878292244e+00	(-3.41253014147316e-04dB,-5.07871313946672e-01°)
8.87040514882759e+00	(-3.41726374124752e-04dB,-5.08223447083540e-01°)
8.87655577654580e+00	(-3.42200390723923e-04dB,-5.08575824346677e-01°)
8.88271066903215e+00	(-3.42675064852404e-04dB,-5.08928445905277e-01°)
8.88886982924379e+00	(-3.43150397424521e-04dB,-5.09281311928649e-01°)
8.89503326013990e+00	(-3.43626389349780e-04dB,-5.09634422586224e-01°)
8.90120096468172e+00	(-3.44103041547330e-04dB,-5.09987778047547e-01°)
8.90737294583254e+00	(-3.44580354929568e-04dB,-5.10341378482280e-01°)
8.91354920655771e+00	(-3.45058330415645e-04dB,-5.10695224060205e-01°)
8.91972974982464e+00	(-3.45536968922782e-04dB,-5.11049314951220e-01°)
8.92591457860278e+00	(-3.46016271373021e-04dB,-5.11403651325341e-01°)
8.93210369586365e+00	(-3.46496238681658e-04dB,-5.11758233352702e-01°)
8.93829710458083e+00	(-3.46976871779414e-04dB,-5.12113061203552e-01°)
8.94449480772997e+00	(-3.47458171581583e-04dB,-5.12468135048263e-01°)
8.95069680828876e+00	(-3.47940139016962e-04dB,-5.12823455057321e-01°)
8.95690310923699e+00	(-3.48422775009523e-04dB,-5.13179021401331e-01°)
8.96311371355649e+00	(-3.48906080489028e-04dB,-5.13534834251018e-01°)
8.96932862423115e+00	(-3.49390056383309e-04dB,-5.13890893777221e-01°)
8.97554784424696e+00	(-3.49874703621161e-04dB,-5.14247200150902e-01°)
8.98177137659196e+00	(-3.50360023135241e-04dB,-5.14603753543138e-01°)
8.98799922425625e+00	(-3.50846015857239e-04dB,-5.14960554125126e-01°)
8.99423139023204e+00	(-3.51332682718845e-04dB,-5.15317602068182e-01°)
9.00046787751358e+00	(-3.51820024660430e-04dB,-5.15674897543739e-01°)
9.00670868909720e+00	(-3.52308042612722e-04dB,-5.16032440723350e-01°)
9.01295382798134e+00	(-3.52796737516092e-04dB,-5.16390231778686e-01°)
9.01920329716648e+00	(-3.53286110309947e-04dB,-5.16748270881537e-01°)
9.02545709965520e+00	(-3.53776161932732e-04dB,-5.17106558203813e-01°)
9.03171523845216e+00	(-3.54266893327711e-04dB,-5.17465093917541e-01°)
9.03797771656411e+00	(-3.54758305437186e-04dB,-5.17823878194868e-01°)
9.04424453699986e+00	(-3.55250399204424e-04dB,-5.18182911208063e-01°)
9.05051570277033e+00	(-3.55743175576549e-04dB,-5.18542193129509e-01°)
9.05679121688852e+00	(-3.56236635498756e-04dB,-5.18901724131712e-01°)
9.06307108236952e+00	(-3.56730779920099e-04dB,-5.19261504387297e-01°)
9.06935530223051e+00	(-3.57225609790598e-04dB,-5.19621534069007e-01°)
9.07564387949077e+00	(-3.57721126058341e-04dB,-5.19981813349707e-01°)
9.08193681717166e+00	(-3.58217329680099e-04dB,-5.20342342402379e-01°)
9.08823411829663e+00	(-3.58714221602998e-04dB,-5.20703121400126e-01°)
9.09453578589126e+00	(-3.59211802786701e-04dB,-5.21064150516173e-01°)
9.10084182298319e+00	(-3.59710074186052e-04dB,-5.21425429923860e-01°)
9.10715223260217e+00	(-3.60209036757821e-04dB,-5.21786959796652e-01°)
9.11346701778008e+00	(-3.60708691460708e-04dB,-5.22148740308131e-01°)
9.11978618155085e+00	(-3.61209039254379e-04dB,-5.22510771632000e-01°)
9.12610972695055e+00	(-3.61710081101393e-04dB,-5.22873053942083e-01°)
9.13243765701736e+00	(-3.62211817964309e-04dB,-5.23235587412324e-01°)
9.13876997479153e+00	(-3.62714250804721e-04dB,-5.23598372216787e-01°)
9.14510668331546e+00	(-3.63217380589046e-04dB,-5.23961408529655e-01°)
