Freq.	V(n003)
4.83399411031151e+03	(-1.39107502987928e+01dB,-7.60010343169495e+01°)
4.83734594122179e+03	(-1.39164675095519e+01dB,-7.60104332462890e+01°)
4.84070009624960e+03	(-1.39221851197440e+01dB,-7.60198262633593e+01°)
4.84405657700645e+03	(-1.39279031288707e+01dB,-7.60292133710930e+01°)
4.84741538510498e+03	(-1.39336215364340e+01dB,-7.60385945724228e+01°)
4.85077652215893e+03	(-1.39393403419365e+01dB,-7.60479698702815e+01°)
4.85413998978318e+03	(-1.39450595448815e+01dB,-7.60573392676020e+01°)
4.85750578959370e+03	(-1.39507791447727e+01dB,-7.60667027673175e+01°)
4.86087392320762e+03	(-1.39564991411143e+01dB,-7.60760603723610e+01°)
4.86424439224316e+03	(-1.39622195334112e+01dB,-7.60854120856658e+01°)
4.86761719831967e+03	(-1.39679403211687e+01dB,-7.60947579101652e+01°)
4.87099234305763e+03	(-1.39736615038928e+01dB,-7.61040978487927e+01°)
4.87436982807863e+03	(-1.39793830810899e+01dB,-7.61134319044818e+01°)
4.87774965500540e+03	(-1.39851050522670e+01dB,-7.61227600801660e+01°)
4.88113182546179e+03	(-1.39908274169318e+01dB,-7.61320823787790e+01°)
4.88451634107277e+03	(-1.39965501745922e+01dB,-7.61413988032547e+01°)
4.88790320346444e+03	(-1.40022733247570e+01dB,-7.61507093565268e+01°)
4.89129241426403e+03	(-1.40079968669354e+01dB,-7.61600140415292e+01°)
4.89468397509990e+03	(-1.40137208006370e+01dB,-7.61693128611959e+01°)
4.89807788760153e+03	(-1.40194451253722e+01dB,-7.61786058184608e+01°)
4.90147415339953e+03	(-1.40251698406517e+01dB,-7.61878929162582e+01°)
4.90487277412566e+03	(-1.40308949459870e+01dB,-7.61971741575220e+01°)
4.90827375141280e+03	(-1.40366204408900e+01dB,-7.62064495451866e+01°)
4.91167708689494e+03	(-1.40423463248730e+01dB,-7.62157190821861e+01°)
4.91508278220724e+03	(-1.40480725974492e+01dB,-7.62249827714547e+01°)
4.91849083898597e+03	(-1.40537992581320e+01dB,-7.62342406159269e+01°)
4.92190125886854e+03	(-1.40595263064356e+01dB,-7.62434926185370e+01°)
4.92531404349350e+03	(-1.40652537418744e+01dB,-7.62527387822193e+01°)
4.92872919450053e+03	(-1.40709815639638e+01dB,-7.62619791099083e+01°)
4.93214671353045e+03	(-1.40767097722193e+01dB,-7.62712136045384e+01°)
4.93556660222522e+03	(-1.40824383661572e+01dB,-7.62804422690441e+01°)
4.93898886222794e+03	(-1.40881673452943e+01dB,-7.62896651063598e+01°)
4.94241349518283e+03	(-1.40938967091479e+01dB,-7.62988821194201e+01°)
4.94584050273528e+03	(-1.40996264572358e+01dB,-7.63080933111595e+01°)
4.94926988653180e+03	(-1.41053565890765e+01dB,-7.63172986845125e+01°)
4.95270164822005e+03	(-1.41110871041888e+01dB,-7.63264982424135e+01°)
4.95613578944883e+03	(-1.41168180020922e+01dB,-7.63356919877973e+01°)
4.95957231186808e+03	(-1.41225492823067e+01dB,-7.63448799235982e+01°)
4.96301121712889e+03	(-1.41282809443529e+01dB,-7.63540620527508e+01°)
4.96645250688350e+03	(-1.41340129877517e+01dB,-7.63632383781895e+01°)
4.96989618278528e+03	(-1.41397454120249e+01dB,-7.63724089028491e+01°)
4.97334224648875e+03	(-1.41454782166945e+01dB,-7.63815736296637e+01°)
4.97679069964958e+03	(-1.41512114012832e+01dB,-7.63907325615681e+01°)
4.98024154392461e+03	(-1.41569449653142e+01dB,-7.63998857014965e+01°)
4.98369478097179e+03	(-1.41626789083113e+01dB,-7.64090330523835e+01°)
4.98715041245025e+03	(-1.41684132297986e+01dB,-7.64181746171633e+01°)
4.99060844002024e+03	(-1.41741479293011e+01dB,-7.64273103987705e+01°)
4.99406886534320e+03	(-1.41798830063441e+01dB,-7.64364404001392e+01°)
4.99753169008170e+03	(-1.41856184604533e+01dB,-7.64455646242038e+01°)
5.00099691589945e+03	(-1.41913542911553e+01dB,-7.64546830738984e+01°)
5.00446454446134e+03	(-1.41970904979769e+01dB,-7.64637957521574e+01°)
5.00793457743340e+03	(-1.42028270804455e+01dB,-7.64729026619148e+01°)
5.01140701648282e+03	(-1.42085640380893e+01dB,-7.64820038061048e+01°)
5.01488186327793e+03	(-1.42143013704367e+01dB,-7.64910991876613e+01°)
5.01835911948825e+03	(-1.42200390770167e+01dB,-7.65001888095183e+01°)
5.02183878678443e+03	(-1.42257771573589e+01dB,-7.65092726746099e+01°)
5.02532086683829e+03	(-1.42315156109934e+01dB,-7.65183507858697e+01°)
5.02880536132280e+03	(-1.42372544374508e+01dB,-7.65274231462316e+01°)
5.03229227191210e+03	(-1.42429936362624e+01dB,-7.65364897586294e+01°)
5.03578160028149e+03	(-1.42487332069597e+01dB,-7.65455506259965e+01°)
5.03927334810742e+03	(-1.42544731490750e+01dB,-7.65546057512666e+01°)
5.04276751706751e+03	(-1.42602134621410e+01dB,-7.65636551373732e+01°)
5.04626410884056e+03	(-1.42659541456911e+01dB,-7.65726987872495e+01°)
5.04976312510650e+03	(-1.42716951992588e+01dB,-7.65817367038291e+01°)
5.05326456754645e+03	(-1.42774366223787e+01dB,-7.65907688900449e+01°)
5.05676843784269e+03	(-1.42831784145855e+01dB,-7.65997953488301e+01°)
5.06027473767867e+03	(-1.42889205754145e+01dB,-7.66088160831178e+01°)
5.06378346873899e+03	(-1.42946631044017e+01dB,-7.66178310958409e+01°)
5.06729463270943e+03	(-1.43004060010834e+01dB,-7.66268403899321e+01°)
5.07080823127696e+03	(-1.43061492649967e+01dB,-7.66358439683241e+01°)
5.07432426612968e+03	(-1.43118928956788e+01dB,-7.66448418339495e+01°)
5.07784273895688e+03	(-1.43176368926679e+01dB,-7.66538339897408e+01°)
5.08136365144903e+03	(-1.43233812555023e+01dB,-7.66628204386304e+01°)
5.08488700529776e+03	(-1.43291259837212e+01dB,-7.66718011835504e+01°)
5.08841280219587e+03	(-1.43348710768640e+01dB,-7.66807762274330e+01°)
5.09194104383735e+03	(-1.43406165344708e+01dB,-7.66897455732101e+01°)
5.09547173191735e+03	(-1.43463623560822e+01dB,-7.66987092238136e+01°)
5.09900486813219e+03	(-1.43521085412392e+01dB,-7.67076671821752e+01°)
5.10254045417939e+03	(-1.43578550894835e+01dB,-7.67166194512264e+01°)
5.10607849175763e+03	(-1.43636020003571e+01dB,-7.67255660338988e+01°)
5.10961898256677e+03	(-1.43693492734029e+01dB,-7.67345069331235e+01°)
5.11316192830785e+03	(-1.43750969081638e+01dB,-7.67434421518318e+01°)
5.11670733068308e+03	(-1.43808449041836e+01dB,-7.67523716929545e+01°)
5.12025519139587e+03	(-1.43865932610065e+01dB,-7.67612955594227e+01°)
5.12380551215080e+03	(-1.43923419781772e+01dB,-7.67702137541668e+01°)
5.12735829465363e+03	(-1.43980910552409e+01dB,-7.67791262801176e+01°)
5.13091354061130e+03	(-1.44038404917434e+01dB,-7.67880331402053e+01°)
5.13447125173194e+03	(-1.44095902872309e+01dB,-7.67969343373601e+01°)
5.13803142972488e+03	(-1.44153404412502e+01dB,-7.68058298745121e+01°)
5.14159407630059e+03	(-1.44210909533486e+01dB,-7.68147197545910e+01°)
5.14515919317078e+03	(-1.44268418230740e+01dB,-7.68236039805267e+01°)
5.14872678204830e+03	(-1.44325930499745e+01dB,-7.68324825552486e+01°)
5.15229684464723e+03	(-1.44383446335990e+01dB,-7.68413554816860e+01°)
5.15586938268280e+03	(-1.44440965734969e+01dB,-7.68502227627681e+01°)
5.15944439787146e+03	(-1.44498488692181e+01dB,-7.68590844014238e+01°)
5.16302189193083e+03	(-1.44556015203128e+01dB,-7.68679404005819e+01°)
5.16660186657972e+03	(-1.44613545263320e+01dB,-7.68767907631709e+01°)
5.17018432353815e+03	(-1.44671078868270e+01dB,-7.68856354921193e+01°)
5.17376926452733e+03	(-1.44728616013498e+01dB,-7.68944745903552e+01°)
5.17735669126964e+03	(-1.44786156694527e+01dB,-7.69033080608065e+01°)
5.18094660548867e+03	(-1.44843700906886e+01dB,-7.69121359064011e+01°)
5.18453900890922e+03	(-1.44901248646111e+01dB,-7.69209581300666e+01°)
5.18813390325726e+03	(-1.44958799907739e+01dB,-7.69297747347301e+01°)
5.19173129025996e+03	(-1.45016354687316e+01dB,-7.69385857233190e+01°)
5.19533117164572e+03	(-1.45073912980390e+01dB,-7.69473910987601e+01°)
5.19893354914409e+03	(-1.45131474782517e+01dB,-7.69561908639801e+01°)
5.20253842448586e+03	(-1.45189040089256e+01dB,-7.69649850219055e+01°)
5.20614579940299e+03	(-1.45246608896172e+01dB,-7.69737735754625e+01°)
5.20975567562867e+03	(-1.45304181198834e+01dB,-7.69825565275772e+01°)
5.21336805489726e+03	(-1.45361756992817e+01dB,-7.69913338811754e+01°)
5.21698293894434e+03	(-1.45419336273701e+01dB,-7.70001056391825e+01°)
5.22060032950670e+03	(-1.45476919037071e+01dB,-7.70088718045240e+01°)
5.22422022832233e+03	(-1.45534505278517e+01dB,-7.70176323801248e+01°)
5.22784263713041e+03	(-1.45592094993633e+01dB,-7.70263873689099e+01°)
5.23146755767134e+03	(-1.45649688178020e+01dB,-7.70351367738038e+01°)
5.23509499168672e+03	(-1.45707284827283e+01dB,-7.70438805977308e+01°)
5.23872494091938e+03	(-1.45764884937031e+01dB,-7.70526188436150e+01°)
5.24235740711332e+03	(-1.45822488502880e+01dB,-7.70613515143804e+01°)
5.24599239201378e+03	(-1.45880095520450e+01dB,-7.70700786129503e+01°)
5.24962989736720e+03	(-1.45937705985365e+01dB,-7.70788001422482e+01°)
5.25326992492122e+03	(-1.45995319893257e+01dB,-7.70875161051970e+01°)
5.25691247642471e+03	(-1.46052937239759e+01dB,-7.70962265047196e+01°)
5.26055755362775e+03	(-1.46110558020512e+01dB,-7.71049313437385e+01°)
5.26420515828162e+03	(-1.46168182231162e+01dB,-7.71136306251758e+01°)
5.26785529213883e+03	(-1.46225809867358e+01dB,-7.71223243519537e+01°)
5.27150795695309e+03	(-1.46283440924755e+01dB,-7.71310125269936e+01°)
5.27516315447933e+03	(-1.46341075399013e+01dB,-7.71396951532171e+01°)
5.27882088647371e+03	(-1.46398713285797e+01dB,-7.71483722335453e+01°)
5.28248115469361e+03	(-1.46456354580778e+01dB,-7.71570437708990e+01°)
5.28614396089759e+03	(-1.46513999279630e+01dB,-7.71657097681986e+01°)
5.28980930684547e+03	(-1.46571647378033e+01dB,-7.71743702283646e+01°)
5.29347719429828e+03	(-1.46629298871672e+01dB,-7.71830251543167e+01°)
5.29714762501826e+03	(-1.46686953756237e+01dB,-7.71916745489748e+01°)
5.30082060076889e+03	(-1.46744612027422e+01dB,-7.72003184152580e+01°)
5.30449612331486e+03	(-1.46802273680927e+01dB,-7.72089567560856e+01°)
5.30817419442207e+03	(-1.46859938712457e+01dB,-7.72175895743762e+01°)
5.31185481585768e+03	(-1.46917607117722e+01dB,-7.72262168730482e+01°)
5.31553798939004e+03	(-1.46975278892436e+01dB,-7.72348386550199e+01°)
5.31922371678876e+03	(-1.47032954032319e+01dB,-7.72434549232089e+01°)
5.32291199982464e+03	(-1.47090632533094e+01dB,-7.72520656805327e+01°)
5.32660284026974e+03	(-1.47148314390491e+01dB,-7.72606709299087e+01°)
5.33029623989733e+03	(-1.47205999600245e+01dB,-7.72692706742535e+01°)
5.33399220048191e+03	(-1.47263688158094e+01dB,-7.72778649164837e+01°)
5.33769072379923e+03	(-1.47321380059783e+01dB,-7.72864536595155e+01°)
5.34139181162625e+03	(-1.47379075301061e+01dB,-7.72950369062648e+01°)
5.34509546574116e+03	(-1.47436773877680e+01dB,-7.73036146596470e+01°)
5.34880168792340e+03	(-1.47494475785401e+01dB,-7.73121869225775e+01°)
5.35251047995364e+03	(-1.47552181019987e+01dB,-7.73207536979709e+01°)
5.35622184361377e+03	(-1.47609889577205e+01dB,-7.73293149887419e+01°)
5.35993578068693e+03	(-1.47667601452831e+01dB,-7.73378707978046e+01°)
5.36365229295750e+03	(-1.47725316642641e+01dB,-7.73464211280728e+01°)
5.36737138221108e+03	(-1.47783035142419e+01dB,-7.73549659824599e+01°)
5.37109305023452e+03	(-1.47840756947954e+01dB,-7.73635053638792e+01°)
5.37481729881591e+03	(-1.47898482055037e+01dB,-7.73720392752433e+01°)
5.37854412974457e+03	(-1.47956210459467e+01dB,-7.73805677194646e+01°)
5.38227354481107e+03	(-1.48013942157046e+01dB,-7.73890906994552e+01°)
5.38600554580722e+03	(-1.48071677143582e+01dB,-7.73976082181268e+01°)
5.38974013452608e+03	(-1.48129415414887e+01dB,-7.74061202783906e+01°)
5.39347731276192e+03	(-1.48187156966779e+01dB,-7.74146268831576e+01°)
5.39721708231031e+03	(-1.48244901795078e+01dB,-7.74231280353384e+01°)
5.40095944496801e+03	(-1.48302649895612e+01dB,-7.74316237378432e+01°)
5.40470440253306e+03	(-1.48360401264213e+01dB,-7.74401139935817e+01°)
5.40845195680473e+03	(-1.48418155896717e+01dB,-7.74485988054634e+01°)
5.41220210958355e+03	(-1.48475913788965e+01dB,-7.74570781763974e+01°)
5.41595486267128e+03	(-1.48533674936803e+01dB,-7.74655521092923e+01°)
5.41971021787096e+03	(-1.48591439336083e+01dB,-7.74740206070564e+01°)
5.42346817698686e+03	(-1.48649206982660e+01dB,-7.74824836725977e+01°)
5.42722874182448e+03	(-1.48706977872395e+01dB,-7.74909413088235e+01°)
5.43099191419062e+03	(-1.48764752001153e+01dB,-7.74993935186411e+01°)
5.43475769589330e+03	(-1.48822529364803e+01dB,-7.75078403049571e+01°)
5.43852608874180e+03	(-1.48880309959222e+01dB,-7.75162816706778e+01°)
5.44229709454665e+03	(-1.48938093780289e+01dB,-7.75247176187092e+01°)
5.44607071511965e+03	(-1.48995880823887e+01dB,-7.75331481519567e+01°)
5.44984695227384e+03	(-1.49053671085907e+01dB,-7.75415732733254e+01°)
5.45362580782353e+03	(-1.49111464562243e+01dB,-7.75499929857200e+01°)
5.45740728358428e+03	(-1.49169261248793e+01dB,-7.75584072920449e+01°)
5.46119138137292e+03	(-1.49227061141461e+01dB,-7.75668161952037e+01°)
5.46497810300751e+03	(-1.49284864236155e+01dB,-7.75752196981001e+01°)
5.46876745030742e+03	(-1.49342670528788e+01dB,-7.75836178036369e+01°)
5.47255942509323e+03	(-1.49400480015278e+01dB,-7.75920105147167e+01°)
5.47635402918682e+03	(-1.49458292691549e+01dB,-7.76003978342419e+01°)
5.48015126441131e+03	(-1.49516108553526e+01dB,-7.76087797651140e+01°)
5.48395113259110e+03	(-1.49573927597143e+01dB,-7.76171563102344e+01°)
5.48775363555184e+03	(-1.49631749818336e+01dB,-7.76255274725040e+01°)
5.49155877512046e+03	(-1.49689575213046e+01dB,-7.76338932548232e+01°)
5.49536655312516e+03	(-1.49747403777220e+01dB,-7.76422536600920e+01°)
5.49917697139538e+03	(-1.49805235506809e+01dB,-7.76506086912100e+01°)
5.50299003176186e+03	(-1.49863070397768e+01dB,-7.76589583510762e+01°)
5.50680573605659e+03	(-1.49920908446059e+01dB,-7.76673026425894e+01°)
5.51062408611284e+03	(-1.49978749647645e+01dB,-7.76756415686478e+01°)
5.51444508376515e+03	(-1.50036593998498e+01dB,-7.76839751321492e+01°)
5.51826873084932e+03	(-1.50094441494591e+01dB,-7.76923033359909e+01°)
5.52209502920244e+03	(-1.50152292131904e+01dB,-7.77006261830697e+01°)
5.52592398066287e+03	(-1.50210145906421e+01dB,-7.77089436762820e+01°)
5.52975558707024e+03	(-1.50268002814130e+01dB,-7.77172558185239e+01°)
5.53358985026545e+03	(-1.50325862851025e+01dB,-7.77255626126908e+01°)
5.53742677209068e+03	(-1.50383726013103e+01dB,-7.77338640616777e+01°)
5.54126635438941e+03	(-1.50441592296368e+01dB,-7.77421601683792e+01°)
5.54510859900636e+03	(-1.50499461696826e+01dB,-7.77504509356894e+01°)
5.54895350778756e+03	(-1.50557334210490e+01dB,-7.77587363665018e+01°)
5.55280108258031e+03	(-1.50615209833376e+01dB,-7.77670164637097e+01°)
5.55665132523317e+03	(-1.50673088561506e+01dB,-7.77752912302056e+01°)
5.56050423759602e+03	(-1.50730970390906e+01dB,-7.77835606688818e+01°)
5.56435982152000e+03	(-1.50788855317606e+01dB,-7.77918247826300e+01°)
5.56821807885753e+03	(-1.50846743337641e+01dB,-7.78000835743413e+01°)
5.57207901146232e+03	(-1.50904634447052e+01dB,-7.78083370469066e+01°)
5.57594262118938e+03	(-1.50962528641883e+01dB,-7.78165852032160e+01°)
5.57980890989498e+03	(-1.51020425918183e+01dB,-7.78248280461593e+01°)
5.58367787943670e+03	(-1.51078326272006e+01dB,-7.78330655786258e+01°)
5.58754953167339e+03	(-1.51136229699411e+01dB,-7.78412978035042e+01°)
5.59142386846520e+03	(-1.51194136196460e+01dB,-7.78495247236829e+01°)
5.59530089167357e+03	(-1.51252045759221e+01dB,-7.78577463420495e+01°)
5.59918060316123e+03	(-1.51309958383767e+01dB,-7.78659626614913e+01°)
5.60306300479218e+03	(-1.51367874066174e+01dB,-7.78741736848951e+01°)
5.60694809843176e+03	(-1.51425792802525e+01dB,-7.78823794151471e+01°)
5.61083588594655e+03	(-1.51483714588904e+01dB,-7.78905798551331e+01°)
5.61472636920446e+03	(-1.51541639421402e+01dB,-7.78987750077382e+01°)
5.61861955007469e+03	(-1.51599567296116e+01dB,-7.79069648758473e+01°)
5.62251543042772e+03	(-1.51657498209145e+01dB,-7.79151494623445e+01°)
5.62641401213535e+03	(-1.51715432156593e+01dB,-7.79233287701135e+01°)
5.63031529707065e+03	(-1.51773369134569e+01dB,-7.79315028020375e+01°)
5.63421928710802e+03	(-1.51831309139187e+01dB,-7.79396715609990e+01°)
5.63812598412313e+03	(-1.51889252166565e+01dB,-7.79478350498802e+01°)
5.64203538999297e+03	(-1.51947198212826e+01dB,-7.79559932715627e+01°)
5.64594750659583e+03	(-1.52005147274097e+01dB,-7.79641462289275e+01°)
5.64986233581129e+03	(-1.52063099346510e+01dB,-7.79722939248551e+01°)
5.65377987952025e+03	(-1.52121054426201e+01dB,-7.79804363622256e+01°)
5.65770013960490e+03	(-1.52179012509312e+01dB,-7.79885735439183e+01°)
5.66162311794874e+03	(-1.52236973591987e+01dB,-7.79967054728123e+01°)
5.66554881643659e+03	(-1.52294937670377e+01dB,-7.80048321517857e+01°)
5.66947723695454e+03	(-1.52352904740637e+01dB,-7.80129535837166e+01°)
5.67340838139003e+03	(-1.52410874798925e+01dB,-7.80210697714820e+01°)
5.67734225163179e+03	(-1.52468847841405e+01dB,-7.80291807179589e+01°)
5.68127884956985e+03	(-1.52526823864246e+01dB,-7.80372864260233e+01°)
5.68521817709557e+03	(-1.52584802863619e+01dB,-7.80453868985509e+01°)
5.68916023610160e+03	(-1.52642784835702e+01dB,-7.80534821384168e+01°)
5.69310502848193e+03	(-1.52700769776677e+01dB,-7.80615721484954e+01°)
5.69705255613183e+03	(-1.52758757682730e+01dB,-7.80696569316608e+01°)
5.70100282094792e+03	(-1.52816748550052e+01dB,-7.80777364907863e+01°)
5.70495582482810e+03	(-1.52874742374838e+01dB,-7.80858108287448e+01°)
5.70891156967161e+03	(-1.52932739153287e+01dB,-7.80938799484084e+01°)
5.71287005737901e+03	(-1.52990738881604e+01dB,-7.81019438526491e+01°)
5.71683128985215e+03	(-1.53048741555997e+01dB,-7.81100025443377e+01°)
5.72079526899422e+03	(-1.53106747172679e+01dB,-7.81180560263450e+01°)
5.72476199670973e+03	(-1.53164755727869e+01dB,-7.81261043015409e+01°)
5.72873147490451e+03	(-1.53222767217788e+01dB,-7.81341473727949e+01°)
5.73270370548570e+03	(-1.53280781638662e+01dB,-7.81421852429756e+01°)
5.73667869036177e+03	(-1.53338798986723e+01dB,-7.81502179149515e+01°)
5.74065643144252e+03	(-1.53396819258206e+01dB,-7.81582453915901e+01°)
5.74463693063907e+03	(-1.53454842449352e+01dB,-7.81662676757586e+01°)
5.74862018986385e+03	(-1.53512868556403e+01dB,-7.81742847703234e+01°)
5.75260621103064e+03	(-1.53570897575610e+01dB,-7.81822966781505e+01°)
5.75659499605453e+03	(-1.53628929503226e+01dB,-7.81903034021051e+01°)
5.76058654685195e+03	(-1.53686964335507e+01dB,-7.81983049450520e+01°)
5.76458086534065e+03	(-1.53745002068717e+01dB,-7.82063013098554e+01°)
5.76857795343971e+03	(-1.53803042699122e+01dB,-7.82142924993786e+01°)
5.77257781306955e+03	(-1.53861086222993e+01dB,-7.82222785164848e+01°)
5.77658044615190e+03	(-1.53919132636605e+01dB,-7.82302593640362e+01°)
5.78058585460985e+03	(-1.53977181936238e+01dB,-7.82382350448946e+01°)
5.78459404036781e+03	(-1.54035234118176e+01dB,-7.82462055619209e+01°)
5.78860500535152e+03	(-1.54093289178708e+01dB,-7.82541709179759e+01°)
5.79261875148806e+03	(-1.54151347114127e+01dB,-7.82621311159194e+01°)
5.79663528070585e+03	(-1.54209407920731e+01dB,-7.82700861586106e+01°)
5.80065459493465e+03	(-1.54267471594820e+01dB,-7.82780360489083e+01°)
5.80467669610554e+03	(-1.54325538132703e+01dB,-7.82859807896705e+01°)
5.80870158615095e+03	(-1.54383607530688e+01dB,-7.82939203837547e+01°)
5.81272926700466e+03	(-1.54441679785091e+01dB,-7.83018548340176e+01°)
5.81675974060178e+03	(-1.54499754892232e+01dB,-7.83097841433156e+01°)
5.82079300887876e+03	(-1.54557832848433e+01dB,-7.83177083145042e+01°)
5.82482907377339e+03	(-1.54615913650024e+01dB,-7.83256273504383e+01°)
5.82886793722482e+03	(-1.54673997293337e+01dB,-7.83335412539722e+01°)
5.83290960117353e+03	(-1.54732083774708e+01dB,-7.83414500279597e+01°)
5.83695406756135e+03	(-1.54790173090479e+01dB,-7.83493536752539e+01°)
5.84100133833146e+03	(-1.54848265236996e+01dB,-7.83572521987071e+01°)
5.84505141542838e+03	(-1.54906360210607e+01dB,-7.83651456011711e+01°)
5.84910430079797e+03	(-1.54964458007668e+01dB,-7.83730338854972e+01°)
5.85315999638747e+03	(-1.55022558624537e+01dB,-7.83809170545358e+01°)
5.85721850414545e+03	(-1.55080662057577e+01dB,-7.83887951111368e+01°)
5.86127982602182e+03	(-1.55138768303155e+01dB,-7.83966680581495e+01°)
5.86534396396786e+03	(-1.55196877357643e+01dB,-7.84045358984224e+01°)
5.86941091993620e+03	(-1.55254989217417e+01dB,-7.84123986348035e+01°)
5.87348069588082e+03	(-1.55313103878856e+01dB,-7.84202562701401e+01°)
5.87755329375705e+03	(-1.55371221338346e+01dB,-7.84281088072787e+01°)
5.88162871552159e+03	(-1.55429341592275e+01dB,-7.84359562490655e+01°)
5.88570696313249e+03	(-1.55487464637037e+01dB,-7.84437985983457e+01°)
5.88978803854915e+03	(-1.55545590469028e+01dB,-7.84516358579640e+01°)
5.89387194373234e+03	(-1.55603719084651e+01dB,-7.84594680307644e+01°)
5.89795868064418e+03	(-1.55661850480312e+01dB,-7.84672951195903e+01°)
5.90204825124816e+03	(-1.55719984652420e+01dB,-7.84751171272844e+01°)
5.90614065750912e+03	(-1.55778121597391e+01dB,-7.84829340566886e+01°)
5.91023590139327e+03	(-1.55836261311644e+01dB,-7.84907459106444e+01°)
5.91433398486819e+03	(-1.55894403791602e+01dB,-7.84985526919925e+01°)
5.91843490990282e+03	(-1.55952549033691e+01dB,-7.85063544035728e+01°)
5.92253867846744e+03	(-1.56010697034344e+01dB,-7.85141510482247e+01°)
5.92664529253374e+03	(-1.56068847789998e+01dB,-7.85219426287869e+01°)
5.93075475407475e+03	(-1.56127001297091e+01dB,-7.85297291480974e+01°)
5.93486706506487e+03	(-1.56185157552069e+01dB,-7.85375106089935e+01°)
5.93898222747986e+03	(-1.56243316551380e+01dB,-7.85452870143118e+01°)
5.94310024329689e+03	(-1.56301478291478e+01dB,-7.85530583668884e+01°)
5.94722111449445e+03	(-1.56359642768819e+01dB,-7.85608246695584e+01°)
5.95134484305244e+03	(-1.56417809979865e+01dB,-7.85685859251565e+01°)
5.95547143095211e+03	(-1.56475979921082e+01dB,-7.85763421365165e+01°)
5.95960088017608e+03	(-1.56534152588940e+01dB,-7.85840933064718e+01°)
5.96373319270838e+03	(-1.56592327979913e+01dB,-7.85918394378547e+01°)
5.96786837053438e+03	(-1.56650506090479e+01dB,-7.85995805334972e+01°)
5.97200641564085e+03	(-1.56708686917121e+01dB,-7.86073165962304e+01°)
5.97614733001590e+03	(-1.56766870456326e+01dB,-7.86150476288847e+01°)
5.98029111564907e+03	(-1.56825056704585e+01dB,-7.86227736342898e+01°)
5.98443777453124e+03	(-1.56883245658393e+01dB,-7.86304946152748e+01°)
5.98858730865470e+03	(-1.56941437314249e+01dB,-7.86382105746680e+01°)
5.99273972001309e+03	(-1.56999631668658e+01dB,-7.86459215152971e+01°)
5.99689501060146e+03	(-1.57057828718126e+01dB,-7.86536274399890e+01°)
6.00105318241622e+03	(-1.57116028459167e+01dB,-7.86613283515699e+01°)
6.00521423745519e+03	(-1.57174230888296e+01dB,-7.86690242528654e+01°)
6.00937817771755e+03	(-1.57232436002034e+01dB,-7.86767151467001e+01°)
6.01354500520389e+03	(-1.57290643796905e+01dB,-7.86844010358983e+01°)
6.01771472191616e+03	(-1.57348854269439e+01dB,-7.86920819232833e+01°)
6.02188732985773e+03	(-1.57407067416167e+01dB,-7.86997578116778e+01°)
6.02606283103332e+03	(-1.57465283233627e+01dB,-7.87074287039036e+01°)
6.03024122744908e+03	(-1.57523501718361e+01dB,-7.87150946027820e+01°)
6.03442252111253e+03	(-1.57581722866914e+01dB,-7.87227555111336e+01°)
6.03860671403259e+03	(-1.57639946675834e+01dB,-7.87304114317781e+01°)
6.04279380821956e+03	(-1.57698173141677e+01dB,-7.87380623675345e+01°)
6.04698380568514e+03	(-1.57756402261000e+01dB,-7.87457083212212e+01°)
6.05117670844243e+03	(-1.57814634030365e+01dB,-7.87533492956558e+01°)
6.05537251850592e+03	(-1.57872868446337e+01dB,-7.87609852936551e+01°)
6.05957123789151e+03	(-1.57931105505488e+01dB,-7.87686163180352e+01°)
6.06377286861648e+03	(-1.57989345204392e+01dB,-7.87762423716117e+01°)
6.06797741269951e+03	(-1.58047587539627e+01dB,-7.87838634571991e+01°)
6.07218487216070e+03	(-1.58105832507775e+01dB,-7.87914795776114e+01°)
6.07639524902153e+03	(-1.58164080105424e+01dB,-7.87990907356618e+01°)
6.08060854530489e+03	(-1.58222330329165e+01dB,-7.88066969341626e+01°)
6.08482476303506e+03	(-1.58280583175592e+01dB,-7.88142981759258e+01°)
6.08904390423775e+03	(-1.58338838641304e+01dB,-7.88218944637621e+01°)
6.09326597094006e+03	(-1.58397096722905e+01dB,-7.88294858004818e+01°)
6.09749096517047e+03	(-1.58455357417002e+01dB,-7.88370721888944e+01°)
6.10171888895892e+03	(-1.58513620720206e+01dB,-7.88446536318087e+01°)
6.10594974433672e+03	(-1.58571886629133e+01dB,-7.88522301320325e+01°)
6.11018353333659e+03	(-1.58630155140403e+01dB,-7.88598016923732e+01°)
6.11442025799267e+03	(-1.58688426250638e+01dB,-7.88673683156371e+01°)
6.11865992034052e+03	(-1.58746699956466e+01dB,-7.88749300046300e+01°)
6.12290252241708e+03	(-1.58804976254520e+01dB,-7.88824867621569e+01°)
6.12714806626072e+03	(-1.58863255141435e+01dB,-7.88900385910220e+01°)
6.13139655391124e+03	(-1.58921536613850e+01dB,-7.88975854940286e+01°)
6.13564798740984e+03	(-1.58979820668411e+01dB,-7.89051274739795e+01°)
6.13990236879912e+03	(-1.59038107301765e+01dB,-7.89126645336766e+01°)
6.14415970012311e+03	(-1.59096396510563e+01dB,-7.89201966759210e+01°)
6.14841998342727e+03	(-1.59154688291463e+01dB,-7.89277239035131e+01°)
6.15268322075846e+03	(-1.59212982641123e+01dB,-7.89352462192526e+01°)
