Freq.	V(n002)
8.00634514564519e+02	(-4.08244101249533e+00dB,5.13180309795435e+01°)
8.01189664499027e+02	(-4.07877318049064e+00dB,5.12986532639029e+01°)
8.01745199367540e+02	(-4.07510733581547e+00dB,5.12792726186427e+01°)
8.02301119436966e+02	(-4.07144347906987e+00dB,5.12598890521913e+01°)
8.02857424974398e+02	(-4.06778161085224e+00dB,5.12405025729835e+01°)
8.03414116247115e+02	(-4.06412173175935e+00dB,5.12211131894610e+01°)
8.03971193522581e+02	(-4.06046384238631e+00dB,5.12017209100719e+01°)
8.04528657068446e+02	(-4.05680794332660e+00dB,5.11823257432709e+01°)
8.05086507152544e+02	(-4.05315403517205e+00dB,5.11629276975193e+01°)
8.05644744042896e+02	(-4.04950211851284e+00dB,5.11435267812849e+01°)
8.06203368007710e+02	(-4.04585219393748e+00dB,5.11241230030419e+01°)
8.06762379315377e+02	(-4.04220426203286e+00dB,5.11047163712714e+01°)
8.07321778234476e+02	(-4.03855832338418e+00dB,5.10853068944604e+01°)
8.07881565033772e+02	(-4.03491437857500e+00dB,5.10658945811029e+01°)
8.08441739982217e+02	(-4.03127242818721e+00dB,5.10464794396990e+01°)
8.09002303348947e+02	(-4.02763247280105e+00dB,5.10270614787554e+01°)
8.09563255403288e+02	(-4.02399451299509e+00dB,5.10076407067851e+01°)
8.10124596414751e+02	(-4.02035854934623e+00dB,5.09882171323077e+01°)
8.10686326653033e+02	(-4.01672458242970e+00dB,5.09687907638491e+01°)
8.11248446388020e+02	(-4.01309261281906e+00dB,5.09493616099413e+01°)
8.11810955889784e+02	(-4.00946264108620e+00dB,5.09299296791231e+01°)
8.12373855428583e+02	(-4.00583466780135e+00dB,5.09104949799393e+01°)
8.12937145274866e+02	(-4.00220869353303e+00dB,5.08910575209410e+01°)
8.13500825699266e+02	(-3.99858471884810e+00dB,5.08716173106859e+01°)
8.14064896972605e+02	(-3.99496274431174e+00dB,5.08521743577377e+01°)
8.14629359365892e+02	(-3.99134277048745e+00dB,5.08327286706665e+01°)
8.15194213150327e+02	(-3.98772479793703e+00dB,5.08132802580486e+01°)
8.15759458597294e+02	(-3.98410882722061e+00dB,5.07938291284664e+01°)
8.16325095978367e+02	(-3.98049485889662e+00dB,5.07743752905088e+01°)
8.16891125565308e+02	(-3.97688289352180e+00dB,5.07549187527705e+01°)
8.17457547630069e+02	(-3.97327293165119e+00dB,5.07354595238528e+01°)
8.18024362444787e+02	(-3.96966497383816e+00dB,5.07159976123629e+01°)
8.18591570281792e+02	(-3.96605902063435e+00dB,5.06965330269141e+01°)
8.19159171413600e+02	(-3.96245507258973e+00dB,5.06770657761260e+01°)
8.19727166112916e+02	(-3.95885313025255e+00dB,5.06575958686242e+01°)
8.20295554652636e+02	(-3.95525319416935e+00dB,5.06381233130403e+01°)
8.20864337305842e+02	(-3.95165526488500e+00dB,5.06186481180122e+01°)
8.21433514345810e+02	(-3.94805934294262e+00dB,5.05991702921837e+01°)
8.22003086046001e+02	(-3.94446542888366e+00dB,5.05796898442046e+01°)
8.22573052680068e+02	(-3.94087352324781e+00dB,5.05602067827307e+01°)
8.23143414521853e+02	(-3.93728362657311e+00dB,5.05407211164239e+01°)
8.23714171845388e+02	(-3.93369573939583e+00dB,5.05212328539522e+01°)
8.24285324924896e+02	(-3.93010986225056e+00dB,5.05017420039891e+01°)
8.24856874034788e+02	(-3.92652599567014e+00dB,5.04822485752146e+01°)
8.25428819449668e+02	(-3.92294414018571e+00dB,5.04627525763142e+01°)
8.26001161444327e+02	(-3.91936429632668e+00dB,5.04432540159795e+01°)
8.26573900293749e+02	(-3.91578646462075e+00dB,5.04237529029080e+01°)
8.27147036273110e+02	(-3.91221064559387e+00dB,5.04042492458030e+01°)
8.27720569657772e+02	(-3.90863683977028e+00dB,5.03847430533737e+01°)
8.28294500723293e+02	(-3.90506504767247e+00dB,5.03652343343350e+01°)
8.28868829745419e+02	(-3.90149526982122e+00dB,5.03457230974079e+01°)
8.29443557000089e+02	(-3.89792750673556e+00dB,5.03262093513189e+01°)
8.30018682763431e+02	(-3.89436175893280e+00dB,5.03066931048005e+01°)
8.30594207311767e+02	(-3.89079802692849e+00dB,5.02871743665907e+01°)
8.31170130921609e+02	(-3.88723631123645e+00dB,5.02676531454335e+01°)
8.31746453869662e+02	(-3.88367661236877e+00dB,5.02481294500786e+01°)
8.32323176432821e+02	(-3.88011893083577e+00dB,5.02286032892812e+01°)
8.32900298888175e+02	(-3.87656326714607e+00dB,5.02090746718024e+01°)
8.33477821513004e+02	(-3.87300962180648e+00dB,5.01895436064089e+01°)
8.34055744584780e+02	(-3.86945799532212e+00dB,5.01700101018730e+01°)
8.34634068381168e+02	(-3.86590838819631e+00dB,5.01504741669726e+01°)
8.35212793180027e+02	(-3.86236080093067e+00dB,5.01309358104915e+01°)
8.35791919259405e+02	(-3.85881523402500e+00dB,5.01113950412186e+01°)
8.36371446897545e+02	(-3.85527168797741e+00dB,5.00918518679488e+01°)
8.36951376372885e+02	(-3.85173016328421e+00dB,5.00723062994825e+01°)
8.37531707964051e+02	(-3.84819066043995e+00dB,5.00527583446253e+01°)
8.38112441949867e+02	(-3.84465317993744e+00dB,5.00332080121888e+01°)
8.38693578609348e+02	(-3.84111772226772e+00dB,5.00136553109897e+01°)
8.39275118221703e+02	(-3.83758428792004e+00dB,4.99941002498504e+01°)
8.39857061066334e+02	(-3.83405287738192e+00dB,4.99745428375988e+01°)
8.40439407422837e+02	(-3.83052349113909e+00dB,4.99549830830680e+01°)
8.41022157571003e+02	(-3.82699612967550e+00dB,4.99354209950968e+01°)
8.41605311790815e+02	(-3.82347079347334e+00dB,4.99158565825293e+01°)
8.42188870362452e+02	(-3.81994748301304e+00dB,4.98962898542148e+01°)
8.42772833566287e+02	(-3.81642619877323e+00dB,4.98767208190084e+01°)
8.43357201682885e+02	(-3.81290694123076e+00dB,4.98571494857700e+01°)
8.43941974993009e+02	(-3.80938971086073e+00dB,4.98375758633654e+01°)
8.44527153777615e+02	(-3.80587450813642e+00dB,4.98179999606652e+01°)
8.45112738317854e+02	(-3.80236133352935e+00dB,4.97984217865457e+01°)
8.45698728895071e+02	(-3.79885018750926e+00dB,4.97788413498882e+01°)
8.46285125790807e+02	(-3.79534107054408e+00dB,4.97592586595794e+01°)
8.46871929286799e+02	(-3.79183398309998e+00dB,4.97396737245112e+01°)
8.47459139664978e+02	(-3.78832892564132e+00dB,4.97200865535806e+01°)
8.48046757207471e+02	(-3.78482589863066e+00dB,4.97004971556900e+01°)
8.48634782196601e+02	(-3.78132490252880e+00dB,4.96809055397468e+01°)
8.49223214914886e+02	(-3.77782593779470e+00dB,4.96613117146637e+01°)
8.49812055645040e+02	(-3.77432900488558e+00dB,4.96417156893585e+01°)
8.50401304669975e+02	(-3.77083410425679e+00dB,4.96221174727540e+01°)
8.50990962272795e+02	(-3.76734123636195e+00dB,4.96025170737783e+01°)
8.51581028736805e+02	(-3.76385040165283e+00dB,4.95829145013643e+01°)
8.52171504345502e+02	(-3.76036160057942e+00dB,4.95633097644502e+01°)
8.52762389382584e+02	(-3.75687483358989e+00dB,4.95437028719793e+01°)
8.53353684131942e+02	(-3.75339010113061e+00dB,4.95240938328997e+01°)
8.53945388877666e+02	(-3.74990740364615e+00dB,4.95044826561646e+01°)
8.54537503904043e+02	(-3.74642674157925e+00dB,4.94848693507321e+01°)
8.55130029495555e+02	(-3.74294811537086e+00dB,4.94652539255655e+01°)
8.55722965936883e+02	(-3.73947152546010e+00dB,4.94456363896328e+01°)
8.56316313512907e+02	(-3.73599697228427e+00dB,4.94260167519070e+01°)
8.56910072508700e+02	(-3.73252445627889e+00dB,4.94063950213660e+01°)
8.57504243209536e+02	(-3.72905397787760e+00dB,4.93867712069927e+01°)
8.58098825900888e+02	(-3.72558553751228e+00dB,4.93671453177746e+01°)
8.58693820868423e+02	(-3.72211913561296e+00dB,4.93475173627044e+01°)
8.59289228398008e+02	(-3.71865477260784e+00dB,4.93278873507793e+01°)
8.59885048775710e+02	(-3.71519244892331e+00dB,4.93082552910015e+01°)
8.60481282287792e+02	(-3.71173216498393e+00dB,4.92886211923780e+01°)
8.61077929220716e+02	(-3.70827392121243e+00dB,4.92689850639203e+01°)
8.61674989861142e+02	(-3.70481771802971e+00dB,4.92493469146450e+01°)
8.62272464495931e+02	(-3.70136355585484e+00dB,4.92297067535731e+01°)
8.62870353412142e+02	(-3.69791143510506e+00dB,4.92100645897307e+01°)
8.63468656897030e+02	(-3.69446135619577e+00dB,4.91904204321482e+01°)
8.64067375238054e+02	(-3.69101331954053e+00dB,4.91707742898608e+01°)
8.64666508722869e+02	(-3.68756732555108e+00dB,4.91511261719085e+01°)
8.65266057639331e+02	(-3.68412337463730e+00dB,4.91314760873357e+01°)
8.65866022275495e+02	(-3.68068146720725e+00dB,4.91118240451916e+01°)
8.66466402919615e+02	(-3.67724160366715e+00dB,4.90921700545297e+01°)
8.67067199860147e+02	(-3.67380378442134e+00dB,4.90725141244085e+01°)
8.67668413385745e+02	(-3.67036800987234e+00dB,4.90528562638906e+01°)
8.68270043785264e+02	(-3.66693428042085e+00dB,4.90331964820434e+01°)
8.68872091347759e+02	(-3.66350259646567e+00dB,4.90135347879387e+01°)
8.69474556362486e+02	(-3.66007295840379e+00dB,4.89938711906528e+01°)
8.70077439118901e+02	(-3.65664536663033e+00dB,4.89742056992666e+01°)
8.70680739906660e+02	(-3.65321982153856e+00dB,4.89545383228653e+01°)
8.71284459015622e+02	(-3.64979632351991e+00dB,4.89348690705384e+01°)
8.71888596735845e+02	(-3.64637487296394e+00dB,4.89151979513801e+01°)
8.72493153357589e+02	(-3.64295547025835e+00dB,4.88955249744888e+01°)
8.73098129171314e+02	(-3.63953811578899e+00dB,4.88758501489672e+01°)
8.73703524467684e+02	(-3.63612280993985e+00dB,4.88561734839227e+01°)
8.74309339537563e+02	(-3.63270955309306e+00dB,4.88364949884665e+01°)
8.74915574672016e+02	(-3.62929834562889e+00dB,4.88168146717145e+01°)
8.75522230162310e+02	(-3.62588918792573e+00dB,4.87971325427867e+01°)
8.76129306299915e+02	(-3.62248208036013e+00dB,4.87774486108074e+01°)
8.76736803376503e+02	(-3.61907702330675e+00dB,4.87577628849053e+01°)
8.77344721683947e+02	(-3.61567401713840e+00dB,4.87380753742130e+01°)
8.77953061514324e+02	(-3.61227306222600e+00dB,4.87183860878675e+01°)
8.78561823159913e+02	(-3.60887415893861e+00dB,4.86986950350101e+01°)
8.79171006913194e+02	(-3.60547730764343e+00dB,4.86790022247859e+01°)
8.79780613066852e+02	(-3.60208250870577e+00dB,4.86593076663444e+01°)
8.80390641913774e+02	(-3.59868976248907e+00dB,4.86396113688393e+01°)
8.81001093747051e+02	(-3.59529906935488e+00dB,4.86199133414281e+01°)
8.81611968859975e+02	(-3.59191042966291e+00dB,4.86002135932726e+01°)
8.82223267546043e+02	(-3.58852384377095e+00dB,4.85805121335386e+01°)
8.82834990098957e+02	(-3.58513931203493e+00dB,4.85608089713960e+01°)
8.83447136812619e+02	(-3.58175683480889e+00dB,4.85411041160184e+01°)
8.84059707981138e+02	(-3.57837641244500e+00dB,4.85213975765839e+01°)
8.84672703898825e+02	(-3.57499804529353e+00dB,4.85016893622741e+01°)
8.85286124860195e+02	(-3.57162173370286e+00dB,4.84819794822749e+01°)
8.85899971159970e+02	(-3.56824747801951e+00dB,4.84622679457759e+01°)
8.86514243093073e+02	(-3.56487527858809e+00dB,4.84425547619708e+01°)
8.87128940954633e+02	(-3.56150513575132e+00dB,4.84228399400569e+01°)
8.87744065039984e+02	(-3.55813704985004e+00dB,4.84031234892357e+01°)
8.88359615644663e+02	(-3.55477102122320e+00dB,4.83834054187123e+01°)
8.88975593064414e+02	(-3.55140705020783e+00dB,4.83636857376958e+01°)
8.89591997595185e+02	(-3.54804513713908e+00dB,4.83439644553989e+01°)
8.90208829533130e+02	(-3.54468528235023e+00dB,4.83242415810384e+01°)
8.90826089174607e+02	(-3.54132748617263e+00dB,4.83045171238345e+01°)
8.91443776816180e+02	(-3.53797174893574e+00dB,4.82847910930114e+01°)
8.92061892754620e+02	(-3.53461807096713e+00dB,4.82650634977969e+01°)
8.92680437286902e+02	(-3.53126645259245e+00dB,4.82453343474225e+01°)
8.93299410710208e+02	(-3.52791689413546e+00dB,4.82256036511235e+01°)
8.93918813321925e+02	(-3.52456939591801e+00dB,4.82058714181387e+01°)
8.94538645419648e+02	(-3.52122395826007e+00dB,4.81861376577106e+01°)
8.95158907301176e+02	(-3.51788058147966e+00dB,4.81664023790853e+01°)
8.95779599264516e+02	(-3.51453926589293e+00dB,4.81466655915126e+01°)
8.96400721607881e+02	(-3.51120001181411e+00dB,4.81269273042457e+01°)
8.97022274629693e+02	(-3.50786281955552e+00dB,4.81071875265414e+01°)
8.97644258628576e+02	(-3.50452768942756e+00dB,4.80874462676601e+01°)
8.98266673903367e+02	(-3.50119462173874e+00dB,4.80677035368657e+01°)
8.98889520753106e+02	(-3.49786361679563e+00dB,4.80479593434255e+01°)
8.99512799477041e+02	(-3.49453467490290e+00dB,4.80282136966104e+01°)
9.00136510374630e+02	(-3.49120779636332e+00dB,4.80084666056946e+01°)
9.00760653745534e+02	(-3.48788298147771e+00dB,4.79887180799558e+01°)
9.01385229889628e+02	(-3.48456023054500e+00dB,4.79689681286751e+01°)
9.02010239106989e+02	(-3.48123954386218e+00dB,4.79492167611369e+01°)
9.02635681697905e+02	(-3.47792092172435e+00dB,4.79294639866292e+01°)
9.03261557962872e+02	(-3.47460436442466e+00dB,4.79097098144429e+01°)
9.03887868202595e+02	(-3.47128987225434e+00dB,4.78899542538728e+01°)
9.04514612717985e+02	(-3.46797744550273e+00dB,4.78701973142164e+01°)
9.05141791810165e+02	(-3.46466708445719e+00dB,4.78504390047749e+01°)
9.05769405780464e+02	(-3.46135878940321e+00dB,4.78306793348526e+01°)
9.06397454930421e+02	(-3.45805256062432e+00dB,4.78109183137569e+01°)
9.07025939561785e+02	(-3.45474839840213e+00dB,4.77911559507986e+01°)
9.07654859976513e+02	(-3.45144630301632e+00dB,4.77713922552917e+01°)
9.08284216476771e+02	(-3.44814627474466e+00dB,4.77516272365532e+01°)
9.08914009364936e+02	(-3.44484831386295e+00dB,4.77318609039034e+01°)
9.09544238943594e+02	(-3.44155242064510e+00dB,4.77120932666656e+01°)
9.10174905515540e+02	(-3.43825859536305e+00dB,4.76923243341663e+01°)
9.10806009383780e+02	(-3.43496683828685e+00dB,4.76725541157349e+01°)
9.11437550851530e+02	(-3.43167714968456e+00dB,4.76527826207041e+01°)
9.12069530222216e+02	(-3.42838952982235e+00dB,4.76330098584095e+01°)
9.12701947799473e+02	(-3.42510397896443e+00dB,4.76132358381897e+01°)
9.13334803887151e+02	(-3.42182049737309e+00dB,4.75934605693864e+01°)
9.13968098789305e+02	(-3.41853908530866e+00dB,4.75736840613442e+01°)
9.14601832810204e+02	(-3.41525974302955e+00dB,4.75539063234105e+01°)
9.15236006254328e+02	(-3.41198247079220e+00dB,4.75341273649359e+01°)
9.15870619426367e+02	(-3.40870726885115e+00dB,4.75143471952737e+01°)
9.16505672631223e+02	(-3.40543413745896e+00dB,4.74945658237803e+01°)
9.17141166174010e+02	(-3.40216307686627e+00dB,4.74747832598146e+01°)
9.17777100360052e+02	(-3.39889408732175e+00dB,4.74549995127387e+01°)
9.18413475494885e+02	(-3.39562716907216e+00dB,4.74352145919173e+01°)
9.19050291884259e+02	(-3.39236232236228e+00dB,4.74154285067181e+01°)
9.19687549834132e+02	(-3.38909954743497e+00dB,4.73956412665112e+01°)
9.20325249650679e+02	(-3.38583884453112e+00dB,4.73758528806699e+01°)
9.20963391640283e+02	(-3.38258021388968e+00dB,4.73560633585699e+01°)
9.21601976109542e+02	(-3.37932365574764e+00dB,4.73362727095898e+01°)
9.22241003365266e+02	(-3.37606917034006e+00dB,4.73164809431108e+01°)
9.22880473714478e+02	(-3.37281675790003e+00dB,4.72966880685168e+01°)
9.23520387464412e+02	(-3.36956641865870e+00dB,4.72768940951942e+01°)
9.24160744922517e+02	(-3.36631815284524e+00dB,4.72570990325322e+01°)
9.24801546396456e+02	(-3.36307196068690e+00dB,4.72373028899225e+01°)
9.25442792194102e+02	(-3.35982784240895e+00dB,4.72175056767595e+01°)
9.26084482623546e+02	(-3.35658579823472e+00dB,4.71977074024400e+01°)
9.26726617993087e+02	(-3.35334582838557e+00dB,4.71779080763634e+01°)
9.27369198611244e+02	(-3.35010793308090e+00dB,4.71581077079316e+01°)
9.28012224786744e+02	(-3.34687211253817e+00dB,4.71383063065490e+01°)
9.28655696828533e+02	(-3.34363836697286e+00dB,4.71185038816224e+01°)
9.29299615045768e+02	(-3.34040669659850e+00dB,4.70987004425612e+01°)
9.29943979747822e+02	(-3.33717710162665e+00dB,4.70788959987769e+01°)
9.30588791244282e+02	(-3.33394958226692e+00dB,4.70590905596839e+01°)
9.31234049844948e+02	(-3.33072413872695e+00dB,4.70392841346984e+01°)
9.31879755859839e+02	(-3.32750077121242e+00dB,4.70194767332394e+01°)
9.32525909599185e+02	(-3.32427947992703e+00dB,4.69996683647281e+01°)
9.33172511373433e+02	(-3.32106026507253e+00dB,4.69798590385880e+01°)
9.33819561493244e+02	(-3.31784312684871e+00dB,4.69600487642447e+01°)
9.34467060269496e+02	(-3.31462806545338e+00dB,4.69402375511263e+01°)
9.35115008013282e+02	(-3.31141508108239e+00dB,4.69204254086632e+01°)
9.35763405035909e+02	(-3.30820417392960e+00dB,4.69006123462878e+01°)
9.36412251648903e+02	(-3.30499534418694e+00dB,4.68807983734347e+01°)
9.37061548164004e+02	(-3.30178859204433e+00dB,4.68609834995410e+01°)
9.37711294893167e+02	(-3.29858391768976e+00dB,4.68411677340455e+01°)
9.38361492148566e+02	(-3.29538132130920e+00dB,4.68213510863895e+01°)
9.39012140242591e+02	(-3.29218080308670e+00dB,4.68015335660162e+01°)
9.39663239487846e+02	(-3.28898236320429e+00dB,4.67817151823709e+01°)
9.40314790197155e+02	(-3.28578600184207e+00dB,4.67618959449012e+01°)
9.40966792683557e+02	(-3.28259171917813e+00dB,4.67420758630563e+01°)
9.41619247260308e+02	(-3.27939951538860e+00dB,4.67222549462879e+01°)
9.42272154240883e+02	(-3.27620939064764e+00dB,4.67024332040494e+01°)
9.42925513938973e+02	(-3.27302134512743e+00dB,4.66826106457961e+01°)
9.43579326668486e+02	(-3.26983537899816e+00dB,4.66627872809856e+01°)
9.44233592743548e+02	(-3.26665149242807e+00dB,4.66429631190772e+01°)
9.44888312478504e+02	(-3.26346968558339e+00dB,4.66231381695320e+01°)
9.45543486187916e+02	(-3.26028995862839e+00dB,4.66033124418132e+01°)
9.46199114186563e+02	(-3.25711231172537e+00dB,4.65834859453858e+01°)
9.46855196789445e+02	(-3.25393674503462e+00dB,4.65636586897166e+01°)
9.47511734311778e+02	(-3.25076325871448e+00dB,4.65438306842742e+01°)
9.48168727068998e+02	(-3.24759185292129e+00dB,4.65240019385291e+01°)
9.48826175376759e+02	(-3.24442252780942e+00dB,4.65041724619535e+01°)
9.49484079550934e+02	(-3.24125528353124e+00dB,4.64843422640213e+01°)
9.50142439907615e+02	(-3.23809012023716e+00dB,4.64645113542082e+01°)
9.50801256763112e+02	(-3.23492703807559e+00dB,4.64446797419916e+01°)
9.51460530433958e+02	(-3.23176603719297e+00dB,4.64248474368506e+01°)
9.52120261236901e+02	(-3.22860711773373e+00dB,4.64050144482659e+01°)
9.52780449488912e+02	(-3.22545027984035e+00dB,4.63851807857198e+01°)
9.53441095507180e+02	(-3.22229552365329e+00dB,4.63653464586964e+01°)
9.54102199609114e+02	(-3.21914284931104e+00dB,4.63455114766812e+01°)
9.54763762112343e+02	(-3.21599225695011e+00dB,4.63256758491614e+01°)
9.55425783334718e+02	(-3.21284374670502e+00dB,4.63058395856255e+01°)
9.56088263594309e+02	(-3.20969731870828e+00dB,4.62860026955640e+01°)
9.56751203209406e+02	(-3.20655297309044e+00dB,4.62661651884683e+01°)
9.57414602498520e+02	(-3.20341070998005e+00dB,4.62463270738319e+01°)
9.58078461780384e+02	(-3.20027052950366e+00dB,4.62264883611492e+01°)
9.58742781373952e+02	(-3.19713243178586e+00dB,4.62066490599164e+01°)
9.59407561598396e+02	(-3.19399641694921e+00dB,4.61868091796310e+01°)
9.60072802773114e+02	(-3.19086248511432e+00dB,4.61669687297918e+01°)
9.60738505217721e+02	(-3.18773063639977e+00dB,4.61471277198992e+01°)
9.61404669252058e+02	(-3.18460087092217e+00dB,4.61272861594545e+01°)
9.62071295196184e+02	(-3.18147318879614e+00dB,4.61074440579609e+01°)
9.62738383370382e+02	(-3.17834759013430e+00dB,4.60876014249225e+01°)
9.63405934095156e+02	(-3.17522407504728e+00dB,4.60677582698448e+01°)
9.64073947691233e+02	(-3.17210264364371e+00dB,4.60479146022344e+01°)
9.64742424479563e+02	(-3.16898329603024e+00dB,4.60280704315994e+01°)
9.65411364781317e+02	(-3.16586603231150e+00dB,4.60082257674489e+01°)
9.66080768917889e+02	(-3.16275085259016e+00dB,4.59883806192933e+01°)
9.66750637210897e+02	(-3.15963775696687e+00dB,4.59685349966441e+01°)
9.67420969982181e+02	(-3.15652674554029e+00dB,4.59486889090140e+01°)
9.68091767553805e+02	(-3.15341781840710e+00dB,4.59288423659166e+01°)
9.68763030248054e+02	(-3.15031097566194e+00dB,4.59089953768669e+01°)
9.69434758387440e+02	(-3.14720621739752e+00dB,4.58891479513808e+01°)
9.70106952294696e+02	(-3.14410354370448e+00dB,4.58693000989753e+01°)
9.70779612292779e+02	(-3.14100295467153e+00dB,4.58494518291683e+01°)
9.71452738704872e+02	(-3.13790445038533e+00dB,4.58296031514789e+01°)
9.72126331854380e+02	(-3.13480803093057e+00dB,4.58097540754270e+01°)
9.72800392064932e+02	(-3.13171369638994e+00dB,4.57899046105336e+01°)
9.73474919660384e+02	(-3.12862144684412e+00dB,4.57700547663206e+01°)
9.74149914964813e+02	(-3.12553128237180e+00dB,4.57502045523106e+01°)
9.74825378302524e+02	(-3.12244320304967e+00dB,4.57303539780275e+01°)
9.75501309998044e+02	(-3.11935720895242e+00dB,4.57105030529957e+01°)
9.76177710376128e+02	(-3.11627330015272e+00dB,4.56906517867406e+01°)
9.76854579761753e+02	(-3.11319147672129e+00dB,4.56708001887884e+01°)
9.77531918480125e+02	(-3.11011173872679e+00dB,4.56509482686661e+01°)
9.78209726856671e+02	(-3.10703408623593e+00dB,4.56310960359014e+01°)
9.78888005217048e+02	(-3.10395851931339e+00dB,4.56112435000229e+01°)
9.79566753887137e+02	(-3.10088503802185e+00dB,4.55913906705598e+01°)
9.80245973193043e+02	(-3.09781364242200e+00dB,4.55715375570420e+01°)
9.80925663461100e+02	(-3.09474433257251e+00dB,4.55516841690002e+01°)
9.81605825017868e+02	(-3.09167710853008e+00dB,4.55318305159656e+01°)
9.82286458190131e+02	(-3.08861197034939e+00dB,4.55119766074703e+01°)
9.82967563304903e+02	(-3.08554891808310e+00dB,4.54921224530466e+01°)
9.83649140689422e+02	(-3.08248795178189e+00dB,4.54722680622278e+01°)
9.84331190671155e+02	(-3.07942907149444e+00dB,4.54524134445475e+01°)
9.85013713577793e+02	(-3.07637227726741e+00dB,4.54325586095400e+01°)
9.85696709737258e+02	(-3.07331756914547e+00dB,4.54127035667401e+01°)
9.86380179477697e+02	(-3.07026494717129e+00dB,4.53928483256829e+01°)
9.87064123127485e+02	(-3.06721441138551e+00dB,4.53729928959043e+01°)
9.87748541015225e+02	(-3.06416596182680e+00dB,4.53531372869404e+01°)
9.88433433469747e+02	(-3.06111959853181e+00dB,4.53332815083279e+01°)
9.89118800820111e+02	(-3.05807532153519e+00dB,4.53134255696037e+01°)
9.89804643395603e+02	(-3.05503313086959e+00dB,4.52935694803053e+01°)
9.90490961525737e+02	(-3.05199302656563e+00dB,4.52737132499705e+01°)
9.91177755540259e+02	(-3.04895500865197e+00dB,4.52538568881373e+01°)
9.91865025769139e+02	(-3.04591907715523e+00dB,4.52340004043443e+01°)
9.92552772542580e+02	(-3.04288523210004e+00dB,4.52141438081301e+01°)
9.93240996191011e+02	(-3.03985347350902e+00dB,4.51942871090336e+01°)
9.93929697045091e+02	(-3.03682380140279e+00dB,4.51744303165943e+01°)
9.94618875435708e+02	(-3.03379621579997e+00dB,4.51545734403514e+01°)
9.95308531693982e+02	(-3.03077071671716e+00dB,4.51347164898448e+01°)
9.95998666151258e+02	(-3.02774730416897e+00dB,4.51148594746141e+01°)
9.96689279139114e+02	(-3.02472597816800e+00dB,4.50950024041995e+01°)
9.97380370989358e+02	(-3.02170673872485e+00dB,4.50751452881411e+01°)
9.98071942034026e+02	(-3.01868958584810e+00dB,4.50552881359790e+01°)
9.98763992605386e+02	(-3.01567451954434e+00dB,4.50354309572537e+01°)
9.99456523035936e+02	(-3.01266153981814e+00dB,4.50155737615054e+01°)
1.00014953365840e+03	(-3.00965064667209e+00dB,4.49957165582747e+01°)
1.00084302480575e+03	(-3.00664184010676e+00dB,4.49758593571020e+01°)
1.00153699681116e+03	(-3.00363512012070e+00dB,4.49560021675278e+01°)
1.00223145000806e+03	(-3.00063048671048e+00dB,4.49361449990923e+01°)
1.00292638473010e+03	(-2.99762793987066e+00dB,4.49162878613362e+01°)
1.00362180131116e+03	(-2.99462747959378e+00dB,4.48964307637995e+01°)
1.00431770008536e+03	(-2.99162910587039e+00dB,4.48765737160225e+01°)
1.00501408138705e+03	(-2.98863281868902e+00dB,4.48567167275453e+01°)
1.00571094555080e+03	(-2.98563861803623e+00dB,4.48368598079078e+01°)
1.00640829291143e+03	(-2.98264650389652e+00dB,4.48170029666499e+01°)
1.00710612380397e+03	(-2.97965647625244e+00dB,4.47971462133109e+01°)
1.00780443856370e+03	(-2.97666853508450e+00dB,4.47772895574305e+01°)
1.00850323752614e+03	(-2.97368268037122e+00dB,4.47574330085476e+01°)
1.00920252102701e+03	(-2.97069891208911e+00dB,4.47375765762011e+01°)
1.00990228940229e+03	(-2.96771723021268e+00dB,4.47177202699297e+01°)
1.01060254298820e+03	(-2.96473763471442e+00dB,4.46978640992716e+01°)
1.01130328212116e+03	(-2.96176012556485e+00dB,4.46780080737648e+01°)
1.01200450713785e+03	(-2.95878470273245e+00dB,4.46581522029470e+01°)
1.01270621837517e+03	(-2.95581136618373e+00dB,4.46382964963554e+01°)
1.01340841617027e+03	(-2.95284011588315e+00dB,4.46184409635268e+01°)
1.01411110086052e+03	(-2.94987095179320e+00dB,4.45985856139976e+01°)
1.01481427278352e+03	(-2.94690387387438e+00dB,4.45787304573040e+01°)
1.01551793227711e+03	(-2.94393888208515e+00dB,4.45588755029813e+01°)
1.01622207967938e+03	(-2.94097597638198e+00dB,4.45390207605647e+01°)
1.01692671532863e+03	(-2.93801515671934e+00dB,4.45191662395886e+01°)
1.01763183956340e+03	(-2.93505642304971e+00dB,4.44993119495872e+01°)
1.01833745272248e+03	(-2.93209977532354e+00dB,4.44794579000939e+01°)
1.01904355514487e+03	(-2.92914521348931e+00dB,4.44596041006414e+01°)
1.01975014716983e+03	(-2.92619273749346e+00dB,4.44397505607622e+01°)
1.02045722913684e+03	(-2.92324234728045e+00dB,4.44198972899878e+01°)
1.02116480138563e+03	(-2.92029404279274e+00dB,4.44000442978492e+01°)
1.02187286425614e+03	(-2.91734782397079e+00dB,4.43801915938769e+01°)
1.02258141808856e+03	(-2.91440369075304e+00dB,4.43603391876004e+01°)
1.02329046322333e+03	(-2.91146164307595e+00dB,4.43404870885487e+01°)
1.02400000000111e+03	(-2.90852168087396e+00dB,4.43206353062499e+01°)
1.02471002876280e+03	(-2.90558380407953e+00dB,4.43007838502315e+01°)
1.02542054984952e+03	(-2.90264801262309e+00dB,4.42809327300202e+01°)
